raw,replaced
National committees have final say on qualified athletes for Tokyo Olympic Games .,National committees have final say on qualified athletes for Olympic Games .
2020-04-02 15:20:44 +00:00 .,2020-04-02 15:20:44 +00:00 .
"ATHENS ( Reuters ) - Athletes already qualified for the Tokyo 2020 Olympics will need to be picked again by their respective National Olympic Committees to compete at the postponed Games in 2021 , the International Olympic Committee said on Thursday .","ATHENS ( Reuters ) - Athletes already qualified for the Tokyo 2020 Olympics will need to be picked again by ATHENS ( Reuters ) - Athletes already qualified for the Tokyo 2020 Olympics respective National Olympic Committees to compete at Games in 2021 , their National Olympic Committee said on Thursday ."
FILE PHOTO :,FILE PHOTO :
"Countdown clocks for the opening of Tokyo 2020 Olympic and Paralympic Games that are currently covered with banners that read ' Adjusting ' are seen after postponing Games due to the outbreak of coronavirus disease ( COVID 19 ) , in Tokyo , Japan March 25 , 2020 .","Countdown clocks for the opening of Olympic Games that are currently covered with banners that read ' Adjusting ' are seen after postponing Games due to the outbreak of coronavirus disease ( COVID 19 ) , in Tokyo , Japan March 25 , 2020 ."
REUTERS /,REUTERS /
Issei Kato / File Photo,Issei Kato / File Photo
The IOC and Japanese government succumbed to intense pressure from athletes and sporting bodies around the world last week by agreeing to postpone the Games by a year to 2021 because of the coronavirus pandemic .,The IOC and Japanese government succumbed to intense pressure from athletes and sporting bodies around the world last week by agreeing to postpone Olympic Games by a year to 2021 because of the virus .
"Some 57 % of the 11,000 athletes had already qualified for the Tokyo Games this year before qualification tournaments were scrapped as the virus spread in recent months .",Those athletes had already qualified for Olympic Games  this year before qualification tournaments were scrapped as the virus spread in recent months .
"Those athletes , the IOC said , would keep their qualification but would need to be re - selected for next year by their National Olympic Committee again as they represented a nation and not themselves .","Those athletes , IOC said , would keep Those athletes qualification but would need to be re - selected for next year by Those athletes  their National Olympic Committee again as Those athletes represented a nation and not Those athletes ."
"“ All of the qualifications that have been achieved by National Olympic Committees and individual athletes remain in place , ” IOC Sports director Kit McConnell said in a conference call .","“ All of the qualifications that have been achieved by National Olympic Committees and individual athletes remain in place , ” IOC  McConnell said in a conference call ."
“ Any athlete needs to be individually selected because they represent their NOC .,“ Any athlete needs to be individually selected because Any athlete represent Any athlete  the NOC .
In all sports the NOC retains the right to select the athletes . ”,In all sports the NOC retains the right to select the athletes . ”
"McConnell said the IOC was also in talks with world soccer ’s governing body FIFA to decide on the tournament next year , as only players aged under 23 are allowed to compete apart from a limited number of over - age players per team .","McConnell said IOC was also in talks with FIFA to decide on the tournament next year , as only players aged under 23 are allowed to compete apart from a limited number of over - age players per team ."
In many cases footballers will be above the age limit next year although having qualified this year .,In many cases footballers will be above the age limit next year although having qualified this year .
"“ In several sports there are specific age regulations , minimum or maximum , for health safety or to provide an age group as in men ’s football with under-23 . ”","“ In several sports there are specific age regulations , minimum or maximum , for health safety or to provide an age group as in men ’s football with under-23 . ”"
“ We are in discussions with FIFA ...,“ We are in discussions with FIFA ...
We have to finalise that in the coming weeks . ”,We have to finalise that in the coming weeks . ”
The IOC is also efforting to make the athletes ’ village available again after it was planned to be sold off as apartments after this year ’s Games .,IOC is also efforting to make The village available again after The village was planned to be sold off as apartments after Olympic Games .
"“ The village is part of the first priority , ” the IOC ’s Olympic Games Executive Director Christophe Dubi said .","“ The village is part of the first priority , ” IOC ’s Olympic Games  Dubi said ."
"“ The village is the home away from home , a fantastic development .","“ The village is the home away from home , a fantastic development ."
It is one of the very first tasks to re - secure this fantastic property .,It is one of the very first tasks to re - secure The village .
"Yes , it is absolutely on that urgency list ” .","Yes , The village is absolutely on that urgency list ” ."
"Dubi said those first priority venues , including the dozens of sports venues , convention sites and thousands of hotel rooms , would need to be re - secured quickly .","Dubi said those “ priority ” locations , would need to be re - secured quickly ."
"“ All of this has to be re - secured for one year later , ” Dubi said .","“ All of this has to be re - secured for one year later , ” Dubi said ."
“ It is a massive undertaking to get back to fundamentals . ”,“ It is a massive undertaking to get back to fundamentals . ”
He added that the IOC planned to have finalised talks for those “ priority ” locations in a matter of weeks .,Dubi added that IOC planned to have finalised talks for those “ priority ” locations in a matter of weeks .
Reporting by Karolos Grohmann ;,Reporting by Karolos Grohmann ;
Editing by Ken Ferris,Editing by Ken Ferris
