raw,replaced
British schools to close as coronavirus crisis worsens .,British schools to close as coronavirus crisis worsens .
2020-03-18 19:48:34 +00:00 .,2020-03-18 19:48:34 +00:00 .
"LONDON ( Reuters ) - Britain ordered schools to shut down as the coronavirus crisis worsened on Wednesday , with panic buying forcing supermarkets to ration food and the pound plunging to its lowest levels in more than three decades .","Reuters ordered schools to shut down as the coronavirus crisis worsened on Wednesday , with panic buying forcing supermarkets to ration food and The pound plunging to The pound lowest levels in more than three decades ."
"General view of an empty classroom in Staffordshire as the spread of the coronavirus disease ( COVID-19 ) continues , in Staffordshire , Britain , March 18 , 2020 .","General view of an empty classroom in Staffordshire as the spread of the coronavirus disease ( COVID-19 ) continues , in Staffordshire  Britain , March 18 , 2020 ."
"REUTERS / Carl Recine Boris Johnson ’s government has faced mounting criticism that it was acting too slowly compared with other European nations such as Italy , Spain and France .","REUTERS / Carl Recine Boris Johnson ’s government has faced mounting criticism that REUTERS / Carl Recine Boris Johnson ’s government was acting too slowly compared with other European nations such as Italy , Spain and France ."
"Meanwhile , stimulus efforts by policymakers have been overshadowed by market fears about the economic impact of the pandemic .","Meanwhile , stimulus efforts by policymakers have been overshadowed by market fears about the economic impact of the coronavirus disease ( COVID-19 ) ."
"The pound plunged to its lowest level since March 1985 , barring levels seen during a freak “ flash crash ” in October 2016 .","The pound plunged to The pound lowest level since March 1985 , barring levels seen during a freak “ flash crash ” in October 2016 ."
British stock markets fell for the eighth day in 10 as more companies warned of a severe hit to earnings .,British stock markets fell for the eighth day in 10 as more companies warned of a severe hit to earnings .
"Britain has reported 103 deaths from coronavirus and 2,626 confirmed cases .","Britain has reported 103 deaths from coronavirus and 2,626 confirmed cases ."
"Following a host of other nations , the government announced most schools would close after the end of lessons on Friday , although some would be asked to stay open to provide childcare for essential workers such as National Health Service staff .","Following a host of other nations , Britain announced most schools would close after the end of lessons on Friday , although some would be asked to stay open to provide childcare for essential workers such as National Health Service staff ."
"“ I know the situation has become increasingly challenging , ” Education Secretary Gavin Williamson told parliament as he set out the plan for school closures .","“ I know the situation has become increasingly challenging , ” I told parliament as I set out the plan for school closures ."
“ The spike of the virus is increasing at a faster pace than anticipated . ”,“ The spike of the coronavirus disease ( COVID-19 ) is increasing at a faster pace than anticipated . ”
The shutting of schools will have huge economic and social repercussions for the world ’s fifth - biggest economy .,The shutting of schools will have huge economic and social repercussions for the world ’s fifth - biggest economy .
It will alter the lives of almost 9 million British children and force parents to stay home from work to look after them .,The shutting of schools will alter the lives of almost 9 million British children and force parents to stay home from work to look after almost 9 million British children .
"Earlier , Scotland ’s semi - autonomous government announced it would close Scottish schools from Friday and there was no guarantee they would reopen before the long summer break .","Earlier , Scotland ’s semi - autonomous government announced Scotland ’s semi - autonomous government would close Scottish schools from Friday and there was no guarantee Scottish schools would reopen before the long summer break ."
The nationalist Edinburgh administration also said it would stop its campaign to hold a referendum on Scottish independence this year .,The nationalist Edinburgh administration also said The nationalist Edinburgh administration would stop The nationalist Edinburgh administration campaign to hold a referendum on Scottish independence this year .
"As part of its long - drawn - out exit from the European Union , Britain is currently in a transition period which is scheduled to end on Dec. 31 .","As part of The nationalist Edinburgh administration long - drawn - out exit from EU , Britain is currently in a transition period which is scheduled to end on Dec. 31 ."
"Asked at a news conference whether he would seek to extend the transition , Johnson said he had no intention of modifying the legislation setting the deadline .","Asked at a news conference whether Johnson would seek to extend a transition period which is scheduled to end on Dec. 31 , Johnson said Johnson had no intention of modifying the legislation setting the deadline ."
"Britain and EU member states are supposed to be working on a new deal encompassing everything from trade to security , but the coronavirus crisis has raised widespread concerns that an already tight time - frame was now unrealistic .","Britain and EU member states are supposed to be working on a new deal encompassing everything from trade to security , but the coronavirus crisis has raised widespread concerns that an already tight time - frame was now unrealistic ."
"Johnson was also asked whether he planned to introduce stringent lockdown measures similar to those seen in Italy , Spain and France .","Johnson was also asked whether Johnson planned to introduce stringent lockdown measures similar to those seen in Italy , Spain and France ."
He said he would rule nothing out .,Johnson said Johnson would rule nothing out .
Britain ’s biggest supermarkets limited shoppers ’ purchases of food items as a spate of panic buying showed little sign of abating despite repeated attempts by bosses and Johnson to reassure the public .,Britain ’s biggest supermarkets limited shoppers ’ purchases of food items as a spate of panic buying showed little sign of abating despite repeated attempts by bosses and Johnson to reassure the public .
"Aisle after aisle was left empty , with just ice cream and chocolate Easter eggs remaining at many major stores , while huge queues snaked around some supermarkets , Reuters reporters said .","Aisle after aisle was left empty , with just ice cream and chocolate Easter eggs remaining at many major stores , while huge queues snaked around some supermarkets , Reuters reporters said ."
"Tesco TSCO.L , Sainsbury ’s SBRY.L and Asda WMT.N all introduced a limit of only three items per customer on every grocery product line so more people would have access to everyday essentials .","Tesco TSCO.L , Sainsbury ’s SBRY.L and Asda WMT.N all introduced a limit of only three items per customer on every grocery product line so more people would have access to everyday essentials ."
Editing by Stephen Addison,Editing by Stephen Addison
