raw,replaced
Breakingviews - Seoul's virus tests yield false economic positive .,Breakingviews - Seoul's virus tests yield false economic positive .
2020-04-02 04:59:15 +00:00 .,2020-04-02 04:59:15 +00:00 .
"Kim Min - bae , CEO of iONEBIO Inc. poses for photographs with samples of iLAMP Novel - Coronavirus","Kim Min - bae , CEO of iONEBIO Inc. poses for photographs with samples of iLAMP Novel - Coronavirus"
"Detection Kit after an interview with Reuters at a company office in Seongnam , South Korea , March 26 , 2020 .","Detection Kit after an interview with Reuters at a company office in Seongnam , South Korea , March 26 , 2020 ."
"Picture taken March 26 , 2020 .","Picture taken March 26 , 2020 ."
REUTERS /,REUTERS /
"Kim Hong - Ji HONG KONG ( Reuters Breakingviews ) - South Korea may have spared many of its citizens from the coronavirus , but saving the $ 1.6 trillion economy could be even harder .","Kim Hong - Ji HONG KONG ( Reuters Breakingviews ) - South Korea  South Korea may have spared many of Kim Hong - Ji HONG KONG ( Reuters Breakingviews ) - South Korea citizens from the coronavirus , but saving the $ 1.6 trillion economy could be even harder ."
Early widespread testing is being credited for slowing the pace of infections .,Early widespread testing is being credited for slowing the pace of infections .
"It ’s not obvious , however , whether any benefits will extend beyond the extraordinary feat of saving lives .","It ’s not obvious , however , whether any benefits will extend beyond the extraordinary feat of saving lives ."
The containment efforts are being held up as a global model .,The containment efforts are being held up as a global model .
"As early as January , weeks before a major outbreak erupted in the southeastern city of Daegu , authorities started mobilising to find out who had contracted the disease .","As early as January , weeks before the disease erupted in the southeastern city of Daegu , authorities started This to find out who had contracted the disease ."
"This included fast - tracking regulatory approvals , setting up drive - through screening centres and aggressively tracing and isolating patients and their contacts .","This included fast - tracking regulatory approvals , setting up drive - through screening centres and aggressively tracing and isolating patients and patients contacts ."
"By March , South Korea ’s testing capacity hit 20,000 a day , as new cases gradually ebbed .","By March , South Korea ’s testing capacity hit 20,000 a day , as new cases gradually ebbed ."
Korean companies are now shipping kits to the United States and elsewhere .,Korean companies are now shipping kits to the United States and elsewhere .
President Moon Jae - in may need to wait a while for additional advantages to filter through .,Moon may need to wait a while for additional advantages to filter through .
Millions of homebound consumers have been stocking up .,Millions of homebound consumers have been stocking up .
"Online shopping surged by more than a third year on year in February , but overall domestic consumption and investment has been sluggish as contagion fears linger .","Online shopping surged by more than a third year on year in February , but overall domestic consumption and investment has been sluggish as contagion fears linger ."
"In financial markets , the benchmark KOSPI index has underperformed the Nasdaq Composite since the start of the year .","In financial markets , the benchmark KOSPI index has underperformed the Nasdaq Composite since the start of this year ."
"The won , meanwhile , plunged 5 % against the U.S. dollar in the first quarter .","The won , meanwhile , plunged 5 % against the U.S. dollar in the first quarter ."
The prognosis looks bleak .,The prognosis looks bleak .
"Abroad , the pandemic has worsened considerably , with nearly 700,000 cases worldwide as of Tuesday .","Abroad , the pandemic has worsened considerably , with nearly 700,000 cases worldwide as of Tuesday ."
The IMF now reckons the world will contract economically this year .,The IMF now reckons the world will contract economically this year .
"Even if South Korea manages to prevent another outbreak – a big if – falling global demand will batter exports , which account for 40 % of economic output .","Even if South Korea manages to prevent another outbreak – a big if – falling global demand will batter exports , which account for 40 % of economic output ."
"Last week , SP slashed its forecast for the country to -0.6 % , from 1.6 % in February .","Last week , SP slashed SP forecast for South Korea to -0.6 % , from 1.6 % in February ."
"Even as Moon prepares a fresh fiscal package , companies are bracing for a downturn .","Even as Moon prepares a fresh fiscal package , companies are bracing for a downturn ."
"Business sentiment suffered its worth monthly fall in 17 years , according to the central bank ’s survey for April .","Business sentiment suffered Business sentiment worth monthly fall in 17 years , according to the central bank ’s survey for April ."
"Despite its pandemic head start , South Korea will have to wait for the rest of the world to heal .","Despite Business sentiment pandemic head start , South Korea will have to wait for the rest of the world to heal ."
Breakingviews Reuters Breakingviews is the world 's leading source of agenda - setting financial insight .,Reuters  Breakingviews Reuters Breakingviews is the world leading source of agenda - setting financial insight .
"As the Reuters brand for financial commentary , we dissect the big business and economic stories as they break around the world every day .","As the Reuters brand for financial commentary , we dissect the big business and economic stories as the big business and economic stories break around the world every day ."
"A global team of about 30 correspondents in New York , London , Hong Kong and other major cities provides expert analysis in real time .","A global team of about 30 correspondents in New York , London , Hong Kong and other major cities provides expert analysis in real time ."
Sign up for a free trial of our full service at https://www.breakingviews.com/trial and follow us on Twitter @Breakingviews and at www.breakingviews.com .,Sign up for a free trial of Reuters full service at https://www.breakingviews.com/trial and follow Reuters on Twitter @Breakingviews and at www.breakingviews.com .
All opinions expressed are those of the authors .,All opinions expressed are those of the authors .
