raw,replaced
"Prioritise domestic leagues over Euro 2020, UEFA urged .","Prioritise domestic leagues over Euro 2020, UEFA urged ."
2020-03-14 16:49:32 +00:00 .,2020-03-14 16:49:32 +00:00 .
"MANCHESTER , England ( Reuters ) - UEFA is being urged to prioritise domestic competitions in the wake of the coronavirus , with pressure growing for Euro 2020 to be postponed .","UEFA is being urged to prioritise domestic competitions in the wake of the coronavirus , with pressure growing for Euro 2020 to be postponed ."
FILE PHOTO :,FILE PHOTO :
"UEFA Euro 2020 mascot Skillzy poses for a photo with the official match ball at Olympiapark in Munich , Germany , March 3 , 2020 .","UEFA Euro 2020 mascot Skillzy poses for a photo with the official match ball at Olympiapark in Munich , Germany , March 3 , 2020 ."
"REUTERS / Andreas Gebert Top - flight football across Europe has ground to a halt as a result of the spread of the coronavirus , with national and continental club competitions suspended or postponed .","REUTERS / Andreas Gebert Top - flight football across Europe has ground to a halt as a result of the spread of the coronavirus , with national and continental club competitions suspended or postponed ."
Representatives of European clubs and leagues will join national federations on an emergency video - conference call on Tuesday .,Representatives of European clubs and leagues will join national federations on an emergency video - conference call on Tuesday  Tuesday .
"The 24 - team Euro 2020 tournament , scheduled to be held in 12 countries from June 12 - July 12 , could be pushed back a year which would create a longer window for national leagues to finish their seasons .","The 24 - team Euro 2020 tournament , scheduled to be held in 12 countries from June 12 - July 12 , could be pushed back a year which would create a longer window for national leagues to finish national leagues seasons ."
"Multiple sources have told Reuters that the meeting will hear demands that plans for the eventual resumption of play should focus on completing national leagues above concerns about the Champions League , Europa League and the Euro 2020 tournament .","Multiple sources have told Reuters that an emergency video - conference call on Tuesday will hear demands that plans for the eventual resumption of play should focus on completing national leagues above concerns about the Champions League , Europa League and the Euro 2020 tournament ."
"The European Leagues body , which represents the national competitions , will be on the call and issued a statement on Friday saying “ it is most essential that domestic competitions can be completed this season , to limit the negative impact for the entire football ecosystem .","The European Leagues body , which represents the national competitions , will be on an emergency video - conference call on Tuesday and issued a statement on Tuesday saying “ it is most essential that domestic competitions can be completed this season , to limit the negative impact for the entire football ecosystem ."
“ This crisis is also causing very serious sporting and financial consequences to all parties involved in the game .,“ This crisis is also causing very serious sporting and financial consequences to all parties involved in the game .
"We are ready to cooperate with UEFA and other stakeholders to find common solutions to all these issues in a constructive way , including the international club competitions and Euro 2020 . ”","We are ready to cooperate with UEFA and other stakeholders to find common solutions to all these issues in a constructive way , including the national competitions and Euro 2020 . ”"
One football federation official said “ all options are on the table ” for the meeting and another source said those options include one - legged ties for the remainder of the Champions League and Europa League games to halve the fixture load .,One football federation official said “ those options are on the table ” for an emergency video - conference call on Tuesday and another source said those options include one - legged ties for the remainder of the Europa League and Europa League games to halve the fixture load .
"Answering a call from Olympique Lyonnais president Jean - Michel Aulas ’s for a ‘ null and void ’ Ligue 1 season , French League ( LFP ) executive general director Didier Quillot said he had all clubs ’ interests at heart , explaining that “ there is the possibility to play every three days until June 30 ” .","Answering a call from Olympique Lyonnais president Jean - Michel Aulas ’s for a ‘ null and void ’ Ligue 1 season , French League ( LFP ) executive general director Didier Quillot said French League ( LFP ) executive general director Didier Quillot had all clubs ’ interests at heart , explaining that “ there is the possibility to play every three days until June 30 ” ."
The focus on completing domestic competitions reflects a concern that clubs throughout Europe will lose significant ticket and associated match - day revenue by not completing the season while still having to pay player salaries .,The focus on completing domestic competitions reflects a concern that clubs throughout Europe will lose significant ticket and associated match - day revenue by not completing the season while still having to pay player salaries .
"There is also the added complication that incomplete seasons would raise questions over qualification for next season ’s Champions League and Europa League competitions , with eligible teams scheduled to begin qualifying matches from June 23 .","There is also the added complication that incomplete seasons would raise questions over qualification for next season ’s Europa League and Europa League competitions , with eligible teams scheduled to begin qualifying matches from June 23 ."
"Euro 2020 already faces the problem that the remaining qualifying playoffs for the tournament , with 16 nations battling for four places , are scheduled for March 26 and 31 .","Euro 2020 already faces the problem that that period  The 24 - team Euro 2020 tournament , scheduled to be held in 12 countries from June 12 - July 12 , , with 16 nations battling for four places , are scheduled for March 26 and 31 ."
FIFA has recommended that all international games in that period be postponed .,UEFA has recommended that all international games in that period be postponed .
FIFA have also said that the rules which normally oblige clubs to release players for national team matches will not apply for the up - coming international windows in March / April .,UEFA have also said that the rules which normally oblige clubs to release players for the matches will not apply for the up - coming international windows in March / April .
Several of the teams involved in those games have already asked for postponements and the matches would be not be viable without club co - operation .,Several of the teams involved in those games have already asked for postponements and the matches would be not be viable without club co - operation .
UEFA is expected to take a decision on or before Tuesday ’s meeting .,UEFA is expected to take a decision on or before Tuesday ’s meeting .
"Reporting by Simon Evans , additional reporting by Brian Homewood in Bern , Switzerland and Julien Pretot in Paris ; editing by","Reporting by Simon Evans , additional reporting by Brian Homewood in Bern , Switzerland and Julien Pretot in Paris ; editing by"
Tony Lawrence,Tony Lawrence
