raw,replaced
Boutique shops in central London on the brink as coronavirus kills trade .,Boutique shops in central London on the brink as coronavirus kills trade .
2020-03-19 11:54:26 +00:00 .,2020-03-19 11:54:26 +00:00 .
"LONDON ( Reuters ) - Horlis Ramirez packed shoes with silk bags into boxes in his empty store in London ’s West End shopping district , voicing fears that coronavirus could deal a fatal blow to his business .","LONDON ( Reuters ) - Horlis Ramirez packed shoes with silk bags into boxes in LONDON ( Reuters ) - Horlis Ramirez  the store  London ’s West End shopping district , voicing fears that coronavirus could deal a fatal blow to LONDON ( Reuters ) - Horlis Ramirez business ."
"Horles Ramirez , Manager of Bowen , poses outside his store in Piccadilly , as the number of coronavirus disease ( COVID-19 ) cases grow around the world , in London , Britain March 18 , 2020 .","I poses outside I  the store  Piccadilly , as the number of coronavirus disease ( COVID-19 ) cases grow around the world , in London March 18 , 2020 ."
REUTERS / Dylan Martinez,REUTERS / Dylan Martinez
"“ This week I have n’t had a single customer walking through that door , ” Ramirez , the manager of Bowen Shoes , a boutique footwear retailer near Piccadilly , told Reuters .","“ This week I have n’t had a single customer walking through that door , ” I  Bowen Shoes  Piccadilly , told Reuters ."
"The streets outside , usually bustling with shoppers and tourists , were virtually empty .","The streets outside , usually bustling with shoppers and tourists , were virtually empty ."
"Small shops in London ’s upmarket West End say the slowdown in business caused by the coronavirus outbreak is already pushing them to the brink - and that is before a possible total lockdown in London that the government says might have to happen , as in some other major European cities .","Small shops in London ’s upmarket West End  London ’s upmarket West End say the decline is already that  Small shops in London ’s upmarket West End to the brink - and that is before a possible total lockdown in London that the government says might have to happen , as in some other major European cities ."
"The New West End company , a trade group representing 600 retailers and business in London ’s main shopping district , said that visitor numbers were already down 50 % , with the decline growing daily , putting tens of thousands of jobs at risk .","The New West End company , a trade group representing 600 retailers and business in London ’s main shopping district , said that visitor numbers were already down 50 % , with the decline growing daily , putting tens of thousands of jobs at risk ."
"In a traditional gentleman ’s outfitters on Jermyn Street , an area world - famous for its bespoke shirts , assistants busied themselves refolding items on glass counters in front of traditional wooden shelves of brightly - colored neck ties , socks , braces and handkerchiefs .","In a traditional gentleman ’s outfitters on Jermyn Street , an area world - famous for its bespoke shirts , assistants busied assistants  refolding items on glass counters in front of traditional wooden shelves of brightly - colored neck ties , socks , braces and handkerchiefs ."
“ If it continues ... it would have quite a big impact on the store .,“ If refolding continues ... refolding would have quite a big impact on the store .
"Already stores are closing in the town , so I ’m sure we ’d follow suit , ” said Nichols Ramiz - Fugler , retail director at the gentleman ’s outfitters , New and Lingwood .","Already stores are closing in the town , so I ’m sure our ’d follow suit , ” said Nichols Ramiz - Fugler , retail director at the gentleman ’s outfitters , New and Lingwood ."
“ LOOK AFTER YOURSELF AND EACH OTHER ”,“ LOOK AFTER YOURSELF AND EACH OTHER ”
"A number of shops in the area have already shut , with signs posted in their windows blaming coronavirus and their owners saying they hoped the closure would be temporary .","A number of shops in the area have already shut , with signs posted in their windows blaming coronavirus and their owners  A number of shops in the area windows blaming coronavirus and coronavirus owners saying signs posted in their windows blaming coronavirus and their owners hoped refolding would be temporary ."
“ We look forward to welcoming you back to our stores soon .,“ our look forward to welcoming yourself back to our  The shops soon .
"Until then , please look after yourself and each other , ” said a sign on luxury shoe shop Stuart Weitzman .","Until then , please look after yourself and each other , ” said a sign on luxury shoe shop Stuart Weitzman ."
Small bespoke retailers are not the only ones suffering .,Small bespoke retailers are not the only ones suffering .
"Global brand Burberry , said it expected an 80 % fall in sales in the last two weeks of March due to shop closures .","Global brand Burberry , said Global brand Burberry , expected The slowdown  the last two weeks of March due to shop closures ."
"The slowdown was initially gradual , said Barry Klein , the managing director of Old Bond Street Luxury Men ’s Grooming , speaking in front of dozens of shaving brushes and combs .","The slowdown was initially gradual , said Barry Klein , the managing director of Old Bond Street Luxury Men ’s Grooming , speaking in front of dozens of shaving brushes and combs ."
"“ Suddenly toward the end of last week ... everything has just more or less overnight gone very much to a standstill , ” he said .","“ Suddenly toward the end of last week ... everything has just more or less overnight gone very much to a standstill , ” Barry Klein , the managing director of Old Bond Street Luxury Men ’s Grooming , speaking in front of dozens of shaving brushes and combs said ."
"The shops could benefit from some measures in a huge government package of loan guarantees , tax cuts , grants and other help , announced by the finance minister Rishi Sunak on Tuesday , but it was unclear whether that would be enough to help them survive the coming weeks .","The shops could that from some measures in a huge government package of loan guarantees , tax cuts , grants and other help , announced by “ ( Sunak ) on Tuesday , but it was unclear whether that would be enough to help The shops survive the last two weeks of March ."
"“ ( Sunak ) has said he will do whatever is necessary to support business and he has shown that he can respond to the changing need of retailers , ” said Helen Dickinson , Chief Executive of the British Retail Consortium .","“ ( Sunak ) has said “ ( Sunak ) will do whatever is necessary to support business and “ ( Sunak ) has shown that “ ( Sunak ) can respond to the changing need of retailers , ” said Helen Dickinson , Chief Executive of the British Retail Consortium ."
"“ While these are the right decisions today , the government may have to take further steps as the full effects of the situation unfold . ”","“ While these are the right decisions today , the government may have to take further steps as the full effects of the situation unfold . ”"
"At Bowen Shoes , manager Ramirez said there was a chance his shop would not make it : “ We are struggling big time .","At Bowen Shoes , I said there was a chance the store  I shop would not make it : “ we are struggling big time ."
"I do n’t know if , how long we can continue with this nightmare , which is the coronavirus . ”","I do n’t know if , how long we can continue with this nightmare , which is coronavirus . ”"
writing by Sarah Young ;,writing by Sarah Young ;
editing by Michael Holden and Gareth Jones,editing by Michael Holden and Gareth Jones
