raw,replaced
"UPDATE 3-Japan to unveil coronavirus package, not yet eyeing extra budget .","UPDATE 3-Japan to unveil coronavirus package, not yet eyeing extra budget ."
2020-03-10 08:17:59 +00:00 .,2020-03-10 08:17:59 +00:00 .
* 430.8 bln yen package focuses on financing for small firms,* 430.8 bln yen package focuses on financing for small firms
* Finmin says no need yet for extra budget,* Finmin says no need yet for extra budget
* BOJ may take steps this month to ensure financing ( Adds size of spending ; paragraph 3 ),* BOJ may take steps this month to ensure financing ( Adds size of spending ; paragraph 3 )
"By Tetsushi Kajimoto and Daniel Leussink TOKYO , March 10 ( Reuters )","By Tetsushi Kajimoto and Daniel Leussink TOKYO , March 10 ( Reuters )"
"- Japan will unveil on Tuesday a second package of measures to offset the impact of a coronavirus outbreak , focusing on support for small businesses , Finance Minister Taro Aso said , as concerns mount about risks to the fragile economy .","- Japan will unveil on Tuesday “ Financing  The epidemic , focusing on support for small businesses , Aso said , as concerns mount about risks to The world ’s third - largest economy ."
"However , Aso said there was no need yet for a bigger extra budget , since the fallout was not so widespread as that of the 2009 financial crisis , despite politicians ’ growing calls for large fiscal spending .","However , Aso said there was no need yet for a bigger extra budget , since the fallout was not so widespread as that of the 2009 financial crisis , despite politicians ’ growing calls for large fiscal spending ."
"To help fund the package of 430.8 billion yen ( $ 4.1 billion ) , the government will tap the rest of this fiscal year ’s budget reserve of about 270 billion yen , two sources with direct knowledge of the matter told Reuters .","To help fund “ Financing , Japan will The move the rest of this fiscal year ’s budget reserve of about 270 billion yen , two sources with direct knowledge of the matter told Reuters ."
"The package underscores the pressure on policymakers to shore up fragile growth and stem the risk of corporate bankruptcies , as event cancellations and a tourism slump threaten to hit the economy hard .","“ Financing underscores the pressure on policymakers to shore up fragile growth and stem the risk of corporate bankruptcies , as event cancellations and a tourism slump threaten to hit The world ’s third - largest economy hard ."
The move is likely to affect the Bank of Japan ’s decision on steps to underpin the economy at its March 18 - 19 policy review .,The move is likely to affect The central bank decision on steps to underpin The world ’s third - largest economy at The central bank March 18 - 19 policy review .
"The central bank will aim to ensure that companies hit by the virus outbreak do not face a financial squeeze before the end of the current fiscal year in March , Reuters has reported .","The central bank will aim to ensure that companies hit by The epidemic do not face a financial squeeze before the end of this fiscal year in March , Reuters has reported ."
"“ We need to ascertain the current situation , ” Aso told reporters after a cabinet meeting , adding","“ The central bank need to ascertain the current situation , ” Aso told reporters after a cabinet meeting , adding"
“ There ’s no saying ” whether the government needs an extra budget .,“ There ’s no saying ” whether Japan needs an extra budget .
FINANCIAL SUPPORT,FINANCIAL SUPPORT
"As well as support for businesses , the new package will beef up medical facilities and provide subsidies to parents who must take leave because of closed schools , Aso said .","As well as support for businesses , “ Financing will beef up medical facilities and provide subsidies to parents who must take leave because of closed schools , Aso said ."
"“ Financing will focus on small and tiny businesses which face the need of financing over the next two to three weeks , ” he said .","“ Financing will focus on small and tiny businesses which face the need of financing over the next two to three weeks , ” Aso said ."
"The financial watchdog has urged credit associations and regional banks to hold hearings with small businesses about their financial situation , he added .","The financial watchdog has urged credit associations and regional banks to hold hearings with small businesses about small businesses financial situation , Aso added ."
"Japan will boost to 1.6 trillion yen its special financing for small- and mid - size firms hit by the virus , up from about 500 billion yen previously announced , according to a government document seen by Reuters .","Japan will boost to 1.6 trillion yen Japan special financing for small- and mid - size firms hit by The epidemic , up from about 500 billion yen previously announced , according to a government document seen by Reuters ."
"As part of the second package , Prime Minister Shinzo Abe has said a government - affiliated lender would offer funds effectively at no interest and without collateral to small firms whose sales slumped in the outbreak .","As part of “ Financing , Aso has said a government - affiliated lender would offer funds effectively at no interest and without collateral to small firms whose sales slumped in The epidemic ."
"The virus has infected more than 111,000 people and killed more than 3,800 globally , with the accompanying economic disruption undermining Japan ’s export - led economy .","The epidemic has infected more than 111,000 people and killed more than 3,800 globally , with the accompanying economic disruption undermining Japan ’s export - led economy ."
"The world ’s third - largest economy shrank by the most since a 2014 sales tax hike in the quarter to December , intensifying fears of an economic downturn .","The world ’s third - largest economy shrank by the most since a 2014 sales tax hike in the quarter to December , intensifying fears of an economic downturn ."
"The outbreak comes at a critical time for Japan , shattering hopes of a gradual economic recovery fuelled by strong domestic demand just as it prepares to host the summer Olympic Games in July and August .","The epidemic comes at a critical time for Japan , shattering hopes of a gradual economic recovery fuelled by strong domestic demand just as Japan prepares to host the summer Olympic Games in July and August ."
"The epidemic has prompted heavy selling of riskier assets and a scramble into assets such as the yen , perceived as safe havens during times of financial distress .","The epidemic has prompted heavy selling of riskier assets and a scramble into assets such as the yen , perceived as safe havens during times of financial distress ."
( $ 1=103.7300 yen ) ( Reporting by Tetsushi Kajimoto and Daniel Leussink ; Additional reporting by Takaya Yamaguchi ; Editing by Clarence Fernandez Editing by Richard Pullin and Clarence Fernandez ),( $ 1=103.7300 yen ) ( Reporting by Tetsushi Kajimoto and Daniel Leussink ; Additional reporting by Takaya Yamaguchi ; Editing by Clarence Fernandez Editing by Richard Pullin and Clarence Fernandez )
