raw,replaced
Brazil's World Cup qualifiers postponed due to virus concerns: CBF source .,Brazil's World Cup qualifiers postponed due to virus concerns: CBF source .
2020-03-12 03:54:27 +00:00 .,2020-03-12 03:54:27 +00:00 .
"Fake blood is seen in test tubes labelled with the coronavirus ( COVID-19 ) in this illustration taken March 11 , 2020 .","Fake blood is seen in test tubes labelled with the coronavirus ( COVID-19 ) in this illustration taken March 11 , 2020 ."
"REUTERS / Dado Ruvic / Illustration RIO DE JANEIRO ( Reuters ) - Brazil ’s first two qualifying matches for the 2022 World Cup have been postponed because of the coronavirus , a source at the Brazilian Football Confederation ( CBF ) told Reuters on Wednesday .","The five - times world champions first two qualifying matches for the 2022 World Cup have been The decision because of the coronavirus ( COVID-19 ) , a source at FIFA told Reuters on Wednesday ."
The five - times world champions were due to kick off their campaign at home to Bolivia on March 27 and then fly to Lima to play Peru four days later .,The five - times world champions were due to kick off The five - times world champions campaign at home to Bolivia on March 27 and then fly to Lima to play Peru four days later .
FIFA and the South American Football Confederation ( CONMEBOL ) have yet to make an official statement but all 10 games in the first two rounds of qualifiers between March 26 and March 31 look set to be postponed .,FIFA and the Asian Football Confederation have yet to make an official statement but all 10 games in the first two rounds of qualifiers between March 26 and March 31 look set to be postponed .
The decision comes two days after FIFA and the Asian Football Confederation agreed to postpone Asia ’s World Cup qualifiers in March and June due to the coronavirus outbreak .,The decision comes two days after FIFA and the Asian Football Confederation agreed to postpone Asia ’s World Cup qualifiers in March and June due to the coronavirus outbreak .
"Earlier in the day , Argentina suspended all sports events that feature competitors from abroad until the end of March , with the South American swimming championship , world cup fencing events , the fourth of five Olympic boxing qualifiers for the Americas , and three days of South American athletics are among the events hit .","Earlier in Wednesday , Argentina suspended all sports events that feature competitors from abroad until the end of March , with the South American swimming championship , world cup fencing events , the fourth of five Olympic boxing qualifiers for the Americas , and three days of South American athletics are among the events hit ."
Paraguay has decided Copa Libertadores and Copa Sudamericana matches will be played with no spectators for the next two weeks .,Paraguay has decided Copa Libertadores and Copa Sudamericana matches will be played with no spectators for the next two weeks .
"Reporting by Rodrigo Viga Gaier , writing by Andrew Downie ;","Reporting by Rodrigo Viga Gaier , writing by Andrew Downie ;"
Editing by Peter Rutherford,Editing by Peter Rutherford
