raw,replaced
Lesotho's new PM sworn in but faces task of uniting fractious elite .,Majoro) sworn in but faces task of uniting fractious elite .
2020-05-20 08:59:24 +00:00 .,2020-05-20 08:59:24 +00:00 .
MASERU ( Reuters ) -,MASERU ( Reuters ) -
"Moeketsi Majoro was sworn in as Lesotho ’s new prime minister on Wednesday , a day after his predecessor resigned under pressure over a scandal involving the killing of his wife .","Majoro) was sworn in as Lesotho ’s new prime minister on Wednesday , a day after Majoro) predecessor resigned under pressure over a scandal involving the killing of Majoro)  Maesaiah ."
"Majoro , who was previously finance minister , took the oath at the king ’s palace in front of dignitaries .",Majoro) took the oath at the king ’s palace in front of dignitaries .
He will stay in charge until scheduled elections in June 2022 .,Majoro) will stay in charge until scheduled elections in June 2022 .
"It was only the third time that power has changed hands peacefully in Lesotho ’s history since independence from Britain in 1966 , a period marked by coups and waves of unrest .","It was only the third time that power has changed hands peacefully in Lesotho ’s history since independence from Britain in 1966 , a period marked by coups and waves of unrest ."
"Veteran politician Thomas Thabane , 80 , bowed to calls to resign on Tuesday , three months after police named him and his current wife Maesaiah as suspects in the murder of his former spouse Lipolelo in a case that plunged the mountain kingdom into a political crisis .","Thabane bowed to calls to resign on Tuesday , three months after police named Thabane and Thabane  Maesaiah as suspects in the murder of Thabane former spouse Lipolelo in a case that plunged Lesotho into a political crisis ."
"“ I have inadvertently erred in several ways , ” Thabane said in his handover speech .","“ Thabane have inadvertently erred in several ways , ” Thabane said in Thabane handover speech ."
“ I ask you that you forgive me for my mistakes . ”,“ Thabane ask you that you forgive Thabane for Thabane mistakes . ”
Lipolelo Thabane was shot dead in her car in June 2017 two days before her husband ’s inauguration as leader of the country of about two million people .,Thabane was shot dead in Thabane car in June 2017 two days before Thabane  Thabane husband ’s inauguration as leader of Lesotho .
He married Maesaiah two months later .,Thabane married Maesaiah two months later .
"Maesaiah , 43 , has been charged with murder , while Thomas Thabane argued in court in February that he has immunity due to his office .","Maesaiah has been charged with murder , while Thabane argued in court in February that Thabane has immunity due to Thabane office ."
Both deny any wrongdoing .,Both deny any wrongdoing .
"Thabane ’s own All Basotho Convention ( ABC ) party , opposition figures and South African mediators had leant on him to quit , but he had resisted , supported by an inner circle of loyalists .","Thabane ’s own All Basotho Convention ( ABC ) party , opposition figures and South African mediators had leant on Thabane to quit , but Thabane had resisted , supported by an inner circle of loyalists ."
"In comments after the swearing - in , the new prime minister promised to make tackling COVID-19 - Lesotho has recorded one case so far - poverty and unemployment his main priorities .","In comments after the swearing - in , Thabane promised to make tackling COVID-19 - Lesotho has recorded one case so far - poverty and unemployment Thabane main priorities ."
"Majoro , a former IMF director , must also unite a fractious political elite at a volatile time .",Majoro) must also unite a fractious political elite at a volatile time .
"Lesotho ’s upheavals sometimes turn violent , and frequently suck in South Africa , whose central mountains surround its tiny neighbour .","Lesotho ’s upheavals sometimes turn violent , and frequently suck in South Africa , whose central mountains surround its tiny neighbour  South Africa , whose central mountains surround its tiny neighbour tiny neighbour ."
"“ It is going to be very difficult for ( Majoro) ... to unify the ABC because its members are still disgruntled and are going to fight , ” independent analyst Lefu Thaela said .","“ It is going to be very difficult for ( Majoro) ... to unify the ABC because the ABC members are still disgruntled and are going to fight , ” independent analyst Lefu Thaela said ."
"Majoro , who has also served as planning minister and a university economics lecturer , is seen as a technocrat better at analysing economic data than soothing tensions between warring political factions .","Majoro) , is seen as a technocrat better at analysing economic data than soothing tensions between warring political factions ."
"“ He has been part of the warring sides himself , ” Limpho Tau , leader of the Democratic Congress party , told Reuters .","“ Majoro) has been part of the warring sides Majoro) , ” Limpho Tau , leader of the Democratic Congress party , told Reuters ."
“ It is not going to be easy to satisfy everyone . ”,“ It is not going to be easy to satisfy everyone . ”
Writing by Tim Cocks ;,Writing by Tim Cocks ;
"editing by John Stonestreet , Editing by Angus MacSwan","editing by John Stonestreet , Editing by Angus MacSwan"
