raw,replaced
"After midnight rush, Malaysia's two-week isolation starts .","After midnight rush, Malaysia's two-week isolation starts ."
2020-03-18 06:38:40 +00:00 .,2020-03-18 06:38:40 +00:00 .
"KUALA LUMPUR ( Reuters ) - Malaysia went into a two - week partial lockdown on Wednesday after coronavirus infections in the country spiked to the highest in Southeast Asia , with some buyers rushing to supermarkets to stock up on essentials like instant noodles .","KUALA LUMPUR ( Reuters ) - Malaysia went into a two - week partial lockdown on Wednesday after coronavirus infections in the Malaysia 's government spiked to the highest in Southeast Asia , with some buyers rushing to supermarkets to stock up on essentials like instant noodles ."
"An empty shelve is pictured at a supermarket amid fears of a disruption in supplies after the Malaysia 's government announces a restricted movement order imposed on March 18 due to the spread of the coronavirus disease , in Subang Jaya , Malaysia , March 17 , 2020 .","An empty shelve is pictured at a supermarket amid fears of a disruption in supplies after the Malaysia 's government announces a restricted movement order imposed on March 31 due to the spread of the mosque outbreak , in Subang Jaya , Malaysia , March 17 , 2020 ."
REUTERS /,REUTERS /
"Lim Huey Teng Malaysia and the Philippines , which has quarantined about half its 107 million population , have imposed the toughest restrictions on movements of people in Southeast Asia , causing early confusion and chaos , although capital markets in both countries will stay open .","Lim Huey Teng Malaysia and the Philippines , which has quarantined about half its 107 million population , have imposed the toughest restrictions on movements of people in Southeast Asia , causing early confusion and chaos , although capital markets in both countries will stay open ."
"Hours before the movement curbs kicked in at midnight in Malaysia , thousands of people queued up at bus stations to go back to their hometowns .","Hours before the movement curbs kicked in at midnight in Malaysia , thousands of people queued up at bus stations to go back to thousands of people hometowns ."
Hordes of Malaysians who commute daily to Singapore for work crossed the border to spend the next two weeks there .,Hordes of Malaysians who commute daily to Singapore for work crossed the border to spend the next two weeks there .
“ Mass gatherings at bus terminals and then folks going all over the country from the active COVID-19 area in the country .,“ Mass gatherings at bus terminals and then folks going all over the Malaysia 's government from the active COVID-19 area in the Malaysia 's government .
Are we not potentially spreading it nationwide ? ”,Are we not potentially spreading it nationwide ? ”
Malaysian physician Christopher Lee asked on Twitter .,Malaysian physician Christopher Lee asked on Twitter .
"Roads in the Malaysian capital Kuala Lumpur , normally some of the most congested in Southeast Asia on weekdays , were largely clear on Wednesday .","Roads in Kuala Lumpur , normally some of the most congested in Southeast Asia on weekdays , were largely clear on Wednesday ."
"Some cafes and restaurants opened , but customers were allowed only takeaway food .","Some cafes and restaurants opened , but customers were allowed only takeaway food ."
"Big supermarket chains like Mydin put in measures including special shopping slots and cashier lanes for the elderly and disabled and limited the purchases of staples such as rice , flour , cooking oil , hand sanitisers and disinfectants .","Big supermarket chains like Mydin put in measures including special shopping slots and cashier lanes for the elderly and disabled and limited the purchases of staples such as rice , flour , cooking oil , hand sanitisers and disinfectants ."
"“ People coming and rushing is still going to see the disease spread , ” said Ahmad Fauzi , 60 , who had been up early to shop to avoid the crowds .","“ People coming and rushing is still going to see the mosque outbreak spread , ” said Ahmad Fauzi , 60 , who had been up early to shop to avoid the crowds ."
“ They should be more calm . ”,“ People coming and rushing should be more calm . ”
"Malaysia reported its first two coronavirus deaths on Tuesday , including a man who attended a mass Muslim gathering linked to nearly two - thirds of the country ’s 673 infections .","Malaysia reported Malaysia first two coronavirus deaths on Tuesday , including a man who attended a mass Muslim gathering linked to nearly two - thirds of the Malaysia 's government ’s 673 infections ."
Mydin Managing Director Ameer Ali Mydin told Reuters that supply was adequate at his chain of store but that “ people must understand that they can not be too selective ” .,Mydin  Mydin Managing Director Ameer Ali Mydin told Reuters that supply was adequate at Mydin Managing Director Ameer Ali Mydin chain of store but that “ people must understand that people can not be too selective ” .
"The government of Prime Minister Muhyiddin Yassin , who took office only this month , has said there is enough stock of essentials for the country of 32 million people .","The government of Prime Minister Muhyiddin Yassin , who took office only this month , has said there is enough stock of essentials for the Malaysia 's government ."
BIG GATHERINGS,BIG GATHERINGS
"The gathering of Islamic missionaries at a mosque on the outskirts of Kuala Lumpur was attended by 16,000 people , 1,500 of them foreigners , late last month .","The gathering of Islamic missionaries at a mosque on the outskirts of Kuala Lumpur was attended by 16,000 people , 1,500 of 16,000 people foreigners , late last month ."
So far 428 coronavirus infections in Malaysia have been linked to the mosque outbreak .,So far 428 coronavirus infections in Malaysia have been linked to the mosque outbreak .
Authorities are also asking participants of a Hindu celebration in the northern state of Penang to get tested if they show any symptoms .,Authorities are also asking participants of a Hindu celebration in the northern state of Penang  The event in the northern state of Penang to get tested if participants of a Hindu celebration in the northern state of Penang show any symptoms .
"The event was held on March 8 and attended by around 10,000 people .","The event was held on March 8 and attended by around 10,000 people ."
"So far there is no confirmed or suspected case of infection among them , said M. Ramachandran , a local Hindu community leader , adding that all weddings and prayers at temples had been put on hold until March 31 .","So far there is no confirmed or suspected case of infection among around 10,000 people , said M. Ramachandran , a local Hindu community leader , adding that all weddings and prayers at temples had been put on hold until March 31 ."
"Malaysia has shut its borders for travellers , restricted internal movement , closed schools and universities and ordered non - essential businesses to stay out .","Malaysia has shut Malaysia borders for travellers , restricted internal movement , closed schools and universities and ordered non - essential businesses to stay out ."
"Neighbouring Thailand has announced the closure of schools , bars , movie theatres , cockfighting arenas and other entertainment centres .","Neighbouring Thailand has announced the closure of schools , bars , movie theatres , cockfighting arenas and other entertainment centres ."
( Interactive graphic tracking global spread of coronavirus : open tmsnrt.rs/3aIRuz7 in an external browser ),( Interactive graphic tracking global spread of coronavirus : open tmsnrt.rs/3aIRuz7 in an external browser )
( $ 1 = 4.3530 ringgit ),( $ 1 = 4.3530 ringgit )
Additional reporting by Rozanna Latiff and Liz Lee ;,Additional reporting by Rozanna Latiff and Liz Lee ;
Editing by Michael Perry and Raju Gopalakrishnan,Editing by Michael Perry and Raju Gopalakrishnan
