raw,replaced
"Britain, EU fail to bridge gaps in future relationship talks .","Britain, EU fail to bridge gaps in future relationship talks ."
2020-04-24 15:28:08 +00:00 .,2020-04-24 15:28:08 +00:00 .
"BRUSSELS ( Reuters ) - Britain and the European Union showed little sign of progress towards a deal on their post - Brexit relationship this week , failing to bridge differences over future competition and EU fishing access to British waters .","BRUSSELS ( Reuters ) - Britain and the European Union  Britain and Europe showed little sign of progress towards a deal on BRUSSELS ( Reuters ) - Britain and the European Union  the future partnership  Brexit relationship this week , failing to bridge differences over future competition and Europe fishing access to British waters ."
"Michel Barnier , Brexit chief negotiator for Europe on future ties with Britain , gives a news conference after the first week of EU - UK negotiations , in Brussels , Belgium , March 5 , 2020 .","Barnier  Europe on future ties with Britain , gives a news conference after the first week of Europe  The talks , in Brussels  Belgium , March 5 , 2020 ."
REUTERS / Johanna Geron / Files,REUTERS / Johanna Geron / Files
The EU ’s chief negotiator Michel Barnier told a news conference on Friday that Britain had set a tight deadline by ruling out an extension to the Brexit transition period beyond the end of 2020 .,Barnier  Europe ’s chief negotiator Michel Barnier told a news conference on Friday that Britain had set a tight deadline by ruling out an extension to The transition period  Brexit transition period beyond the end of 2020 .
"“ The United Kingdom can not impose this very short calendar for negotiations and at the same time not move , not progress on certain subjects that are important for the European Union , ” he said .","“ The United Kingdom can not impose this very short calendar for negotiations and at the same time not move , not progress on certain subjects that are important for Europe , ” Barnier said ."
"The transition period could be extended by a year or two , but Britain would have to request this by the end of June .","The transition period could be extended by a year or two , but Britain would have to request The transition period by the end of June ."
There are only two further weeks of negotiating rounds scheduled before then - from May 11 and June 1,There are only two further weeks of negotiating rounds scheduled before then - from May 11 and June 1
"Britain described the second round of talks as “ full and constructive ” , but said in a statement that the two sides had made limited progress in bridging gaps .","Britain described the second round of talks as “ full and constructive ” , but said in a statement that BRUSSELS ( Reuters ) - Britain and the European Union had made limited progress in bridging gaps ."
"There were “ significant differences of principle ” and the European Union was making demands it had not sought from other trading partners , it said .","There were “ significant differences of principle ” and Europe was making demands Europe had not sought from other trading partners , Britain said ."
Brussels says Britain ’s proximity and already close ties to Europe means it is an exceptional case .,Brussels says Britain ’s proximity and already close ties to Europe means Britain is an exceptional case .
FOUR KEY DIFFERENCES,FOUR KEY DIFFERENCES
"The European Commission , which is negotiating on behalf of the 27 EU members , sent to London a 350 - page text on March setting out the EU ’s position .","The European Commission , which is negotiating on behalf of the 27 Europe members , sent to London a 350 - page text on March setting out the Europe ’s position ."
Barnier said Britain had only sent texts back on certain subjects .,Barnier said Britain had only sent texts back on certain subjects .
“ We need to make progress on all issues in parallel .,“ Britain need to make progress on all issues in parallel .
We need to find solutions for the most difficult topics .,Britain need to find solutions for the most difficult topics .
"The UK can not refuse to extend the transition and at the same time slow down discussions on important areas , ” he said .","Britain can not refuse to extend The transition period and at the same time slow down discussions on important areas , ” Barnier said ."
"There were four areas in particular where progress was disappointing , he said .","There were four areas in particular where progress was disappointing , Barnier said ."
"The European Union has insisted on guarantees of a level playing field , including in areas such as taxation and state aid .",Europe has insisted on this .
Britain said this was not found in other EU trade deals .,Britain said this was not found in other Europe trade deals .
The talks had also highlighted problems surrounding governance of the future partnership .,The talks had also highlighted problems surrounding governance of the future partnership .
"The EU wants a single framework to oversee all areas , while Britain wants separate agreements with separate arrangements , Barnier said .","Europe wants a single framework to oversee all areas , while Britain wants separate agreements with separate arrangements , Barnier said ."
"Britain was failing to give firm guarantees on fundamental rights and insisted on lowering current standards and deviating from standards on data protection and this created “ serious limitations ” for a future security partnership , Barnier said .","Britain was failing to give firm guarantees on fundamental rights and insisted on this current standards and deviating from standards on data protection and this created “ serious limitations ” for a future security partnership , Barnier said ."
"Finally , the EU negotiator said the talks had made no tangible progress on fisheries .","Finally , Barnier  Europe negotiator said The talks had made no tangible progress on fisheries ."
"EU 's Brexit negotiator Michel Barnier gives a news conference after Brexit negotiations , in Brussels , Belgium , April 24 , 2020 .","Europe  Barnier gives a news conference after Brexit negotiations , in Brussels  Belgium , April 24 , 2020 ."
Olivier Matthys / Pool via REUTERS /,Olivier Matthys / Pool via REUTERS /
Files,Files
"“ The EU will not agree to any future economic partnership that does not include a balanced , sustainable and long - term solution on fisheries . ”","“ Europe will not agree to any future economic partnership that does not include a balanced , sustainable and long - term solution on fisheries . ”"
London said Brussels needed to accept Britain would control access to its waters at the end of this year and not simply demand the continuation of current quotas .,London said Brussels needed to accept Britain would control access to Britain waters at the end of 2020  this year and not simply demand the continuation of current quotas .
"Britain formally left the bloc on Jan. 31 this year , just before the coronavirus epidemic struck Europe .","Britain formally left Europe on Jan. 31 this year , just before the coronavirus epidemic struck Europe ."
Reporting by Philip Blenkinsop and Robin Emmott ; Additional reporting by Guy Faulconbridge and Kylie MacLellan in London ; Editing by Angus MacSWan,Reporting by Philip Blenkinsop and Robin Emmott ; Additional reporting by Guy Faulconbridge and Kylie MacLellan in London ; Editing by Angus MacSWan
