raw,replaced
"Canada coronavirus deaths jump by 35%, Quebec says equipment running low .","Canada coronavirus deaths jump by 35%, Quebec says equipment running low ."
2020-03-31 19:55:15 +00:00 .,2020-03-31 19:55:15 +00:00 .
OTTAWA / MONTREAL,OTTAWA / MONTREAL
( Reuters ) -,( Reuters ) -
"Canada ’s death toll from the coronavirus outbreak jumped by 35 % to 89 in less than a day , officials said on Tuesday , and the major province of Quebec said it was running low on key medical equipment .","Canada ’s death toll from the crisis jumped by 35 % to 89 in less than a day , officials said on Tuesday , and Quebec said Quebec was running low on key medical equipment ."
FILE PHOTO :,FILE PHOTO :
"A woman retrieves a bag left at the front door of Pinecrest Nursing Home after several residents died and dozens of staff were sickened due to coronavirus disease ( COVID-19 ) , in Bobcaygeon , Ontario , Canada March 30 , 2020 .","A woman retrieves a bag left at the front door of Pinecrest Nursing Home after several residents died and dozens of staff were sickened due to coronavirus disease ( COVID-19 ) , in Bobcaygeon , Ontario , Canada March 30 , 2020 ."
REUTERS /,REUTERS /
Carlos Osorio Ottawa said it would spend C$ 2 billion to help buy supplies amid complaints from some doctors and nurses about shortages of personal protection gear .,Carlos Osorio Ottawa said Carlos Osorio Ottawa would spend C$ 2 billion to help buy supplies amid complaints from some doctors and nurses about shortages of personal protection gear .
“ The situation is going to get worse before it gets better .,“ The situation is going to get worse before The situation gets better .
"That is the unfortunate truth , ” Deputy Prime Minister Chrystia Freeland told a daily briefing .","That is the unfortunate truth , ” Deputy Prime Minister Chrystia Freeland told a daily briefing ."
"By 9 a.m. eastern time ( 1300 GMT , ) those diagnosed with the coronavirus had risen by 15 % to 7,708 .","By 9 a.m. eastern time ( 1300 GMT , ) those diagnosed with coronavirus disease ( COVID-19 ) had risen by 15 % to 7,708 ."
"The respective figures at 1200 ET on Monday were 66 deaths and 6,671 positive diagnoses .","The respective figures at 1200 ET on Monday were 66 deaths and 6,671 positive diagnoses ."
Chief public health officer,Chief public health officer
"Theresa Tam said she was particularly concerned the virus was spreading to enclosed settings where vulnerable people live , such as seniors ’ residences , prisons and aboriginal communities .","Theresa Tam said Theresa Tam was particularly concerned coronavirus disease ( COVID-19 ) was spreading to enclosed settings where vulnerable people live , such as seniors ’ residences , prisons and aboriginal communities ."
"Prime Minister Justin Trudeau said Ottawa would invest $ 2 billion to support testing and to purchase ventilators and protective personal equipment such as masks , face shields , gowns and hand sanitizer .","Trudeau said Ottawa would invest $ 2 billion to support testing and to purchase ventilators and protective personal equipment such as masks , face shields , gowns and hand sanitizer ."
"In Quebec , the second - most - populous of the 10 provinces , Premier Francois Legault said “ my biggest concern right now is for the medical supplies .","In Quebec , Premier Francois Legault said “ Premier Francois Legault biggest concern right now is for the needed supplies ."
"Currently , for some equipment , we have only ( enough ) for three to seven days ” .","Currently , for some equipment , we have only ( enough ) for three to seven days ” ."
"New shipments should arrive “ in the next few days , ” he told a daily briefing .","New shipments should arrive “ in the next few days , ” Trudeau told a daily briefing ."
"Ottawa has signed agreements with three Canadian companies to produce the needed supplies , with five other deals pending , said Trudeau .","Ottawa has signed agreements with three Canadian companies to produce the needed supplies , with five other deals pending , said Trudeau ."
"“ We know that the demand for critical equipment and supplies will grow in the coming weeks , so we need a sustainable , stable supply , ” he told reporters .","“ we know that the demand for critical equipment and supplies will grow in the coming weeks , so we need a sustainable , stable supply , ” Trudeau told reporters ."
“ That means making them at home and we ’re optimistic that they will be available in the coming weeks . ”,“ That means making critical equipment and supplies at home and Ottawa ’s optimistic that critical equipment and supplies will be available in the coming weeks . ”
Procurement Minister Anita Anand said Ottawa had already bought more than 157 million surgical masks .,Procurement Minister Anita Anand said Ottawa had already bought more than 157 million surgical masks .
Boosting supplies of medical equipment is part of Ottawa ’s response to an outbreak that has forced the closure of many businesses and schools .,Boosting supplies of medical equipment is part of Ottawa  Ottawa ’s response to an outbreak that has forced the closure of many businesses and schools .
Ontario Premier Doug Ford said schools in what is the most populous province would be closed until at least May 1 .,I said schools in what is the most populous province would be closed until at least May 1 .
"“ I ’m prepared to extend these closures even further , ” he added .","“ I ’m prepared to extend these closures even further , ” I added ."
Manitoba said it would close schools for the rest of school year .,Manitoba said Manitoba would close schools for the rest of school year .
Ottawa has pledged financial help for people and employers hit by the crisis .,Ottawa has pledged financial help for people and employers hit by the crisis .
"Finance Minister Bill Morneau will provide details on Wednesday , officials said .","Finance Minister Bill Morneau will provide details on Wednesday , officials said ."
Additional reporting by Kelsey Johnson in Ottawa and Amran Abocar and Moira Warburton in Toronto ; Editing by Dan Grebler ;,Additional reporting by Kelsey Johnson in Ottawa and Amran Abocar and Moira Warburton in Toronto ; Editing by Dan Grebler ;
Editing by Chizu Nomiyama and Dan Grebler,Editing by Chizu Nomiyama and Dan Grebler
