raw,replaced
"Bags packed, Malaysians stream into Singapore ahead of coronavirus travel ban .","Bags packed, Malaysians stream into Singapore ahead of the travel ban ."
2020-03-17 13:59:39 +00:00 .,2020-03-17 13:59:39 +00:00 .
SINGAPORE ( Reuters ) -,SINGAPORE ( Reuters ) -
"Thousands of Malaysian commuters , many with suitcases stuffed with clothes , crossed into neighbouring Singapore on Tuesday evening , prepared for at least two weeks away from home , hours before their country starts to seal its borders .","Thousands of Malaysian commuters , many with suitcases stuffed with clothes , crossed into neighbouring Singapore on Tuesday evening , prepared for at least two weeks away from home , hours before Thousands of Malaysian commuters , many with suitcases stuffed with clothes  Malaysia starts to seal Malaysia borders ."
"Commuters leave the Woodlands Causeway across to Singapore from Johor , hours before Malaysia imposes a lockdown on travel due to the coronavirus outbreak , in Singapore March 17 , 2020 .","Commuters leave the Woodlands Causeway across to Singapore from Johor , hours before Malaysia imposes a lockdown on travel due to the disease , in Singapore March 17 , 2020 ."
REUTERS / Edgar Su,REUTERS / Edgar Su
"With the highest number of coronavirus infections in Southeast Asia , Malaysia is banning citizens from travelling overseas and visitors from entering the country from midnight until March 31 to help stop the spread of the disease .","With the highest number of coronavirus infections in Southeast Asia , Malaysia is banning citizens from travelling overseas and visitors from entering Malaysia from midnight until March 31 to help stop the spread of the disease ."
"But many of the 300,000 Malaysians who commute daily to Singapore were caught off guard by Monday night ’s announcement , which could have left them without a salary for the duration of the ban .","But many of the 300,000 Malaysians who commute daily to Singapore  Singapore were caught off guard by Monday night ’s announcement , which could have left many of the 300,000 Malaysians who commute daily to Singapore without a salary for the duration of the travel ban ."
"Lau Tong Lin , 21 , is back in the city - state after going home to pack following a night shift at a Singapore supermarket .","I , is back in Johor after going home to pack following a night shift at a Singapore supermarket ."
Lau said he plans to bunk with a cousin in Singapore .,I said I plans to bunk with a cousin in Singapore .
"“ If I did n’t come then I might have had to take no - pay leave , ” he said , adding he was afraid of losing his job .","“ If I did n’t come then I might have had to take no - pay leave , ” I said , adding I was afraid of losing I job ."
"Singapore , with a population of 5.7 million , relies heavily on Malaysians living in the southern state of Johor to staff businesses ranging from restaurants to semiconductor manufacturing .","Singapore , relies heavily on Malaysians living in Johor to staff businesses ranging from restaurants to semiconductor manufacturing ."
"The Singapore government has said it will assist companies that need to accommodate workers , including by finding them hotels and dormitories at a lower cost .","Singapore has said Singapore will assist companies that need to accommodate workers , including by finding workers hotels and dormitories at a lower cost ."
The labour ministry will fund S$50 ( $ 35.02 ) per night for 14 nights for each worker that a company needs to accommodate .,The labour ministry will fund S$50 ( $ 35.02 ) per night for 14 nights for each worker that a company needs to accommodate .
"After a traffic jam at the border , 27 - year - old Nur Juliana got off her bus and decided to walk for an hour with two of her friends into Singapore .","After a traffic jam at the border , 27 - year - old Nur Juliana got off 27 - year - old Nur Juliana bus and decided to walk for an hour with two of her friends  27 - year - old Nur Juliana friends into Singapore ."
"She said that while her company , which manufactures medical products , is putting her up at a hotel , her parents were worried about the condition of her accommodation .","27 - year - old Nur Juliana said that while 27 - year - old Nur Juliana company , which manufactures medical products , is putting 27 - year - old Nur Juliana up at a hotel , 27 - year - old Nur Juliana  two of her friends were worried about the condition of 27 - year - old Nur Juliana accommodation ."
"Despite the travel ban , Singapore Prime Minister Lee Hsien Loong said his Malaysian counterpart Muhyiddin Yassin had reassured him that the flow of food and other goods would go on as normal .","Despite the travel ban , Singapore  Singapore Prime Minister Lee Hsien Loong said Singapore Prime Minister Lee Hsien Loong Malaysian counterpart Muhyiddin Yassin had reassured Singapore Prime Minister Lee Hsien Loong that the flow of food and other goods would go on as normal ."
"Singapore on Tuesday reported 23 new cases of coronavirus , its biggest daily jump , taking its tally to 266 infections .","Singapore on Tuesday reported 23 new cases of coronavirus , Singapore biggest daily jump , taking Singapore tally to 266 infections ."
"Malaysia and Singapore , which separated in 1965 after a brief union following independence from Britain , have close economic ties .","Malaysia  The two countries , separated by a strait  Singapore , which separated in 1965 after a brief union following independence from Britain , have close economic ties ."
"The two countries , separated by a strait , have two land checkpoints .","The two countries , separated by a strait , have two land checkpoints ."
"As the deadline loomed , technician Lenin Prabaagaran was rushing home to pack his bags so he could make it out before the border closed .","As the deadline loomed , I was rushing home to pack I  it so I could make it out before the border closed ."
"“ I have no choice , or I have to go on no - pay leave , ” he added .","“ I have no choice , or I have to go on no - pay leave , ” I added ."
Additional reporting by Fathin Ungku in Singapore ; Writing by Aradhana Aravindan ;,Additional reporting by Fathin Ungku in Singapore ; Writing by Aradhana Aravindan ;
Editing by Mark Heinrich,Editing by Mark Heinrich
