raw,replaced
"EPA waives fuel requirements, extends biofuel deadline to help refineries .","EPA waives fuel requirements, extends biofuel deadline to help refineries ."
2020-03-27 18:50:03 +00:00 .,2020-03-27 18:50:03 +00:00 .
( Reuters ) -,( Reuters ) -
"The U.S. Environmental Protection Agency on Friday unveiled a raft of measures that agency chief Andrew Wheeler said are designed to help oil refineries cope with fallout from the coronavirus , including waiving anti - smog requirements for gasoline and extending the deadline for small facilities to show compliance with the nation ’s biofuel law .","the EPA on Friday unveiled a raft of measures that Wheeler said are designed to help oil refineries cope with fallout from the coronavirus , including waiving anti - smog requirements for gasoline and extending the deadline for small facilities to show compliance with the nation ’s biofuel law ."
FILE PHOTO :,FILE PHOTO :
"The Environmental Protection Agency headquarters is seen in Washington , D.C. , U.S. , January 19 , 2020 .","The the EPA headquarters is seen in Washington , D.C. , U.S. , January 19 , 2020 ."
REUTERS / Lucy Nicholson,REUTERS / Lucy Nicholson
The outbreak has touched off a massive global decline in demand for motor fuels and forced companies to reduce staffing levels to slow infection rates .,The outbreak has touched off a massive global decline in demand for motor fuels and forced companies to reduce staffing levels to slow infection rates .
Typically U.S. fuel dealers are required to stop selling winter - grade gasoline on May 1 as summertime anti - smog standards come into play .,Typically U.S. fuel dealers are required to stop selling the fuel on May 1 as summertime anti - smog standards come into play .
"But marketers will now be allowed to sell the fuel until at least May 20 , and possibly beyond .","But marketers will now be allowed to this  the fuel until at least May 20 , and possibly beyond ."
"“ The reason we have to do this is because people are driving fewer miles and the winter blends are stockpiled in all the tanks , ” Wheeler told Reuters .","“ The reason we have to do this is because people are driving fewer miles and the winter blends are stockpiled in all the tanks , ” Wheeler told Reuters ."
“ There ’s no place to put the summer blend . ”,“ There ’s no place to put the summer blend . ”
"The EPA , he said , will also extend the deadline for small oil refineries to prove their compliance with the Renewable Fuel Standard ( RFS ) , the law that requires refineries to blend billions of gallons of biofuels like ethanol into their fuel or buy credits from those that do .","the EPA , Wheeler said , will also extend the deadline for small oil refineries to prove small oil refineries compliance with the Renewable Fuel Standard ( RFS ) , the law that requires refineries to blend billions of gallons of biofuels like ethanol into refineries fuel or buy credits from those that do ."
"Refiners are typically required to prove their compliance by March 31 , but facilities with less than 75,000 barrels of daily processing capacity will be given extensions .","Refiners are typically required to prove Refiners compliance by March 31 , but facilities with less than 75,000 barrels of daily processing capacity will be given extensions ."
"Wheeler said the decision was related to ongoing litigation over the agency ’s Small Refinery Exemption Program , which can free some small plants of their obligations under the RFS .","Wheeler said required was related to ongoing litigation over the agency ’s Small Refinery Exemption Program , which can free some small plants of their obligations under the RFS ."
"A federal court ruled in January that the EPA had been too free with the waivers , and while the EPA did not challenge the ruling , some refineries have .","A federal court ruled in January that the EPA had been too free with the waivers , and while the EPA did not challenge ruled , some refineries have ."
Wheeler said it would be unfair to force small refineries to comply with the RFS before that case is over .,Wheeler said it would be unfair to force small refineries to comply with the RFS before that case is over .
"“ We ’re extending the compliance assistance to all the smaller refineries , ” he said .","“ We ’re extending the compliance assistance to all the smaller refineries , ” Wheeler said ."
"In the meantime , the agency will not revisit or rescind any of the exemptions it has given to small refineries in the past .","In the meantime , the EPA will not revisit or rescind any of the exemptions the EPA has given to small refineries in the past ."
"“ Investigating and initiating enforcement actions against small refineries that were previously subject to an exemption is a low priority for the agency , ” the EPA said in a press release outlining the moves .","“ Investigating and initiating enforcement actions against small refineries that were previously subject to an exemption is a low priority for the EPA , ” the EPA said in a press release outlining the moves ."
Reporting by Stephanie Kelly ; Editing by Marguerita Choy and,Reporting by Stephanie Kelly ; Editing by Marguerita Choy and
Leslie Adler,Leslie Adler
