raw,replaced
"Air France-KLM expects coronavirus impact of 200 million euros, could climb higher .","Air France-KLM expects coronavirus impact of 200 million euros, could climb higher ."
2020-02-20 06:26:12 +00:00 .,2020-02-20 06:26:12 +00:00 .
"PARIS ( Reuters ) - Air France - KLM ( AIR.PA ) expects the coronavirus outbreak to wipe 150 million to 200 million euros ( $ 162 - 216 million ) off earnings by April , assuming China flights remain suspended until then , the Franco - Dutch airline group said on Thursday .","the Franco - Dutch airline group expects the January outbreak to wipe 150 million to 200 million euros ( $ 162 - 216 million ) off earnings by April , assuming China flights remain suspended until then , the Franco - Dutch airline group  said on Thursday ."
FILE PHOTO :,FILE PHOTO :
"The first Air France airliner 's Airbus A350 prepares to take off after a ceremony at the aircraft builder 's headquarters in Colomiers near Toulouse , France , September 27 , 2019 .","The first Air France airliner 's Airbus A350 prepares to take off after a ceremony at the Franco - Dutch airline group headquarters in Colomiers near Toulouse , France , September 27 , 2019 ."
REUTERS /,REUTERS /
Regis Duvignau,Regis Duvignau
"As the first European network carrier to publish its full - year results and 2020 outlook , Air France - KLM is likely to be closely watched for signs of the coronavirus ’ impact on the aviation industry beyond its epicenter in Asia .","As the first European network carrier to publish KLM full - year results and 2020 outlook , KLM is likely to be closely watched for signs of the coronavirus ’ impact on the aviation industry beyond the aviation industry epicenter in Asia ."
"Like many global airlines , Air France - KLM has canceled mainland China flights through March , basing its impact estimate on the assumption they resume progressively after that .","Like many global airlines , KLM has that  mainland China flights  Mainland China flights through March , basing KLM impact estimate on the assumption mainland China flights resume progressively after that ."
“ That ’s the hypothesis we ’re using for the moment,“ That ’s the hypothesis we ’re using for the moment  we using for the moment
"but we do n’t know how credible it is , ” Chief Financial Officer Frederic Gagey told reporters ahead of the results announcement .","but we do n’t know how credible the hypothesis we ’re using for the moment is , ” the CFO told reporters ahead of said ."
"“ Obviously if it lasts longer , the impact will be heavier . ”","“ Obviously if the hypothesis we ’re using for the moment lasts longer , the impact will be heavier . ”"
"For Air France and stablemate KLM , as for global peers , the January outbreak came just as an easing of global trade tensions seemed to promise stronger demand in 2020 .","For KLM and KLM , as for global peers , the January outbreak  January outbreak came just as an easing of global trade tensions seemed to promise stronger demand in 2020 ."
"After “ significantly positive ” January unit revenue growth , the CFO said , “ that all changed quite brutally ” as the travel lockdown led Air France - KLM to forecast a decline for the first quarter .","After “ significantly positive ” January unit revenue growth , the CFO said , “ that all changed quite brutally ” as the travel lockdown led KLM to forecast a decline for the fourth quarter ."
Mainland China flights accounted for 5.5 % of the group ’s network traffic in 2019 .,Mainland China  China flights accounted for 5.5 % of the group ’s network traffic in 2019 .
"Under new Chief Executive Ben Smith , Air France - KLM needs to fund an ambitious fleet renewal plan including 3.6 billion euros in planned capital expenditure this year .","Under new Chief Executive Ben Smith , KLM needs to fund an ambitious fleet renewal plan including 3.6 billion euros in planned capital expenditure this year ."
"Revenue rose 1.9 % in the fourth quarter and 3.7 % to 27.189 billion euros for 2019 , while fuel costs drove an 18.8 % decline in full - year operating income to 1.141 billion euros .","Revenue rose 1.9 % in the fourth quarter and 3.7 % to 27.189 billion euros for 2019 , while fuel costs drove an 18.8 % decline in full - year operating income to 1.141 billion euros ."
The fuel bill is expected to fall by 300 million euros this year .,The fuel bill is expected to fall by 300 million euros this year .
"Analysts had expected operating income of 1.1 billion euros on 27.38 billion in revenue , based on the median of 19 estimates in the company ’s own consensus poll .","Analysts had expected operating income of 1.1 billion euros on 27.38 billion in revenue , based on the median of 19 estimates in the company ’s own consensus poll ."
"Despite weaker pricing on lucrative North Atlantic routes in the fourth quarter , Air France - KLM limited the fallout to a 0.1 % drop in group unit revenue as overall traffic rose 2.9 % , outpacing its 2 % capacity growth .","Despite weaker pricing on lucrative North Atlantic routes in the fourth quarter , KLM limited the fallout to a 0.1 % drop in group unit revenue as overall traffic rose 2.9 % , outpacing KLM 2 % capacity growth ."
"The group also trimmed 2019 unit costs - measured per seat - kilometer before currency or fuel effects - by 0.9 % , near the top of the 0 - 1 % target range , renewed for this year .","KLM also trimmed 2019 unit costs - measured per seat - kilometer before currency or fuel effects - by 0.9 % , near the top of the 0 - 1 % target range , renewed for this year ."
Net income fell by 130 million euros to 290 million .,Net income fell by 130 million euros to 290 million .
"In the fourth quarter , restructuring of the French domestic network delivered a 7.8 % revenue gain for the short - haul business and a 1.5 % group unit - cost reduction .","In the fourth quarter , restructuring of the French domestic network delivered a 7.8 % revenue gain for the short - haul business and a 1.5 % group unit - cost reduction ."
"But the cutbacks are meeting resistance , with strikes by ground staff and pilots poised to kick off on Friday as unions at domestic carrier Air France Hop press for improved pay , working conditions and job guarantees .","But restructuring of the French domestic network are meeting resistance , with strikes by ground staff and pilots poised to kick off on Friday as unions at domestic carrier Air France Hop press for improved pay , working conditions and job guarantees ."
"Air France - KLM ’s cargo performance underscored the deterioration in over - supplied air freight markets even before the virus extended Chinese factory shutdowns , halting supply chains .","Air KLM  France - KLM ’s cargo performance underscored the deterioration in over - supplied air freight markets even before the January outbreak extended Chinese factory shutdowns , halting supply chains ."
"Cargo revenue dropped by 13.7 % in the fourth quarter and 5.9 % in 2019 as a whole , the group said , blaming what it described as “ the worst traffic - versus capacity trend for the last 10 years ” .","Cargo revenue dropped by 13.7 % in the fourth quarter and 5.9 % in 2019  2019 as a whole , KLM said , blaming what KLM described as “ the worst traffic - versus capacity trend for the last 10 years ” ."
Reporting by Laurence Frost ; Editing by,Reporting by Laurence Frost ; Editing by
Lisa Shumaker,Lisa Shumaker
