raw,replaced
"Famous chefs, New York restaurants to push landlords for rent breaks during coronavirus crisis .","Famous chefs, New York restaurants to push landlords for rent breaks during coronavirus crisis ."
2020-03-25 23:04:16 +00:00 .,2020-03-25 23:04:16 +00:00 .
"NEW YORK ( Reuters ) - Renowned restaurants , including Cipriani , Smith Wollensky , The Smith , and Boqueria , as well as owners Stephen Starr and chef Bobby Flay , have formed a new group seeking help from New York City landlords to survive the coronavirus crisis .","NEW YORK ( Reuters ) - Renowned restaurants , including Cipriani , Smith Wollensky , The Smith , and Boqueria , as well as owners Stephen Starr and chef Bobby Flay , have formed a new group seeking help from New York City landlords to survive the coronavirus crisis  New York landlords to survive coronavirus crisis ."
FILE PHOTO :,FILE PHOTO :
"An empty restaurant is seen in Manhattan borough following the outbreak of coronavirus disease ( COVID-19 ) , in New York City , U.S. , March 15 , 2020 .","An empty restaurant is seen in Manhattan borough following the outbreak of coronavirus disease ( COVID-19 ) , in New York , U.S. , March 15 , 2020 ."
REUTERS /,REUTERS /
Jeenah Moon / File Photo,Jeenah Moon / File Photo
"The group , which is called The Restaurant Network and has not yet been announced publicly , is finalizing a set of terms it hopes small businesses can propose to landlords for rent relief and capital assistance .",a new group seeking help from New York City landlords to survive the coronavirus crisis is finalizing a set of terms a new group seeking help from New York City landlords to survive the coronavirus crisis hopes small businesses can propose to landlords for rent relief and capital assistance .
"On March 15 , New York City Mayor Bill de Blasio ordered restaurants , bars and cafes to close except for takeout , delivery and drive - thru , dealing a massive blow to an industry that is already dominated by small business owners operating on razor thin margins .","On March 15 , New York Mayor Bill de Blasio ordered restaurants , bars and cafes to close except for takeout , delivery and drive - thru , dealing a massive blow to an industry that is already dominated by small business owners operating on razor thin margins ."
"Two days later , New York ’s Union Square Hospitality Group , which operates more than 20 restaurants , said it would lay off 80 % of staff , about 2,000 people .","Two days later , New York  New York ’s Union Square Hospitality Group , which operates more than 20 restaurants , said New York ’s Union Square Hospitality Group , which operates more than 20 restaurants , would lay off 80 % of staff , about 2,000 people ."
President Donald Trump has called on businesses to reopen by the April 12 Easter holiday to help get the battered U.S. economy up and running .,President Donald Trump has called on businesses to reopen by the April 12 Easter holiday to help get the battered U.S. economy up and running .
"But companies say they are waiting until health officials signal the all clear , which is unlikely to happen soon as New York has become the epicenter of the U.S. outbreak with some 18,000 known cases of the illness caused by the new coronavirus in the city alone .","But companies say companies are waiting until health officials signal the all clear , which is unlikely to happen soon as New York has become the epicenter of the U.S. outbreak with some 18,000 known cases of the illness caused by the new coronavirus in New York ."
Many shuttered restaurants have no idea how they can pay for rehiring and retraining staff and replenishing food supplies in order to eventually reopen .,Many shuttered restaurants have no idea how Many shuttered restaurants can pay for rehiring and retraining staff and replenishing food supplies in order to eventually reopen .
"Usually , banks do not lend to individual operators like a single cafe with pastries and coffee or even larger groups - especially now that they have been closed with no revenue stream .","Usually , banks do not lend to individual operators like a single cafe with pastries and coffee or even larger groups - especially now that banks have been closed with no revenue stream ."
"Some restaurant companies may already have government - backed small business loans , and alternative lenders charge high borrowing rates .","Some restaurant companies may already have government - backed small business loans , and alternative lenders charge high borrowing rates ."
"“ For a business to reenter the marketplace , it ’s going to require not only rent relief but also capital assistance from landlords , ” said Steven Kamali , founder of Hospitality House , an advisory firm for food , drink , hospitality and real estate , who helped create the new group .","“ For a business to reenter the marketplace , a business ’s going to require not only rent relief but also capital assistance from landlords , ” said Kamali  a new group seeking help from New York City landlords to survive the coronavirus crisis ."
The Restaurant Network is considering asking landlords to let bars and restaurants use the security deposits on leases to get back on their feet .,The Restaurant Group is considering asking landlords to let bars and restaurants use the security deposits on leases to get back on bars and restaurants feet .
"Kamali on Wednesday asked the city ’s powerful Real Estate Board of New York , the industry ’s trade association , to discuss a set of terms that would help small businesses reopen .","Kamali on Wednesday asked the city ’s powerful Real Estate Board of New York , the industry ’s trade association , to discuss a set of terms that would help small businesses reopen ."
"Many will still need help on top of any federal or state aid that may come their way , he said .","Many will still need help on top of any federal or state aid that may come Many way , Kamali said ."
"Other notable names in The Restaurant Group include Cosme , Scarpetta , Sushisamba and celebrity chefs David Burke and Alex Guarnaschelli .","Other notable names in The Restaurant Group include Cosme , Scarpetta , Sushisamba and celebrity chefs David Burke and Alex Guarnaschelli ."
Reporting by Hilary Russ ;,Reporting by Hilary Russ ;
Editing by Bill Berkrot,Editing by Bill Berkrot
