raw,replaced
"Oil falls on renewed U.S.-China tensions, global glut .","Oil falls on renewed U.S.-China tensions, global glut ."
2020-05-04 14:16:14 +00:00 .,2020-05-04 14:16:14 +00:00 .
LONDON ( Reuters ) - Oil prices fell on Monday on worries that a global oil glut may persist even as coronavirus pandemic lockdowns start to ease and amid a fresh spat between the United States and China over the origin of the virus .,LONDON ( Reuters ) - Oil prices fell on Monday on worries that a global oil glut may persist even as coronavirus pandemic lockdowns start to ease and amid a fresh spat between the United States  the United State and China  China over the origin of the virus .
FILE PHOTO :,FILE PHOTO :
"The sun is seen behind a crude oil pump jack in the Permian Basin in Loving County , Texas , U.S. , November 22 , 2019 .","The sun is seen behind a crude oil pump jack in the Permian Basin in Loving County , Texas , U.S. , November 22 , 2019 ."
REUTERS /,REUTERS /
"Angus Mordant / File Photo Brent crude LCOc1 was down 7 cents , or 0.3 % , at $ 26.37 at 1339 GMT , while U.S. West Texas Intermediate ( WTI ) crude CLc1 fell 39 cents , or 2 % , to $ 19.39 .","Angus Mordant / File Photo Brent crude LCOc1 was down 7 cents , or 0.3 % , at $ 26.37 at 1339 GMT , while WTI fell 39 cents , or 2 % , to $ 19.39 ."
"While global oil demand is expected to recover modestly from April lows as countries ease some lockdown measures , the glut created over months in storage facilities will loom over the markets .","While global oil demand is expected to recover modestly from April lows as countries ease some lockdown measures , a global oil glut will loom over the markets ."
"“ As oil inventories are likely still increasing over the coming weeks , oil prices remain vulnerable to renewed setbacks , ” said UBS analyst Giovanni Staunovo .","“ As oil inventories are likely still increasing over the coming weeks , oil prices remain vulnerable to renewed setbacks , ” said UBS analyst Giovanni Staunovo ."
"However , Goldman Sachs was more optimistic than before about the rise of oil prices next year due to lower crude production and a partial recovery in oil demand .","However , The bank was more optimistic than before about the rise of oil prices next year due to lower crude production and a partial recovery in oil demand ."
The Wall Street bank raised its 2021 forecast for global benchmark Brent to $ 55.63 per barrel from $ 52.50 earlier .,The bank raised The bank 2021 forecast for Brent to $ 55.63 per barrel from $ 52.50 earlier .
The bank hiked its estimate for WTI to $ 51.38 a barrel from $ 48.50 previously .,The bank hiked The bank estimate for WTI to $ 51.38 a barrel from $ 48.50 previously .
Signs that the output cuts may help reduce the supply overhang have emerged with the narrowing of Brent ’s contango - the market structure in which later - dated prices are higher than prompt supplies .,Signs that the output cuts may help reduce the supply overhang have emerged with the narrowing of Brent ’s contango - the market structure in which later - dated prices are higher than prompt supplies .
"The six - month spread of Brent futures LCOc1 - LCOc7 hit its narrowest in almost a month at a discount of around $ 6.50 , up from a record wide discount of almost $ 14 in late - March , reflecting decreasing oversupply expectations and making storage for later sale less profitable .","The six - month spread of Brent futures LCOc1 - LCOc7  Brent futures LCOc1 - LCOc7 hit The six - month spread of Brent futures LCOc1 - LCOc7 narrowest in almost a month at a discount of around $ 6.50 , up from a record wide discount of almost $ 14 in late - March , reflecting decreasing oversupply expectations and making storage for later sale less profitable ."
The re - emergence of trade tensions between the United State and China also weighed on prices .,The re - emergence of trade tensions between the United States  the United State and China  China also weighed on prices .
"Adding to U.S. President Donald Trump ’s threat last week to impose tariffs on China , Secretary of State Mike Pompeo said on Sunday there was “ a significant amount of evidence ” that the new coronavirus emerged from a Chinese laboratory .","Adding to Trump ’s threat last week to impose tariffs on China , Secretary of State Mike Pompeo said on Sunday there was “ a significant amount of evidence ” that the new coronavirus emerged from a Chinese laboratory ."
"“ Demand projections have sobered up last week ’s enthusiasm and this , together with the prospect of new U.S.-China trade tensions , have weighted heavily on prices today , ” said Rystad ’s senior oil markets analyst Paola Rodriguez - Masiu .","“ Demand projections have sobered up last week ’s enthusiasm and this , together with the prospect of new U.S.-China trade tensions , have weighted heavily on prices today , ” said Rystad ’s senior oil markets analyst Paola Rodriguez - Masiu ."
