raw,replaced
About a third of Americans miss rent payments in April due to coronavirus pandemic .,About a third of Americans miss rent payments in April due to the coronavirus pandemic .
2020-04-09 21:11:11 +00:00 .,2020-04-09 21:11:11 +00:00 .
"A record number of Americans applied for unemployment in March , but many landlords still expected tenants to pay rent .","A record number of Americans applied for unemployment in March , but many landlords still expected tenants to pay rent ."
"As a result , nearly a third of renters did n’t make payments by April 5 , according to a new study from the National Multifamily Housing Council .","As a result , nearly a third of renters did n’t make payments by April 5 , according to a new study from the NMHC ."
"The NMHC found that while 82 % of tenants payed rent in April 2019 , only 69 % paid in April 2020 .","the NMHC found that while 82 % of tenants payed rent in April 2019 , only 69 % paid in April 2020 ."
"Nearly 10 million Americans applied for unemployment in March , after the coronavirus pandemic brought on massive layoffs , CNN reported .","Nearly 10 million Americans applied for unemployment in March , after the coronavirus pandemic brought on massive layoffs , CNN reported ."
"The United States ’ longest - running economic expansion came to a screeching halt , and the chance of a recession within 12 months is now at 100 % , according to a model created by Bloomberg Economics .","the U.S. ’ longest - running economic expansion came to a screeching halt , and the chance of a recession within 12 months is now at 100 % , according to The model  Bloomberg ."
"The model “ incorporates a range of data spanning economic conditions , financial markets and gauges of underlying stress , ” Bloomberg reported .","The model  The model “ incorporates a range of data spanning economic conditions , financial markets and gauges of underlying stress , ” Bloomberg reported ."
"Renters , who generally have a lower income and less stable employment , are at greater risk for financial loss , according to Yahoo !","Renters , who generally have a lower income and less stable employment , are at greater risk for financial loss , according to Yahoo !"
Finance .,Finance .
"About 35 % of renters lost income in March and 45 % do not have enough money saved to cover their rent payments , according to a survey cited by Yahoo !","About 35 % of renters lost income in March and 45 % do not have enough money saved to cover 45 % rent payments , according to a survey cited by Yahoo !"
Finance .,Finance .
"Fortunately , some taxpayers who provided direct deposit information can expect some relief as the IRS begins distributing payouts as part of the federal government ’s $ 2 trillion stimulus bill , according to Forbes .","Fortunately , some taxpayers who provided direct deposit information can expect some relief as The IRS begins distributing payouts as part of the government ’s $ 2 trillion stimulus bill , according to Forbes ."
"The IRS expects to send out paper checks to taxpayers making less than $ 10,000 a year by April 24 , Forbes reported .","The IRS expects to that out paper checks to taxpayers making less than $ 10,000 a year by April 24 , Forbes reported ."
"But that may not come soon enough for other low - income renters ; taxpayers earning between $ 10,001 and $ 20,000 wo n’t see a check until May 1 , according to Forbes .","But that may not come soon enough for other low - income renters ; taxpayers earning between $ 10,001 and $ 20,000 wo n’t see a check until May 1 , according to Forbes ."
"Renters making between $ 20,001 and $ 30,000 a year wo n’t get theirs until as late as May 8 , Forbes reported .","Renters making between $ 20,001 and $ 30,000 a year wo n’t get Renters making between $ 20,001 and $ 30,000 a year until as late as May 8 , Forbes reported ."
"It is important to note that there are 44 million renter households in the U.S. , but the data from the NMHC only includes 13.4 million and excludes subsidized housing , according to CNN .","It is important to note that there are 44 million renter households in the U.S. , but the data from the NMHC only includes 13.4 million and excludes subsidized housing , according to CNN ."
"The full impact will potentially remain unknown until May , CNN reported .","The full impact will potentially remain unknown until May , CNN reported ."
“ People were working in March .,“ People were working in March .
"April rent may have come from their savings , ” Priscilla Almodovar , CEO of Enterprise Community Partners , a national nonprofit for affordable housing development , told CNN .","April rent may have come from People savings , ” Priscilla Almodovar , CEO of Enterprise Community Partners , told CNN ."
“ The rent check is probably the first thing they pay .,“ The rent check is probably the first thing People pay .
"Now they may be unemployed , and we do n’t know what resources will get to them in time for May. ” Enterprise Community Partners wants direct rental assistance from the government for renters , according to CNN .","Now People may be unemployed , and we do n’t know what resources will get to People in time for May. ” Enterprise Community Partners wants direct rental assistance from the government for renters , according to CNN ."
"At this point , it ’s up to landlords to decide how to proceed as the economy continues to take a hit during the coronavirus pandemic , CNN reported .","At this point , it ’s up to landlords to decide how to proceed as the economy continues to take a hit during the coronavirus pandemic , CNN reported ."
