raw,replaced
"Hong Kong, Singapore rugby sevens postponed over virus .",Singapore Sevens  Singapore rugby sevens postponed over virus .
2020-02-13 12:04:12 +00:00 .,2020-02-13 12:04:12 +00:00 .
"The Hong Kong Sevens rugby tournament attracts fans from all over the world Rugby 's Hong Kong and Singapore Sevens were postponed from April to October over the coronavirus on Thursday , joining the Chinese Grand Prix , golf and football fixtures on the growing list of sporting casualties .","World Rugby attracts fans from all over the world Hong Kong and Singapore Sevens were The announcement from April to October over the coronavirus on Thursday , joining the Chinese Grand Prix , golf and football fixtures on the growing list of sporting casualties ."
"The decision , which disrupts sevens rugby in the run - up to the Tokyo Olympics , was made "" in response to continued health concerns relating to the novel coronavirus ( COVID-19 ) outbreak "" , World Rugby said .","The announcement was made "" in response to continued health concerns relating to the novel coronavirus ( COVID-19 ) outbreak "" , World Rugby said ."
""" The health and safety of our players , fans and everyone working on the event is always our highest priority , "" it added in a statement .",""" The health and safety of our players , fans and everyone working on World Rugby is always our highest priority , "" World Rugby added in a statement ."
"The announcement comes a day after Formula One 's Chinese Grand Prix in Shanghai , scheduled for April 19 , was postponed , becoming the biggest single sports event affected by COVID-19 so far .","The announcement comes a day after Chinese Grand Prix  Shanghai , scheduled for April 19 , was postponed , becoming the biggest single sports event affected by COVID-19 so far ."
"The flagship Hong Kong Sevens was slated for April 3 - 5 , with Singapore a week later .","World Rugby was slated for April 3 - 5 , with Singapore a week later ."
"Both cities are scrambling to deal with the virus , with 50 confirmed cases each and one death in Hong Kong .","Both cities are scrambling to deal with World Rugby , with 50 confirmed cases each and one death in Hong Kong ."
"The Singapore tournament will now take place on October 10 - 11 and Hong Kong a week later on October 16 - 18 , concluding this year 's 10 - stop world series .","World Rugby  Singapore tournament will now take place on October 10 - 11 and Hong Kong a week later on October 16 - 18 , concluding this year 's 10 - stop world series ."
"The COVID-19 death toll leapt to 1,367 on Thursday with nearly 60,000 infections in China , where the virus is thought to have emerged in the city of Wuhan .","The COVID-19 death toll leapt to 1,367 on Thursday with nearly 60,000 infections in China , where World Rugby is thought to have emerged in the city of Wuhan ."
"The Hong Kong Sevens , held every northern hemisphere spring since 1976 , is an important source of revenue and prestige for a city which has plunged into recession following months of pro - democracy protests and the US - China trade war .","World Rugby  World Rugby , is an important source of revenue and prestige for a city which has plunged into recession following months of pro - democracy protests and the US - China trade war  China trade war ."
"The colourful , three - day tournament is the signature event of the sevens series and was a driving force behind the sport 's Olympic inclusion .",World Rugby is the signature event of the sevens series and was a driving force behind World Rugby Olympic inclusion .
"The Hong Kong Sevens will return to its usual slot next year , the city 's rugby chief told AFP , adding that he expected to sell out both the 2020 and 2021 tournaments even though they are just six months apart .","World Rugby will return to World Rugby usual slot next year , a city which has plunged into recession following months of pro - democracy protests and the US - China trade war  the city 's rugby chief told AFP , adding that the city 's rugby chief expected to sell out both the 2020 and 2021 tournaments even though both the 2020 and 2021 tournaments are just six months apart ."
""" We 're disappointed that in Hong Kong and China and globally we 're struggling with a big health issue , but we 're delighted that World Rugby were able to confer us this slot , "" said HKRU chief executive Robbie McRobbie .",""" our 're disappointed that in Hong Kong and China and globally our 're struggling with a big health issue , but our 're delighted that World Rugby were able to confer our this slot , "" said HKRU chief executive Robbie McRobbie ."
""" We 've always wanted to be the last slot ( on the world series ) , and we 've finally and rather bizarrely got our wish , "" he added .",""" our 've always wanted to be the last slot ( on the world series ) , and our 've finally and rather bizarrely got our wish , "" HKRU chief executive Robbie McRobbie added ."
"Asia 's sports schedule has been hammered by the coronavirus , with Singapore 's HSBC Women 's World Championship , starting on February 27 , among two golf events cancelled this week .","Asia 's sports schedule has been hammered by the coronavirus , with Singapore HSBC Women 's World Championship , starting on February 27 , among two golf events cancelled this week ."
"The start of China 's Super League football is indefinitely on hold , and Chinese clubs are mostly sidelined from Asia 's Champions League until April .","The start of China Super League football is indefinitely on hold , and Chinese clubs are mostly sidelined from Asia 's Champions League until April ."
"Athletics ' World Indoor Championships , due to be held in Nanjing in March , were postponed for a year , while boxing , tennis , basketball , skiing , diving , snooker and badminton have also been affected in China .","Athletics ' World Indoor Championships , due to be held in Nanjing in March , were postponed for a year , while boxing , tennis , basketball , skiing , diving , snooker and badminton have also been affected in China ."
A major sports conference scheduled for Beijing is another casaulty .,A major sports conference scheduled for Beijing is another casaulty .
"Organisers said they were looking for an alternative venue for the SportsAccord World Sports and Business Summit 2020 , originally set for Beijing from April 19 - 24 .","Organisers said Organisers were looking for an alternative venue for the SportsAccord World Sports and Business Summit 2020 , originally set for Beijing from April 19 ."
"The biggest domino to fall was Shanghai 's Formula One grand prix , which was postponed "" to ensure the health and safety of the travelling staff , championship participants and fans "" , the FIA , motorsport 's governing body , said on Wednesday .","The biggest domino to fall was Shanghai  the inaugural grand prix in Vietnam , scheduled for April 5 , the FIA , motorsport 's governing body , said on Wednesday ."
"No new date was proposed for the race -- one of 22 on this year 's calendar -- and there has been no announcement about the inaugural grand prix in Vietnam , scheduled for April 5 .","No new date was proposed for the race -- one of 22 on this year 's calendar -- and there has been no announcement about the inaugural grand prix in Vietnam , scheduled for April 5 ."
