raw,replaced
United Airlines Calls Off Investor Day on Coronavirus Threat .,United Airlines Calls Off Investor Day on Coronavirus Threat .
2020-03-02 20:49:38 +00:00 .,2020-03-02 20:49:38 +00:00 .
United Airlines Holdings Inc UAL has cancelled its investor day as coronavirus fears loom .,United Airlines has cancelled United Airlines investor day as coronavirus fears loom .
"Simultaneously , the carrier has cut back flights to Japan , South Korea and Singapore , significantly due to low demand on these routes .","Simultaneously , United Airlines has cut back flights to Japan , South Korea and Singapore  Japan , South Korea and Singapore , significantly due to low demand on flights to Japan , South Korea and Singapore ."
"United Airlines ’ investor day , which was to be held on Mar 5 , has been rescheduled for September .","United Airlines ’ investor day , which was to be held on Mar 5 , has been rescheduled for September ."
"The carrier feels it will not be "" practical to expect that it can have a productive conversation focused on its long - term strategy next week .","United Airlines feels it will not be "" practical to expect that United Airlines can have a productive conversation focused on United Airlines long - term strategy next week ."
"""",""""
"With a substantial drop in demand , the carrier has extended the suspension of its U.S. flights to mainland China and Hong Kong through Apr 30 .","With a substantial drop in demand , United Airlines has extended the suspension of United Airlines U.S. flights to mainland China and Hong Kong through Apr 30 ."
"Previously , flights from the United States to Beijing , Chengdu , Shanghai as well as Hong Kong were cancelled through Apr 24 , 2020 .","Previously , flights from the United States to Beijing , Chengdu , Shanghai as well as Hong Kong were cancelled through Apr 30 ."
"The airline reduced approximately two thirds of its flights to Seoul , a third of flights to Japan and 40 % of flights to Singapore .","United Airlines reduced approximately two thirds of United Airlines flights to Seoul , a third of flights to Japan and 40 % of flights to Singapore ."
"Moreover , the Chicago , IL based airline is operating some routes on a smaller aircraft due to the slackness in demand .","Moreover , United Airlines is operating some routes on a smaller aircraft due to the slackness in demand ."
"With the airline having a large international presence , the coronavirus poses a major challenge to its prospects .","With United Airlines having a large international presence , the coronavirus poses a major challenge to United Airlines prospects ."
"Per CFRA analyst Colin Scarola , United Airlines with greater international exposure among U.S. airlines , is at maximum risk of facing lower passenger traffic from virus outbreaks .","Scarola  United Airlines with greater international exposure among U.S. airlines , is at maximum risk of facing lower passenger traffic from virus outbreaks ."
"The carrier generates approximately 40 % of total revenues from international route , per Scarola .","United Airlines generates approximately 40 % of total revenues from international route , per Scarola ."
"Consequently , amid uncertainty surrounding the coronavirus ’ spread to other parts of the world , its duration and effect on overall air travel demand , United Airlines withdrew its 2020 guidance last week .","Consequently , amid uncertainty surrounding the coronavirus spread to other parts of the world , the coronavirus duration and effect on overall air travel demand , United Airlines withdrew United Airlines 2020 guidance last week ."
"As a result of the setback from the deadly virus outbreak , shares of the company have declined more than 29 % since the beginning of February .","As a result of the setback from the deadly virus outbreak , shares of United Airlines have declined more than 29 % since the beginning of February ."
"To tackle low demand due to the outbreak , airlines are waiving off change and cancellation fees .","To tackle low demand due to the deadly virus outbreak , airlines are waiving off change and cancellation fees ."
JetBlue Airways JBLU started the trend to facilitate travel and offer some relief to customers who were worried about their travel plans in the wake of the deadly virus outbreak .,JetBlue Airways JBLU started the trend to facilitate travel and offer some relief to customers who were worried about their travel plans in the wake of the deadly virus outbreak  customers who were worried about their travel plans in the wake of the deadly virus outbreak travel plans in the wake of the deadly virus outbreak .
"Soon after , Alaska Airlines , the subsidiary of Alaska Air Group ALK , and American Airlines AAL joined in .","Soon after , Alaska Airlines , the subsidiary of Alaska Air Group ALK , and American Airlines AAL joined in ."
"In order to compete , United Airlines may soon follow the same trajectory .","In order to compete , United Airlines may soon follow the same trajectory ."
Zacks Rank United Airlines carries a Zacks Rank # 3 ( Hold ) .,Zacks.com carries a Zacks Rank # 3 ( Hold ) .
You can see the complete list of today ’s Zacks # 1 Rank ( Strong Buy ) stocks here .,You can see the complete list of Today ’s Zacks.com # 1 Rank ( Strong Buy ) stocks here .
Looking for Stocks with Skyrocketing Upside ?,Looking for Stocks with Skyrocketing Upside ?
Zacks has just released a Special Report on the booming investment opportunities of legal marijuana .,Zacks.com has just released Free Stock Analysis Report .
"Ignited by new referendums and legislation , this industry is expected to blast from an already robust $ 6.7 billion to $ 20.2 billion in 2021 .","Ignited by new referendums and legislation , this industry is expected to blast from an already robust $ 6.7 billion to $ 20.2 billion in 2021 ."
"Early investors stand to make a killing , but you have to be ready to act and know just where to look .","Early investors stand to make a killing , but you have to be ready to act and know just where to look ."
See the pot trades we 're targeting > > Want the latest recommendations from Zacks Investment Research ?,See the pot trades Zacks.com 're targeting > > Want the latest recommendations from Zacks.com ?
"Today , you can download 7 Best Stocks for the Next 30 Days .","Today , you can download 7 Best Stocks for the Next 30 Days ."
Click to get this free report JetBlue Airways Corporation ( JBLU ) :,Click to get this free report JetBlue Airways Corporation ( JBLU ) :
Free Stock Analysis Report United Airlines Holdings Inc ( UAL ) : Free Stock Analysis Report American Airlines Group Inc. ( AAL ) :,Free Stock Analysis Report United Airlines Holdings Inc ( UAL ) : Free Stock Analysis Report American Airlines Group Inc. ( AAL ) :
"Free Stock Analysis Report Alaska Air Group , Inc. ( ALK ) :","Free Stock Analysis Report Alaska Air Group , Inc. ( ALK ) :"
Free Stock Analysis Report,Free Stock Analysis Report
To read this article on Zacks.com click here .,To read this article on Zacks.com click here .
Zacks Investment Research,Zacks.com
