raw,replaced
Germany Likely to Extend Lockdown Measures Until May 3 .,Germany Likely to Extend Lockdown Measures Until May 3 .
2020-04-15 10:15:33 +00:00 .,2020-04-15 10:15:33 +00:00 .
"( Bloomberg ) -- Germany is set to agree on an extension of most nationwide lockdown measures until at least May 3 , underlining how European governments are struggling to quickly lift restrictions on public life amid fears of a resurgence of the coronavirus .","( Bloomberg ) -- Germany is set to agree on an extension of most nationwide lockdown measures until at least May 3 , underlining how European governments are struggling to quickly lift restrictions on public life amid fears of a resurgence of the disease ."
"Chancellor Angela Merkel is expected to announce the agreement later on Wednesday after talks with leaders from the country ’s 16 states , according to a government official who asked not to be identified discussing confidential information .","the German chancellor is expected to announce an extension of most nationwide lockdown measures until at least May 3 later on Wednesday after talks with leaders from Germany ’s 16 states , according to the government official ."
Germany ’s contact restrictions have been in place for more than three and a half weeks and they were set to expire on April 19 .,Germany  Germany ’s contact restrictions have been in place for more than three and a half weeks and Germany ’s contact restrictions were set to expire on April 19 .
Germany has won plaudits for its aggressive measures to stanch the fallout from the global pandemic .,Germany has won plaudits for Germany aggressive measures to stanch the fallout from the global pandemic .
"Comprehensive testing and relative progress in protecting more vulnerable members of society have resulted in a lower fatality rate than European nations such as Italy , Spain and the U.K. Merkel will likely agree with regional leaders that smaller shops should be allowed to open as soon as possible , the government official said .","Comprehensive testing and relative progress in protecting more vulnerable members of society have resulted in a lower fatality rate than European nations such as Italy , Spain and the U.K. Merkel will likely agree with regional leaders that smaller shops should be allowed to open as soon as possible , the government official said ."
"But the German chancellor is pushing back on calls by some state leaders to partially reopen schools , the official added .","But the German chancellor is pushing back on calls by some state leaders to partially reopen schools , the government official added ."
Calls by some regional premiers to move forward with easing restrictions on the economy and social life have met with resistance from public health officials who say it ’s still too early .,Calls by some regional premiers to move forward with easing restrictions on the economy and social life have met with resistance from public health officials who say it ’s still too early .
The debate highlights how governments across Europe are trying to balance the need to limit the economic damage of containment measures against the risk of another outbreak of the disease .,The debate highlights how governments across Europe are trying to balance the need to limit the economic damage of containment measures against the risk of another outbreak of the disease .
"The number of new cases in Europe has stabilized in recent days , though more than 50,000 people have died and the fatalities continue to climb .","The number of new cases in Europe has stabilized in recent days , though more than 50,000 people have died and the fatalities continue to climb ."
Read more : IMF Urges Post - Pandemic Stimulus to Avoid Depression - Era Mistake,Read more : IMF Urges Post - Pandemic Stimulus to Avoid Depression - Era Mistake
"The number of new cases in Germany fell for a sixth day on Wednesday , according to figures from Johns Hopkins University .","The number of new cases in Germany fell for a sixth day on Wednesday , according to figures from Johns Hopkins University ."
"There were 2,138 new infections , the lowest increase this month , bringing the total to 132,210 .","There were 2,138 new infections , the lowest increase this month , bringing the total to 132,210 ."
"Germany has joined fellow European nations in a deep recession , which the government said Wednesday will probably last until mid - year before activity in the continent ’s powerhouse economy picks up again in the second half .","Germany has joined fellow European nations in a deep recession , which Germany said Wednesday will probably last until mid - year before activity in the continent ’s powerhouse economy picks up again in the second half ."
"“ Plummeting global demand , supply - chain interruptions , changes in consumer behavior and uncertainty among investors are having a massive impact on Germany , ” the economy ministry said in its latest monthly report .","“ Plummeting global demand , supply - chain interruptions , changes in consumer behavior and uncertainty among investors are having a massive impact on Germany , ” the economy ministry said in the economy ministry latest monthly report ."
"( Updates with details of debate , economy , case numbers )","( Updates with details of debate , economy , case numbers )"
"For more articles like this , please visit us at bloomberg.com Subscribe now to stay ahead with the most trusted business news source .","For more articles like this , please visit us at bloomberg.com Subscribe now to stay ahead with the most trusted business news source ."
© 2020 Bloomberg L.P.,© 2020 Bloomberg L.P.
