raw,replaced
No time to release a film: latest Bond delayed on virus fears .,No time to release a film: latest Bond delayed on virus fears .
2020-03-04 18:06:09 +00:00 .,2020-03-04 18:06:09 +00:00 .
The makers of the new James Bond movie due for global release next month said on Wednesday it would be delayed until November amid fears over the new coronavirus outbreak .,The makers of the new James Bond film  The film  Bond movie due for global release next month said on Wednesday The film would be delayed until November amid fears over The virus .
"The film , "" No Time to Die "" , had been set to have its premiere in London on March 31 , before its rollout worldwide in April .","The film had been set to have The film premiere in London on March 31 , before The film rollout worldwide in April ."
""" MGM , Universal and Bond producers , Michael G. Wilson and Barbara Broccoli , announced today that after careful consideration and thorough evaluation of the global theatrical marketplace , the release of NO TIME TO DIE will be postponed until November 2020 , "" said a tweet from the official 007",""" MGM , Universal and Bond producers , Michael G. Wilson and Barbara Broccoli , announced today that after careful consideration and thorough evaluation of the global theatrical marketplace , the release of NO TIME TO DIE will be postponed until November 2020 , "" said a tweet from the official 007"
Twitter account .,Twitter account .
""" The film will be released in the UK on November 12 , 2020 with worldwide release dates to follow , including the US launch on November 25 , 2020 . """,""" The film will be released in the UK on November 12 , 2020 with worldwide release dates to follow , including the US launch on November 25 , 2020 . """
The postponement of the latest chapter in the legendary franchise came as concern over the COVID-19 epidemic continued to mount globally .,The postponement of the latest chapter in The film came as concern over The virus continued to mount globally .
"The virus has infected more than 93,000 people worldwide and killed more than 3,200 , mainly in China , with numerous countries struggling to contain its spread .","The virus has infected more than 93,000 people worldwide and killed more than 3,200 , mainly in China , with numerous countries struggling to contain The virus spread ."
"Some have begun to cancel events like football matches , carnivals , concerts and commercial gatherings such as the Geneva International Motor Show .","Some have begun to cancel events like football matches , carnivals , concerts and commercial gatherings such as the Geneva International Motor Show ."
""" No Time to Die "" , the 25th instalment of the fictional British spy saga , sees Bond drawn out of retirement in Jamaica by his old friend and CIA agent Felix Leiter .",""" No Time to Die "" , the 25th instalment of the fictional British spy saga , sees Bond drawn out of retirement in Jamaica by Bond old friend and CIA agent Felix Leiter ."
"It is expected to be actor Daniel Craig 's last outing as 007 , after starring in four previous films .","The film is expected to be actor Daniel Craig 's last outing as the fictional British spy saga , after starring in four previous films ."
The makers of the new James Bond film say its release is being put back to November from April due to the coronavirus outbreak,The makers of the new James Bond film  The film  Bond film say The film  the release of NO TIME TO DIE is being put back to November from April due to The virus
