raw,replaced
"Coronavirus, durable goods, Micron earnings: What to know in markets Wednesday .","Coronavirus, durable goods, Micron earnings: What to know in markets Wednesday ."
2020-03-25 01:55:20 +00:00 .,2020-03-25 01:55:20 +00:00 .
Investor focus Wednesday will continue to surround the COVID-19 pandemic .,Investor focus Wednesday will continue to surround the COVID-19 pandemic .
Markets rallied Tuesday on hopes for a massive $ 2 trillion fiscal stimulus package .,Markets rallied Wednesday on hopes for a massive $ 2 trillion fiscal stimulus package .
"The Dow ( ^DJI ) soared 2,112 points for its best day since 1933 .","The Dow ( ^DJI ) soared 2,112 points for The Dow ( ^DJI ) best day since 1933 ."
"Meanwhile , the SP 500 ( ^GSPC ) spiked 9.38 % and the Nasdaq ( ^IXIC ) surged 8.12 % .","Meanwhile , the SP 500 ( ^GSPC ) spiked 9.38 % and the Nasdaq ( ^IXIC ) surged 8.12 % ."
Durable goods orders,Durable goods orders
"Though the February preliminary durable goods orders data is unlikely to capture the impact of COVID-19 , the transportation component will be in focus .","Though the February preliminary durable goods orders data is unlikely to capture the impact of COVID-19 , the transportation component will be in focus ."
Transportation equipment orders are expected to have plunged dramatically during the month due to Boeing ( BA ) .,Transportation equipment orders are expected to have plunged dramatically during February due to Boeing ( BA ) .
"“ Durable goods orders appear set to plummet in coming months , as uncertainty paralyzes capital investment and supply disruptions hit manufacturers , ” Wells Fargo said in a note March 20 .","“ Durable goods orders appear set to plummet in coming months , as uncertainty paralyzes capital investment and supply disruptions hit manufacturers , ” Wells Fargo said in a note March 23 ."
"Analyst anticipate durable goods orders tumbled 1 % from last month , and durable goods excluding transportation will likely decline 0.4 % .","Analyst anticipate durable goods orders tumbled 1 % from last month , and durable goods excluding transportation will likely decline 0.4 % ."
"Micron Technology 's solid - state drive for data center customers is presented at a product launch event in San Francisco , U.S. , October 24 , 2019 .","Micron solid - state drive for data center customers is presented at a product launch event in San Francisco , U.S. , October 24 , 2019 ."
REUTERS /,REUTERS /
Stephen Nellis REFILE - CORRECTING TYPE OF THE DRIVE,Stephen Nellis REFILE - CORRECTING TYPE OF THE DRIVE
More Micron earnings,More Micron earnings
"On the earnings calendar for Wednesday , chipmaker Micron ( MU ) is scheduled to report results after the market close .","On the earnings calendar for Wednesday , Micron is scheduled to report results after the market close ."
Analysts polled by Bloomberg expect the company to report adjusted earnings of 36 cents per share on $ 4.69 billion in revenue during its fiscal second quarter .,Analysts polled by Bloomberg expect Micron to report adjusted earnings of 36 cents per share on $ 4.69 billion in revenue during Micron fiscal second quarter .
Susquehanna analyst Mehdi Hosseini predicts that Micron ’s supply - chain disruption in China will be offset by stronger average selling prices ( ASPs ) .,Hosseini predicts that Micron  Micron ’s supply - chain disruption in China will be offset by stronger average selling prices ( ASPs ) .
"“ We think the most critical catalyst for the stock is n't the upcoming February - quarter report , but rather determining the extent of demand destruction which we do n't expect to be known until May , ” Hosseini wrote in a note March 23 .","“ we think the most critical catalyst for The stock is n't the upcoming February - quarter report , but rather determining the extent of demand destruction which we do n't expect to be known until May , ” Hosseini wrote in a note March 23 ."
"“ Micron 's exposure to China ( Huawei + Kingston ~20 - 25 % ) , along with lean inventories among all memory manufacturers , are two factors that could actually provide a cushion as China recovers from the coronavirus , all while EU and North America have yet to see a peaking in new cases . ”","“ Micron exposure to China ( Huawei + Kingston ~20 - 25 % ) , along with lean inventories among all memory manufacturers , are two factors that could actually provide a cushion as China recovers from the coronavirus , all while EU and North America have yet to see a peaking in new cases . ”"
Micron shares have been under pressure along with the broader market this year .,Micron shares have been under pressure along with the broader market this year .
The stock fell more than 19 % so far this year but has outperformed the SP 500 ’s 24 % decline during the same time period .,The stock fell more than 19 % so far this year but has outperformed the SP 500 ’s 24 % decline during the same time period .
The options market is currently implying a 17.9 % move in either direction for Micron ’s stock following the earnings announcement .,The options market is currently implying a 17.9 % move in either direction for Micron  Micron ’s stock following the earnings announcement .
— Heidi Chung is a reporter at Yahoo Finance .,— Heidi is a reporter at Yahoo Finance .
Follow her on Twitter : @heidi_chung .,Follow Heidi on Twitter : @heidi_chung .
More from Heidi : Find live stock market quotes and the latest business and finance news,More from Heidi : Find live stock market quotes and the latest business and finance news
"Follow Yahoo Finance on Twitter , Facebook , Instagram , Flipboard , LinkedIn , and reddit .","Follow Yahoo Finance on Twitter , Facebook , Instagram , Flipboard , LinkedIn , and reddit ."
