raw,replaced
Zero home-grown coronavirus cases reported in China for second day running .,Zero home-grown coronavirus cases reported in China for second day running .
2020-03-20 02:09:18 +00:00 .,2020-03-20 02:09:18 +00:00 .
"Mainland China has recorded no new coronavirus domestic infections for the second day in a row , and the lowest number of new deaths from Covid-19 , the disease caused by the virus , in two months .","mainland China has recorded no new coronavirus domestic infections for the second day in a row , and the lowest number of new deaths from Covid-19 , the disease caused by the virus , in two months ."
"The National Health Commission said all 39 new infections , as of Thursday , had been imported from abroad .","The National Health Commission said all 39 new infections , as of Thursday , had been imported from abroad ."
"Three new fatalities were reported – the lowest since January 21 , two days before China announced unprecedented measures to lock down Wuhan , where the outbreak was first reported .","Three new fatalities were reported – the lowest since January 21 , two days before China announced unprecedented measures to lock down Wuhan ."
"Mainland China has reported 80,967 infections and 3,248 deaths in total .","mainland China has reported 80,967 infections and 3,248 deaths in total ."
"There are 31 new suspected cases nationwide , none of which are in Hubei province , of which Wuhan is the capital .","There are 31 new suspected cases nationwide , none of which are in Hubei province , of which Wuhan is the capital ."
"The Chinese Fencing Association said three members of the China épée team , who returned home on Monday after an event in Hungary , had tested positive for coronavirus .","The Chinese Fencing Association said three members of the China épée team , who returned home on Monday after an event in Hungary , had tested positive for coronavirus ."
"Elsewhere , the pandemic is escalating .","Elsewhere , the pandemic is escalating ."
"Italy announced 427 new deaths on Thursday , pushing its total to 3,405 , and exceeding the total fatalities recorded across mainland China , Hong Kong , Macau and Taiwan .","Italy announced 427 new deaths on Thursday , pushing Italy total to 3,405 , and exceeding the total fatalities recorded across mainland China , Hong Kong , Macau and Taiwan ."
"Italy also has the world ’s second - highest number of diagnosed cases , 41,035 , after China .","Italy also has the world ’s second - highest number of diagnosed cases , 41,035 , after China ."
At least five doctors in Italy are among the dead .,At least five doctors in Italy are among the dead .
"The number of confirmed cases in the US stood at 10,442 infected and 150 deaths as of Thursday .","The number of confirmed cases in the US stood at 10,442 infected and 150 deaths as of Thursday ."
"More than 9,600 people have died around the world .","More than 9,600 people have died around the world ."
More to follow,More to follow
Purchase the China AI Report 2020 brought to you by SCMP Research and enjoy a 20 % discount ( original price US$ 400 ) .,Purchase the China AI Report 2020 brought to you by SCMP Research and enjoy a 20 % discount ( original price US$ 400 ) .
This 60 - page all new intelligence report gives you first - hand insights and analysis into the latest industry developments and intelligence about China AI .,This 60 - page all new intelligence report gives you first - hand insights and analysis into the latest industry developments and intelligence about China  AI .
"Get exclusive access to our webinars for continuous learning , and interact with China AI executives in live QA .","Get exclusive access to our webinars for continuous learning , and interact with China  AI  AI executives in live QA ."
Offer valid until 31 March 2020 .,Offer valid until 31 March 2020 .
More from South China Morning Post :,More from South China Morning Post :
This article Zero home - grown coronavirus cases reported in China for second day running first appeared on South China Morning Post,This article Zero home - grown coronavirus cases reported in China for second day running first appeared on South China Morning Post
For the latest news from the South China Morning Post download our mobile app .,For the latest news from South China Morning Post download our mobile app .
Copyright 2020 .,Copyright 2020 .
