raw,replaced
The Henry Ford Shuts Down For Coronavirus Outbreak .,Ford Shuts Down For Coronavirus Outbreak .
2020-03-13 21:50:29 +00:00 .,2020-03-13 21:50:29 +00:00 .
Sorry if you wanted to see all those wonderful cars .,Sorry if you wanted to see all those wonderful cars .
"If you thought heading to The Henry Ford for spring break would be a nice distraction from all the bad news these days , think again .","If you thought heading to Ford for spring break would be a nice distraction from all the bad news these days , think again ."
"The museum has announced it is shut down completely , effective March 12 at 5 pm .","The museum has announced The museum is shut down completely , effective March 12 at 5 pm ."
"For now , the plan is to keep everything closed for one week , then re - evaluate the situation on March 18 .","For now , the plan is to keep everything closed for one week , then re - evaluate the situation on March 18 ."
The Henry Ford Shuts Down For Coronavirus Outbreak,Ford Shuts Down For Coronavirus Outbreak
More,More
"Administrators explained in an official press release that as a national destination and a huge draw for travel into Michigan , it was in the public ’s best interest to shutter The Henry Ford .","Administrators explained in an official press release that as a national destination and a huge draw for travel into Michigan , it was in the public ’s best interest to shutter Ford ."
"Included in the cancellations is the popular Ford Rouge Factory Tour , which provides a glimpse into the automaker ’s modern manufacturing practices .","Included in the cancellations is the popular Ford Rouge Factory Tour , which provides a glimpse into the automaker ’s modern manufacturing practices ."
"Visitors get a feel for how the current Ford F-150 is made , thanks to theater seats which vibrate , combined with gusts of air , robots , and 3D projection mapping .","Visitors get a feel for how the current Ford F-150 is made , thanks to theater seats which vibrate , combined with gusts of air , robots , and 3D projection mapping ."
The Henry Ford Shuts Down For Coronavirus Outbreak,Ford  Shuts Down For Coronavirus Outbreak
More,More
This move also means all public programs scheduled at the museum through March 18 will be postponed or canceled .,Shuts also means all public programs scheduled at The museum through March 18 will be postponed or canceled .
"If you ’ve already purchased tickets to the museum or an event , you ’ll have the option of either donating the money or receiving a refund .","If you ’ve already purchased tickets to The museum or an event , you ’ll have the option of either donating the money or receiving a refund ."
"Of course , the beautiful venue is also popular for private events , which are being reviewed on a case - by - case basis .","Of course , The complex is also popular for private events , which are being reviewed on a case - by - case basis ."
"Under normal conditions , you could easily make a day of going to The Henry Ford , where quite a few classic cars are on display .","Under normal conditions , you could easily make a day of going to Ford ."
"The complex sprawls over 250 acres of picturesque landscape , which includes Greenfield Village , where Ford Model","The complex sprawls over 250 acres of picturesque landscape , which includes Greenfield Village , where Ford Model"
"Ts tool around paved roads , and you can go for a fun ride .","Ts tool around paved roads , and you can go for a fun ride ."
The Henry Ford Shuts Down For Coronavirus Outbreak,Ford Shuts Down For Coronavirus Outbreak
More,More
