raw,replaced
"Coronavirus Slowing China's Auto Market, but U.S. Isolation So Far Working .","Coronavirus Slowing China's Auto Market, but U.S. Isolation So Far Working ."
2020-02-27 00:00:42 +00:00 .,2020-02-27 00:00:42 +00:00 .
"The coronavirus is unpredictable , and so is its impact on the automotive industry .","Coronavirus is unpredictable , and so is Coronavirus impact on the automotive industry ."
"While global automakers are still saying that their North American production and sales efforts are continuing apace , there are more and more hints that the virus is going to play a bigger role in changing the numbers in Asia and Europe .","While global automakers are still saying that global automakers North American production and sales efforts are continuing apace , there are more and more hints that Coronavirus is going to play a bigger role in changing the numbers in Asia and Europe ."
"Starting with the big picture , the Moody 's credit ratings agency changed its prediction for 2020 global auto sales on Wednesday .","Starting with the big picture , Moody 's changed Moody 's  The new prediction  2020 global auto sales on Wednesday ."
"Previously , the agency said sales would be down 0.9 percent in 2020 , compared to 2019 .","Previously , Moody 's said sales would be down 0.9 percent in 2020 , compared to 2019 ."
The new prediction is that global sales will drop 2.5 percent .,The new prediction is that global sales will drop 2.5 percent .
The virus ' effect on auto sales in China could be bigger .,Coronavirus effect on auto sales in China could be bigger .
Moody 's adjusted its prediction that sales in the country where the first case of the virus ( now known as Covid 19 ) was discovered would increase by 1one percent this year to expecting a 2.9 - percent decrease in 2020 .,Moody 's adjusted Moody 's  The new prediction  Coronavirus ( now known as Covid 19 ) was discovered would increase by 1one percent this year to That a 2.9 - percent decrease in 2020 .
That 's the overview .,That 's the overview .
"Zooming in to locations around the globe , we can see how smaller incidents could still play a big role in the coming weeks .","Zooming in to locations around the globe , we can see how smaller incidents could still play a big role in the coming weeks ."
"MTA Advanced Automotive Solutions , a supplier for a number of automakers that build cars in Europe , announced yesterday that because Covid 19 was confirmed in Codogno , Italy , where MTA has a production plant , the plant would be shut down for an undetermined amount of time .","MTA Advanced Automotive Solutions , a supplier for a number of automakers that build cars in Europe , announced yesterday that because Covid 19 was confirmed in Codogno , Italy , where MTA has The plant 's , The plant 's would be shut down for an undetermined amount of time ."
"The plant 's 600 workers will be told to stay home and , "" not delivering the goods will , in fact , cause the stop of the three [ Fiat Chrysler ] production lines "" starting today and , as of March 2 , "" all the other FCA plants in Europe and those of Renault , BMW and Peugeot will close too . ""","The plant 's 600 workers will be told to stay home and , "" not delivering the goods will , in fact , cause the stop of the three [ Fiat Chrysler ] production lines "" starting today and , as of March 2 , "" all the other FCA plants in Europe and those of Renault , BMW and Peugeot will close too . """
MTA says that it will ask Italian authorities if about 10 percent of its workers will be able to return to work so at to not cause too large of a disruption to the supply chain .,MTA says that MTA will ask Italian authorities if about 10 percent of MTA  its workers will be able to return to work so at to not cause too large of a disruption to the supply chain .
"As a global company , MTA says it "" has already dealt with the COVID19 emergency in its Chinese production plant in Shanghai , and therefore knows all the procedures necessary to continue producing in total safety of its workers . ""","As a global company , MTA says MTA "" has already dealt with the COVID19 emergency in MTA Chinese production plant in Shanghai , and therefore knows all the procedures necessary to continue producing in total safety of MTA  its workers . """
"Things are worse in China , where retail sales of passenger cars were down about 92 percent in the first half of February compared to the same time period last year , and the annual Shanghai Motor Show has been postponed .","Things are worse in China , where retail sales of passenger cars were down about 92 percent in the first half of February compared to the same time period last year , and the annual Shanghai Motor Show has been postponed ."
General Motors has a big presence in China through a number of joint ventures with local companies .,Volvo has a big presence in China through a number of joint ventures with local companies .
"A GM spokesperson told Car and Driver that it restarted production at some plants in China on February 15 but its plants in Hubei province , the epicenter of the coronavirus , will be kept closed until at least March 10 .","A Volvo spokesperson told Car and Driver that Car and Driver restarted production at some plants in China on February 15 but Car and Driver plants in Hubei province , the epicenter of Coronavirus , will be kept closed until at least March 10 ."
"Even with all of these closures , GM says it expects the coronavirus will have "" no impact "" on its production plants in the U.S. Nissan 's local partner in China , DFL , restarted operations at three plants this month ( the latest just yesterday ) but the Japanese automaker also believes any impact on U.S , production will be minimal and told C / D that it is too early to tell what , if any , impact the virus will have on sales .","Even with all of these closures , Volvo says Volvo expects Coronavirus will have "" no impact "" on Volvo production plants in U.S Nissan 's local partner in China , DFL , restarted operations at three plants this month ( the latest just yesterday ) but Volvo also believes any impact on U.S , production will be minimal and told C / D that it is too early to tell what , if any , impact Coronavirus will have on sales ."
Volvo has also restarted one of its production sites in China and is waiting for local government authorities to give the all - clear before restarting its other plants .,Volvo has also restarted one of Volvo production sites in China and is waiting for local government authorities to give the all - clear before restarting Volvo other plants .
"Volvo 's plants in Europe and the U.S. are running at their normal pace , Volvo said , and although there is a shortage of certain components , "" these are not critical so we can not see any interruptions in our production in the near term . ""","Volvo  Volvo 's plants in Europe and the U.S.  Europe and U.S are running at Volvo 's plants in Europe and the U.S. normal pace , Volvo said , and although there is a shortage of these , "" these are not critical so Volvo can not see any interruptions in Volvo production in the near term . """
"Toyota has reduced its output to a single shift at its four vehicle plants in China , while all of Hyundai Motor Company 's production facilities in Korea and in China are in operation .","Toyota has reduced Toyota output to a single shift at Toyota four vehicle plants in China , while all of Hyundai Motor Company 's production facilities in Korea and in China are in operation ."
We will bring updates as they are available .,Moody 's will bring updates as updates are available .
You Might Also,You Might Also
Like,Like
