raw,replaced
Carriers introduce plans to keep consumers connected during COVID-19 pandemic .,Carriers introduce plans to keep consumers connected during COVID-19 pandemic .
2020-03-23 18:50:27 +00:00 .,2020-03-23 18:50:27 +00:00 .
"Earlier this month , the FCC issued a new measure aimed at easing some of the burdens on consumers as COVID-19 continues to have an increasingly profound impact on nearly every aspect of life .","Earlier this month , the FCC issued a new measure aimed at easing some of the burdens on consumers as COVID-19 continues to have an increasingly profound impact on nearly every aspect of life ."
"Most or all major internet and wireless providers in the U.S. signed up for the pledge , agreeing to take actions like waiving late fees and not terminating service .","Most or all major internet and wireless providers in the U.S. signed up for a new measure aimed at easing some of the burdens on consumers as COVID-19 continues to have an increasingly profound impact on nearly every aspect of life , agreeing to take actions like waiving late fees and not terminating service ."
"Now specific plans are starting to emerge from carriers , aimed at helping cash - strapped consumers until this pandemic blows over .","Now specific plans are starting to emerge from carriers , aimed at helping cash - strapped consumers until COVID-19 pandemic blows over ."
T - Mobile this morning announced the launch of a $ 15 / month Metro plan — at half the cost of its current lowest - price plan .,The company this morning announced the launch of a $ 15 / month Metro plan — at half the cost of The company current lowest - price plan .
"The pricing will be in place for the next 60 days , including unlimited talk and 2 GB of data .","The pricing will be in place for the next 60 days , including unlimited talk and 2 GB of data ."
"The company is also tossing in a free eight - inch tablet ( with rebate , plus fine print ) and will be adjusting other data plans for the next two months .","The company is also tossing in a free eight - inch tablet ( with rebate , plus fine print ) and will be adjusting other data plans for the next two months ."
"At the same time , Verizon ( TC ’s parent company ) announced that it will be adding 15 GB of 4 G data to current consumer and small business plans , in an effort to help customers use their handsets as mobile hotspots as needed .","At the same time , Sprint announced that Sprint will be adding 15 GB of 4 G data to current consumer and small business plans , in an effort to help customers use customers handsets as mobile hotspots as needed ."
The company will also be taking $ 20 off select FiOS plans and waving router rental fees for 60 days .,Sprint will also be taking $ 20 off select FiOS plans and waving router rental fees for 60 days .
"Like the other carriers , ATT noted in a message to TechCrunch that it will not terminate service over inability to pay .","Like the other carriers , Sprint noted in a message to TechCrunch that Sprint will not terminate service over inability to pay ."
"It will also be waiving late fees , along with domestic overcharges for data , voice and text , retroactive to March 13 .","Sprint will also be waiving late fees , along with domestic overcharges for data , voice and text , retroactive to March 13 ."
"Sprint , meanwhile , will provide for 60 days unlimited data to customers with metered plans , starting March 18 , along with 20 GB of free mobile hotspot data .","Sprint , meanwhile , will provide for 60 days unlimited data to customers with metered plans , starting March 18 , along with 20 GB of free mobile hotspot data ."
