raw,replaced
"Apple starts to reopen its stores, but U.S. shoppers have to wait .","Apple starts to reopen Apple stores, but U.S. shoppers have to wait ."
2020-05-05 07:10:14 +00:00 .,2020-05-05 07:10:14 +00:00 .
Apple is starting to reopen some of its stores around the world after closing them on March 14 due to the coronavirus .,Apple is starting to reopen some of its stores around the world  Apple stores around the world after closing some of its stores around the world on March 14 due to the coronavirus .
"All but one of its 22 stores in Australia are set to open their doors on Wednesday , May 7 after the government there announced the easing of lockdown restrictions that have been in place for more than a month .","All but one of its 22 stores in Australia  Apple 22 stores in Australia are set to open All but one of its 22 stores in Australia doors on Wednesday , May 7 after the government there announced the easing of lockdown restrictions that have been in place for more than a month ."
The one Australian Apple Store remaining closed is in Sydney as it ’s undergoing renovations .,The tech giant is in Sydney as The tech giant ’s undergoing renovations .
"The tech giant will also reopen its first store in Europe this week , in Vienna , Austria .","The tech giant will also reopen The tech giant first store in Europe this week , in Vienna , Austria ."
Forty - two stores that Apple shuttered earlier in the year in China have already reopened .,Forty - two stores that Apple shuttered earlier in the year in China have already reopened .
But U.S. shoppers hoping to visit an Apple Store will have to wait longer as the country continues to tackle the pandemic .,But U.S. shoppers hoping to visit an Apple Store will have to wait longer as China continues to tackle the pandemic .
"The last we heard was that U.S. stores would stay shut until at least early May , but there ’s no indication that Apple will be reopening them anytime soon .","The last we heard was that U.S. stores would stay shut until at least early May , but there ’s no indication that Apple will be reopening U.S. stores anytime soon ."
We ’ve reached out to the company for an update on the situation regarding its American brick - and - mortar sites and we will update this article when we hear back .,we reached out to Apple for an update on the situation regarding Apple American brick - and - mortar sites and we will update this article when we hear back .
Future visits to an Apple Store will be a very different experience for some time to come .,Future visits to an Apple Store will be a very different experience for some time to come .
"Keen to reassure customers and staff that it ’s doing everything to keep them safe , Apple will perform temperature checks on every visitor at the entrance , and ask everyone to put on a face covering before stepping inside .","Keen to reassure customers and staff that Apple ’s doing everything to keep customers and staff safe , Apple will perform temperature checks on every visitor at the entrance , and ask everyone to put on a face covering before stepping inside ."
"In addition , it will place limits on the number of people coming into the store , and insist that once inside , visitors practice social distancing by keeping at least two meters apart .","In addition , Apple will place limits on the number of people coming into an Apple Store , and insist that once inside , visitors practice social distancing by keeping at least two meters apart ."
"With Apple Stores designed in a way to encourage people to get hands - on with its products , the company is promising to disinfect display devices regularly in case any are picked up by a person infected with the coronavirus . , or anything else for that matter .","With Apple designed in a way to encourage people to get hands - on with Apple products , Apple is promising to disinfect display devices regularly in case any are picked up by a person infected with the coronavirus . , or anything else for that matter ."
Store opening hours will also be reduced for the time being .,Store opening hours will also be reduced for the time being .
"The company said that for now it wants to focus on service and support at its Apple Stores , suggesting that customers use its online store to make purchases .","Apple said that for now Apple wants to focus on service and support at Apple  Apple Apple Stores , suggesting that customers use Apple online store to make purchases ."
So what if your Apple device breaks down and your local Apple Store and repair centers are all closed ?,So what if your  Apple device breaks down and your local Apple and repair centers are all closed ?
Digital Trends has some tips for what to do .,Digital Trends has some tips for what to do .
"Clearly , the company is approaching the matter of store reopenings on a site - by - site basis after assessing local conditions regarding lockdown rules and the spread of the coronavirus .","Clearly , Apple is approaching the matter of store reopenings on a site - by - site basis after assessing local conditions regarding lockdown rules and the spread of the coronavirus ."
"If any virus hotspots return , you can expect that Apple will quickly shutter its stores again until more favorable conditions prevail .","If any virus hotspots return , you can expect that Apple will quickly shutter Apple stores again until more favorable conditions prevail ."
We ’ll be sure to keep you posted on any developments .,we be sure to keep you posted on any developments .
