raw,replaced
"Disney World, Disneyland halt annual passholder payments during coronavirus closures .",Disneyland halt annual passholder payments during coronavirus closures .
2020-04-05 00:45:45 +00:00 .,2020-04-05 00:45:45 +00:00 .
Walt Disney World and Disneyland annual passholders will see their payments refunded or waived during the remainder of the parks ' closure due to the coronavirus pandemic .,"Walt Disney World and Disneyland annual passholders  Disney and Disneyland annual passholders will see Walt Disney World and Disneyland annual passholders payments refunded or waived during the remainder of The parks , which shut their gates March 15 , closure due to the virus ."
"The parks , which shut their gates March 15 , are closed indefinitely as the virus plays out across the U.S ..","The parks , which shut their gates March 15 , are closed indefinitely as the virus plays out across the U.S .."
The Walt Disney World website and app now state that people who are on monthly payment plans will see refunds for payments made March 14 through April 4 .,The Disney website and app now state that people who are on monthly payment plans will see refunds for payments made April 18 through April 5 .
"Disney will stop charging monthly payments for passholders effective Sunday , April 5 .","Disney will stop charging monthly payments for passholders effective Sunday , April 5 ."
Payments will resume on customers ' regularly scheduled billing dates once the parks reopen .,"Payments will resume on customers ' regularly scheduled billing dates once The parks , which shut their gates March 15 ,  reopen ."
"Alternately , passholders on the monthly payment plan can elect to have their payments postponed beginning April 5 and resume on their billing date once the parks reopen .","Alternately , passholders on the monthly payment plan can elect to have passholders on the monthly payment plan payments postponed beginning April 5 and resume on passholders on the monthly payment plan billing date once The parks , which shut their gates March 15 , reopen ."
Postponed payments will be collected after the currently scheduled payment term is up .,Postponed payments will be collected after the currently scheduled payment term is up .
Customers who paid for a year in advance can choose a partial refund or extend how long their pass is valid .,Customers who paid for a year in advance can choose a partial refund or extend how long Customers who paid for a year in advance pass is valid .
"New expiration dates will be updated on passholder accounts before the parks reopen , officials said .","New expiration dates will be updated on passholder accounts before The parks , which shut their gates March 15 , reopen , officials said ."
"The same rules apply to customers who hold annual passes to Disneyland Resort in Anaheim , California .","The same rules apply to customers who hold annual passes to Disneyland Resort in Anaheim , California ."
"Coronavirus : Disney is closed , but you can still experience your favorite rides virtually","Coronavirus : Disney is closed , but you can still experience your favorite rides virtually"
Additional information on obtaining refunds will be provided soon .,Additional information on obtaining refunds will be provided soon .
"A statement on the Disney World website says , in part : "" Our Annual Passholders are some of our most loyal guests , and we are available to help them during this incredibly uncertain time . ""","an April 2 statement  Disney website says , in part : "" we  them are some of we most loyal guests , and we are available to help them during this incredibly uncertain time . """
"In addition , Disney will furlough its non - union park employees starting April 19 .","In addition , Disney will furlough Disney  them starting April 19 ."
"“ Disney employees have received full pay and benefits during this time , and we ’ve committed to paying them through April 18 , for a total of five additional weeks of compensation , ” an April 2 statement said .","“ Disney employees have received full pay and benefits during this time , and we ’re committed to paying them through April 18 , for a total of five additional weeks of compensation , ” an April 2 statement said ."
More : Disney World details major changes coming to Epcot,More : Disney details major changes coming to Disney
"“ However , with no clear indication of when we can restart our businesses , we ’re forced to make the difficult decision to take the next step and furlough employees whose jobs are n’t necessary at this time . ”","“ However , with no clear indication of when our can restart our businesses , we ’re forced to make the difficult decision to take the next step and furlough employees whose jobs are n’t necessary at this time . ”"
"Disney fans on several Facebook pages dedicated to passholders and other social media have questioned their payment status for weeks , many expressing anger over having no word until now about their status .","Disney  Disney fans on several Facebook pages dedicated to passholders and other social media have That  Disney fans on several Facebook pages dedicated to passholders and other social media payment status for weeks , many expressing anger over having no word until now about many status ."
"That 's not the case for Carolyn Perrine of Melbourne , Florida , a passholder for most of the past 18 years .","That 's not the case for I  Florida , a passholder for most of the past 18 years ."
She 's just looking forward to the reopening .,I 's just looking forward to reopen .
"She , her daughter and her daughter 's boyfriend are frequent park visitors , and are gauging their response to the park 's move so that all will , down the road , have passes that are good at the same time .","I  their  I daughter and I daughter 's boyfriend are frequent park visitors , and are gauging their response to The parks , which shut their gates March 15 , move so that all will , down the road , have passes that are good at the same time ."
"Coronavirus cancellations , delays : Tom Cruise 's ' Top Gun ' sequel , Justin Bieber 's tour postponed","Coronavirus cancellations , delays : Tom Cruise 's ' Top Gun ' sequel , Justin Bieber 's tour postponed"
"She 's moved by Disney 's donation of 150,000 rain ponchos to MedShare , a humanitarian aid organization , for distribution to hospitals in need , according to the Disney Parks Blog .","I 's moved by Disney donation of 150,000 rain ponchos to MedShare , a humanitarian aid organization , for distribution to hospitals in need , according to the Disney Parks Blog ."
"Disney also recently donated 100,000 N95 masks in New York , California and Florida .","Disney also recently donated 100,000 N95 masks in New York , California and Florida ."
"And Perrine , who goes to the parks at least once or twice a week and gets in about 25,000 steps , is still getting a sort of Disney fix during the downtime .","And I  The parks , which shut their gates March 15 , at least once or twice a week and gets in about 25,000 steps , is still getting a sort of Disney fix during the downtime ."
""" I 'm using the elliptical now while watching videos from Disney , "" she said , laughing .",""" I 'm using the elliptical now while watching videos from Disney , "" I said , laughing ."
"For information on annual pass status and refunds , call 407 - 939 - 7277 .","For information on annual pass status and refunds , call 407 - 939 - 7277 ."
This article originally appeared on Florida Today :,This article originally appeared on Florida Today :
Coronavirus : Disney parks halt annual passholder billing amid closure,Coronavirus : Disney parks halt annual passholder billing amid closure
