raw,replaced
"Nike, Apple close US stores as retail chains weigh coronavirus options .","Nike, Apple close US stores as retail chains weigh coronavirus options ."
2020-03-15 14:33:13 +00:00 .,2020-03-15 14:33:13 +00:00 .
"The coronavirus outbreak has begun to affect big retail stores in the country , as two major companies announced this weekend they will close all of their U.S. storefronts for the rest of the month .","The coronavirus outbreak has begun to affect big retail stores in China , as Both Nike and Apple announced this weekend Both Nike and Apple will close all of Both Nike and Apple U.S. storefronts for the rest of the month ."
"Nike announced Saturday it will shut down all of its stores in the U.S. , Canada , Western Europe , Australia and New Zealand starting Monday and will keep them closed until March 27 .","Nike announced Sunday  Nike will shut down all of its stores in the U.S. , Canada , Western Europe , Australia and New Zealand  Nike stores in the U.S. , Canada , Western Europe , Australia and New Zealand starting Monday and will keep all of its stores in the U.S. , Canada , Western Europe , Australia and New Zealand closed until March 27 ."
"Apple CEO Tim Cook said in a statement the company is taking lessons from how it handled the outbreak in China , where the tech company shut down stores in February for a month , and will apply the same procedure for all stores outside China until March 27 .","Apple  Cook said in a statement Apple is taking lessons from how Apple handled the outbreak in China , where Nike  shut down stores in February for a month , and will apply the same procedure for all stores outside China until March 27 ."
""" One of those lessons is that the most effective way to minimize risk of the virus ’ transmission is to reduce density and maximize social distance , "" Cook said in a statement .",""" One of those lessons is that the most effective way to minimize risk of the virus ’ transmission is to reduce density and maximize social distance , "" Cook said in a statement ."
What to know about Coronavirus : Both Nike and Apple said customers can still purchase products and services on their respective websites during the two - week closures .,What to know about Coronavirus : Both Nike and Apple  Nike and Apple said customers can still purchase products and services on customers respective websites during the two - week closures .
PHOTO :,PHOTO :
"A tourist wears a protective mask as she carries her suitcases past a closed Nike store at Las Ramblas , March 15 , 2020 , in Barcelona , Spain .","A tourist wears a protective mask as A tourist carries A tourist suitcases past a closed Nike store at Las Ramblas , March 15 , 2020 , in Barcelona , Spain ."
( David Ramos / Getty Images ),( David Ramos / Getty Images )
More,More
"So far , these are the two major retailers to shut down their brick and mortar operations in the U.S. during the outbreak .","So far , Both Nike and Apple are the two major retailers to shut down Both Nike and Apple brick and mortar operations in the U.S. during The coronavirus outbreak ."
Several companies have announced plans to reduce their store hours and beef up their sanitizing efforts .,Several companies have announced plans to reduce Several companies store hours and beef up Several companies sanitizing efforts .
MORE : 10 ways life has changed since coronavirus struck,MORE : 10 ways life has changed since coronavirus struck
"Walmart said starting Sunday , all of its stores would operate with reduced hours , from 6 a.m. to 11 p.m. , until further notice .","Walmart said starting Sunday , all of Walmart stores would operate with reduced hours , from 6 a.m. to 11 p.m. , until further notice ."
PHOTO :,PHOTO :
"The facade of a closed downtown Brooklyn Apple store in viewed , March 14 , 2020 , in New York , after the tech giant announced it is closing all its stores outside of China for two weeks .","The facade of a closed downtown Brooklyn Apple store in viewed , March 14 , 2020 , in New York , after Walmart announced Walmart is This all Walmart stores outside of China for two weeks ."
( Kathy Willens / AP ),( Kathy Willens / AP )
More,More
""" This will help ensure associates are able to stock the products our customers are looking for and to perform cleaning and sanitizing , "" Dacona Smith , Walmart 's executive vice president and chief operating officer , said in a statement .",""" This will help ensure associates are able to stock the products Walmart customers are looking for and to perform cleaning and sanitizing , "" Dacona Smith , Walmart executive vice president and chief operating officer , said in a statement ."
"Macy 's , Target , Best Buy and Kohl 's said they will keep their stores open with normal business hours for the time being , but are conducting more cleaning in their locations .","Both Nike and Apple said Both Nike and Apple will keep Both Nike and Apple  stores open with normal business hours for the time being , but are conducting more cleaning in Both Nike and Apple locations ."
"Nike , Apple close US stores as retail chains weigh coronavirus options originally appeared on abcnews.go.com","Nike , Apple close US stores as retail chains weigh coronavirus options originally appeared on abcnews.go.com"
