raw,replaced
Disneyland has only closed unexpectedly 3 times. Now it's closing for the rest of the month. .,Disneyland has only closed unexpectedly 3 times. Now it's closing for the rest of the month. .
2020-03-13 03:10:27 +00:00 .,2020-03-13 03:10:27 +00:00 .
"Disneyland is the happiest place on Earth , and it 's also the most open place on the planet , allowing in guests 365 days a year .","Disneyland is the happiest place on Earth , and Disneyland 's also the most open place on Earth , allowing in guests 365 days a year ."
"Since the flagship park in Anaheim , California , opened in July 1955 , Disneyland has famously only had three unscheduled closures in its 65 - year history — until now .","Since Disneyland  California , opened in July 1955 , Disneyland has famously only had three unscheduled closures in Disneyland 65 - year history — until now ."
"On Thursday , the park announced its decision to temporarily close starting Saturday through the rest of the month , along with the adjacent Disney California Adventure , due to concerns about the new coronavirus .","On Thursday , Disneyland announced Disneyland decision to temporarily close starting Saturday through the rest of the month , along with the adjacent Disney California Adventure , due to concerns about the novel coronavirus ."
"That 's major , because it 's only happened a handful of times before .","That 's major , because That 's only happened a handful of times before ."
Disneyland was closed for the national day of mourning after John F. Kennedy was assassinated in 1963 and the devastating Northridge Earthquake in 1994 .,Disneyland was closed for the national day of mourning after John F. Kennedy was assassinated in 1963 and the devastating Northridge Earthquake in 1994 .
"Most recently , it was closed on September 11 , 2001 , although it was open the next day .","Most recently , Disneyland was closed on September 11 , 2001 , although Disneyland was open the next day ."
"Children have seemed miraculously insusceptible to the novel coronavirus , although parents with preexisting health conditions or grandparents could get dangerously sick if they picked up germs at the park .","Children have seemed miraculously insusceptible to the novel coronavirus , although parents with preexisting health conditions or grandparents could get dangerously sick if parents with preexisting health conditions or grandparents picked up germs at Disneyland ."
"Additionally , while kids might not get severely ill themselves , they can still pass it on to others that can .","Additionally , while kids might not get severely ill kids , kids can still pass the novel coronavirus on to others that can ."
"Disney World and Universal Studios , in Florida , at this point remain open .","Disney World and Universal Studios , in Florida , at this point remain open ."
"As one mother of two visiting that park told The New York Times recently , "" If I 'm going to get sick and die , I might as well do it at Disney World . ""","As I  Disneyland told The New York Times recently , "" If I 'm going to get sick and die , I might as well do it at Disney World . """
More stories from theweek.com,More stories from theweek.com
The entire country of Norway is ' shutting down ',The entire country of Norway is ' shutting down '
Officials : U.S. wages retaliatory airstrikes in Iraq following attack that killed 2 troops California governor issues order allowing state to commandeer hotels if needed to treat coronavirus patients,Officials : U.S. wages retaliatory airstrikes in Iraq following attack that killed 2 troops California governor issues order allowing state to commandeer hotels if needed to treat coronavirus patients
