raw,replaced
"OPEC, Russia approve biggest ever oil cut amid coronavirus pandemic .","OPEC, Russia approve biggest ever oil cut amid the coronavirus outbreak ."
2020-04-12 19:26:55 +00:00 .,2020-04-12 19:26:55 +00:00 .
"By Katya Golubkova , Rania El Gamal and Ahmad Ghaddar BAKU / DUBAI / LONDON ( Reuters ) - OPEC , Russia and other oil producing nations agreed on Sunday to cut output by a record amount , representing around 10 % of global supply , to support oil prices amid the coronavirus pandemic .","By Katya Golubkova , Rania El Gamal and Ahmad Ghaddar BAKU / DUBAI / LONDON ( Reuters ) - OPEC , Russia and other oil producing nations agreed on Sunday to extra U.S. cuts output by a record amount , representing around 10 % of global supply , to support oil prices amid the coronavirus outbreak ."
"The group , known as OPEC+ , agreed to reduce output by 9.7 million barrels per day ( bpd ) for May - June , after four days of marathon talks and following pressure from U.S. President Donald Trump to arrest the price decline .","The group , known as OPEC+ , the OPEC+ deal to reduce output by 9.7 million barrels per day ( bpd ) for May - June , after four days of marathon talks and following pressure from Trump to arrest the price decline ."
"Two OPEC+ sources told Reuters the deal had been sealed in a video conference on Sunday , and the agreement was confirmed in a statement from by Kazakhstan 's energy ministry .","Two OPEC+ sources told Reuters the OPEC+ deal had been sealed in a video conference on Sunday , and the OPEC+ deal was confirmed in a statement from by Kazakhstan 's energy ministry ."
"In the biggest oil output cut ever , the countries will keep gradually decreasing curbs on production in place for two years until April 2022 .","In extra U.S. cuts , the countries will keep gradually decreasing curbs on production in place for two years until April 2022 ."
"Measures to slow the spread of the coronavirus have destroyed demand for fuel and driven down oil prices , straining budgets of oil producers and hammering the U.S. shale industry , which is more vulnerable to low prices due to its higher costs .","Measures to slow the spread of the coronavirus outbreak have destroyed demand for fuel and driven down oil prices , straining budgets of oil producers and hammering the U.S. oil industry , the world 's largest ,  the U.S. oil industry , the world 's largest , higher costs ."
"Trump had threatened OPEC leader Saudi Arabia with oil tariffs and other measures if it did not fix the market 's oversupply problem as low prices have put the U.S. oil industry , the world 's largest , in severe distress .","Trump had threatened OPEC  OPEC leader Saudi Arabia with oil tariffs and other measures if OPEC leader Saudi Arabia did not fix the market 's oversupply problem as low prices have put the U.S. oil industry , the world 's largest , in severe distress ."
"OPEC+ has said it wanted producers outside the group , such as the United States , Canada , Brazil and Norway , to cut a further 5 % or 5 million bpd .","OPEC+ has said OPEC+ wanted producers outside the group , such as Washington , Canada , Brazil and Norway , to cut a further 5 % or 5 million bpd ."
"Canada and Norway had signalled willingness to cut and the United States , where legislation makes it hard to act in tandem with cartels such as OPEC , said its output would fall steeply by itself this year due to low prices .","Canada and Norway had signalled willingness to cut and Washington  the United States , where legislation makes it hard to act in tandem with cartels such as OPEC ,  OPEC , said the United States , where legislation makes it hard to act in tandem with cartels such as OPEC , output would fall steeply by the United States , where legislation makes it hard to act in tandem with cartels such as OPEC ,  the year due to low prices ."
"The signing of the OPEC+ deal had been delayed since Thursday , however , after Mexico balked at the production cuts it was asked to make .","The signing of the OPEC+ deal had been delayed since Thursday , however , after Mexico balked at extra U.S. cuts  Mexico was asked to make ."
"Mexican President Andres Manuel Lopez Obrador said on Friday that U.S. President Donald Trump had offered to make extra U.S. cuts on his behalf , an unusual offer by a Trump who has long railed against OPEC .","Mexican President Andres Manuel Lopez Obrador said on Friday that Trump had an unusual offer by a Trump who has long railed against OPEC to make extra U.S. cuts on Mexican President Andres Manuel Lopez Obrador behalf , an unusual offer by a Trump who has long railed against OPEC  Trump  OPEC ."
"Trump said Washington would help Mexico by picking up "" some of the slack "" and being reimbursed later .","Trump said Washington would this  Mexico by picking up "" some of the slack "" and being reimbursed later ."
He did not say how this would work .,Trump did not say how this would work .
Global oil demand is estimated to have fallen by a third as more than 3 billion people are locked down in their homes due to the coronavirus outbreak .,Global oil demand is estimated to have fallen by a third as more than 3 billion people are locked down in more than 3 billion people homes due to the coronavirus outbreak .
"A 15 % cut in supply might not be enough to arrest the price decline , banks Goldman Sachs and UBS predicted last week , saying Brent prices would fall back to $ 20 per barrel from $ 32 at the moment and $ 70 at the start of the year .","A 15 % cut in supply might not be enough to arrest the price decline , banks Goldman Sachs and UBS predicted last week , saying Brent prices would fall back to $ 20 per barrel from $ 32 at the moment and $ 70 at the start of the year ."
"( Reporting by Reuters OPEC Team , Alex Lawler in London , Lamine Chikhi in Algiers ; Nailia Bagirova in BAKU , Katya Golubkova in MOSCOW and Tamara Vaal in NUR - SULTAN ;","( Reporting by Reuters OPEC Team , Alex Lawler in London , Lamine Chikhi in Algiers ; Nailia Bagirova in BAKU , Katya Golubkova in MOSCOW and Tamara Vaal in NUR - SULTAN ;"
Writing by Andrey Ostroukh and Dmitry Zhdannikov ;,Writing by Andrey Ostroukh and Dmitry Zhdannikov ;
"Editing by Jason Neely , Alison Williams and Alex Richardson )","Editing by Jason Neely , Alison Williams and Alex Richardson )"
