raw,replaced
"Walmart issuing cash bonuses to hourly workers, hiring another 150,000 employees .","Walmart issuing cash bonuses to hourly workers, hiring another 150,000 employees ."
2020-03-20 17:14:28 +00:00 .,2020-03-20 17:14:28 +00:00 .
"Walmart , which just paid fourth quarter bonuses on Thursday , is issuing the first quarter payouts as though it had reached sales goals for the three - month period ending in April .",Walmart is issuing the first quarter payouts as though Walmart had reached sales goals for the three - month period ending in April .
"Employees are set to see heartier pay stubs on April 2 , April 30 and May 28 , when another regularly scheduled bonus payday is set .","Employees are set to see heartier pay stubs on April 2 , March 24 and May 28 , when another regularly scheduled bonus payday is set ."
"“ Walmart associates have gone above and beyond the call of duty in serving our customers during these unprecedented times , ” CEO Doug McMillon said in a statement .","“ Walmart associates have gone above and beyond the call of duty in serving Walmart customers during these unprecedented times , ” McMillon said in a statement ."
“ We want to reward our associates for their hard work and recognize them for the work that is in front of us . ”,“ Walmart want to reward Walmart  them for them hard work and recognize them for the work that is in front of Walmart . ”
"Many large retailers , including Macy ’s , Nordstrom and Apple have closed their brick and mortar locations as consumers follow public health recommendations and “ social distancing ” protocols to stem the virus ’s spread .","Many large retailers , including Macy ’s , Nordstrom and Apple have closed Many large retailers , including Macy ’s , Nordstrom and Apple brick and mortar locations as consumers follow public health recommendations and “ social distancing ” protocols to stem the virus ’s spread ."
"Walmart has stayed open , though at reduced hours , to allow staff to replenish inventory and do more extensive cleaning .","Walmart has stayed open , though at reduced hours , to allow staff to replenish inventory and do more extensive cleaning ."
"Business has been brisk as shoppers pile cleaning supplies , toilet paper , food and other essentials into their carts .","Business has been brisk as shoppers pile cleaning supplies , toilet paper , food and other essentials into shoppers carts ."
"On Wednesday , the company announced U.S. stores would open from 7 a.m. , to 8:30 p.m.","On Wednesday , Walmart announced U.S. stores would open from 7 a.m. , to 8:30 p.m."
It designated a special shopping hour for customers older than 60 — who are at an elevated risk if they contract the virus — on Tuesday mornings beginning on March 24 .,Walmart designated a special shopping hour for customers older than 60 — who are at an elevated risk if customers older than 60 — who are at an elevated risk contract the virus — on Tuesday mornings beginning on March 24 .
They will be allowed to shop an hour before the location ’s designated opening time .,shoppers will be allowed to shop an hour before the location ’s designated opening time .
"It also set buying limits on paper products , milk , eggs , cleaning supplies , hand sanitizer , water , diapers , wipes , formula and baby food .","Walmart also That buying limits on paper products , milk , eggs , cleaning supplies , hand sanitizer , water , diapers , wipes , formula and baby food ."
"That ’s little respite for many employees , though , who in some cases have been working through the night to sanitize the stores and restock shelves .","That ’s little respite for many employees , though , who in some cases have been working through the night to sanitize U.S. stores and restock shelves ."
"Reinforcements may be on the way with the planned 150,000 new hires .","Reinforcements may be on the way with the planned 150,000 new hires ."
Walmart said it would cut its two - week hiring process down to 24 hours through an online portal .,Walmart said Walmart would cut Walmart two - week hiring process down to 24 hours through an online portal .
"It contacted “ industry groups representing restaurants and hospitality , ” according to the company ’s statement , to offer employment opportunities to workers that lost their jobs because of the covid 19 crisis .","Walmart contacted “ industry groups representing restaurants and hospitality , ” according to a statement , to offer employment opportunities to workers that lost their jobs because of the covid 19 crisis  workers that lost their jobs because of the covid 19 crisis jobs because of the covid 19 crisis ."
"Restaurants all over the country have been forced to close because of public health orders , but in some jurisdictions were allowed to continue running a carryout - only business .","Restaurants all over the country have been forced to close because of public health orders , but in some jurisdictions were allowed to continue running a carryout - only business ."
Travel and hospitality sectors are beginning to see large - scale job casualties as demand for airfare and lodging craters .,Travel and hospitality sectors are beginning to see large - scale job casualties as demand for airfare and lodging craters .
"Manufacturing has been hit hard , too , with major automakers idling North American plants over fears the virus could spread and a looming recession that will likely soften consumer demand .","Manufacturing has been hit hard , too , with major automakers idling North American plants over fears the virus could spread and a looming recession that will likely soften consumer demand ."
"“ We know millions of Americans who are usually employed at this time are temporarily out of work , and at the same time we ’re currently seeing strong demand in our stores , ” McMillon said in the statement .","“ We know millions of Americans who are usually employed at this time are temporarily out of work , and at the same time our currently seeing strong demand in our stores , ” McMillon said in a statement ."
“ We ’re looking for people who see Walmart as a chance to earn some extra money and perform a vital service to their community . ”,“ our looking for people who see Walmart as a chance to earn some extra money and perform a vital service to their community  Walmart as a chance to earn some extra money and perform a vital service to people who see Walmart as a chance to earn some extra money and perform a vital service to their community community . ”
"Earlier this month , Walmart waived its worker attendance policy through the end of April for employees that felt unable or unsafe to come to work .","Earlier this month , Walmart waived Walmart worker attendance policy through the end of April for employees that felt unable or unsafe to come to work ."
Employees in mandated quarantine zones can receive two weeks of paid leave that will not count against vacation or other leave time .,Employees in mandated quarantine zones can receive two weeks of paid leave that will not count against vacation or other leave time .
"Infected employees will receive two weeks of paid time off , and are eligible for another 26 weeks of fully- or partially - paid leave .","Infected employees will receive two weeks of paid time off , and are eligible for another 26 weeks of fully- or partially - paid leave ."
