raw,replaced
"Andre Drummond’s $1,000 tip helps South Florida waitress pay for college .","Andre Drummond’s $1,000 tip helps Diaz pay for college ."
2020-05-27 11:03:44 +00:00 .,2020-05-27 11:03:44 +00:00 .
"“ I started shaking , I had tears coming in my eyes , ” Diaz said .","“ Diaz started shaking , Diaz had tears coming in Diaz eyes , ” Diaz said ."
"“ I just could n’t believe it , I had to go check with him and see if it was real . ”","“ Diaz just could n’t believe it , Diaz had to go check with Diaz and see if it was real . ”"
"After confirming the validity of the 609 percent tip with Drummond , Diaz , who initially was unaware that she was serving an NBA athlete , struggled to find the appropriate way to show her gratitude .","After confirming the validity of the tip with Drummond , Diaz  Diaz was serving an NBA athlete , struggled to find the appropriate way to show Diaz gratitude ."
"“ I was so nervous that if I was too excited other customers might recognize him [ Drummond ] and start bothering him and then he ’d get upset and take the tip back , ” Diaz laughed .","“ Diaz was so nervous that if Diaz was too excited other customers might recognize Diaz [ Drummond ] and start bothering Diaz and then Diaz  he ’d get upset and take the tip back , ” Diaz laughed ."
"“ But looking back on it the next day , I really felt like I did n’t express enough just how appreciative I was , so I decided to post about it on Instagram in hopes that he ’d see it . ”","“ But looking back on it the next day , Diaz really felt like Diaz did n’t express enough just how appreciative Diaz was , so Diaz decided to this post about it on Instagram in hopes that Diaz  he ’d see it . ”"
"Diaz ’s post , which included a picture of the receipt along with a brief synopsis , had received more than 1,800 likes as of Wednesday morning .","Diaz ’s post , which included a picture of the receipt along with a brief synopsis , had received more than 1,800 likes as of Wednesday morning ."
"Che Restaurant reposted the post and received another 700 - plus likes , to which Drummond responded : “ Thank you for being amazing . ”","Che Restaurant reposted this post and received another 700 - plus likes , to which Drummond responded : “ Thank Diaz for being amazing . ”"
"View this post on Instagram Today , started off as slow day at work getting there for my double shift .","View this post on Instagram Today , started off as slow day at work getting there for Diaz double shift ."
"The past week , overall , has been pretty slow of course due to COVID .","The past week , overall , has been pretty slow of course due to COVID ."
"Restaurants and staff have been struggling , as you can imagine .","Restaurants and staff have been struggling , as you can imagine ."
Little did I know that today I would get a tip no server would guess that they would ever receive when they open that check book .,Little did Diaz know that today Diaz would get This tip  Restaurants and staff would ever receive when Restaurants and staff open that check book .
"Unknowingly , I was seated and served a table with @andredrummondd .","Unknowingly , Diaz was seated and served the table with @andredrummondd ."
"I had no idea who he was , and had n’t seen him here before but we @che.delray always welcome our new customers .","Diaz had no idea who @andredrummondd was , and had n’t seen @andredrummondd here before but our @che.delray always welcome our new customers ."
"When I was given the checkbook , I went to put in the tip information to close the table and I could n’t believe it .","When Diaz was given the checkbook , Diaz went to put in the tip information to close the table and Diaz could n’t believe the tip information ."
"From a $ 160 check , the tip read $ 1,000 .","From a $ 160 check , This tip read $ 1,000 ."
I was shaking and had tears of happiness after what he left me .,Diaz was shaking and had tears of happiness after what @andredrummondd left Diaz .
"I had no idea how to react , I did n’t want to draw attention but at the same time I could n’t describe the the amount of appreciation I had/ have .","Diaz had no idea how to react , Diaz did n’t want to draw attention but at the same time Diaz could n’t describe the the amount of appreciation Diaz had/ have ."
It ’s so amazing to see people displaying acts of kindness in these uncertain times .,It ’s so amazing to see people displaying acts of kindness in these uncertain times .
"This is a story I will never forget , thank you again so much @andredrummondd ! !","This is a story Diaz will never forget , thank Diaz again so much Diaz ! !"
#,#
Blessed,Blessed
A post shared by •Kasandra Idalia Diaz•,A post shared by •Kasandra Idalia Diaz•
(,(
"@kaxandra.diaz ) on May 23 , 2020 at 7:27pm PDT Since signing a five - year , $ 127 million contract in 2016 , Drummond has made numerous charitable donations .","@kaxandra.diaz ) on May 23 , 2020 at 7:27pm PDT Since signing a five - year , $ 127 million contract in 2016 , Drummond has made numerous charitable donations ."
"In April , the NBA ’s leading rebounder donated $ 100,000 to the Middlesex Health Emergency Fund Relief , located in native Middletown , Conn. , as well as an additional $ 60,000 to help support event staff and other hourly staff members at Rocket Mortgage FieldHouse , the Cleveland Cavaliers ’ arena .","In April , the NBA ’s leading rebounder donated $ 100,000 to the Middlesex Health Emergency Fund Relief , located in native Middletown , Conn. , as well as an additional $ 60,000 to help support event staff and other hourly staff members at Rocket Mortgage FieldHouse , the Cleveland ’ arena ."
"Drummond also announced that he and JBL Audio are partnering to bring quality headphones to underprivileged youth in Cleveland and Detroit as they transition to a new , online , learning environment .","Drummond also announced that Drummond and JBL Audio are partnering to bring quality headphones to underprivileged youth in Cleveland and Detroit  Cleveland and Detroit as underprivileged youth in Cleveland and Detroit transition to a new , online , learning environment ."
"Diaz , a Boca Raton High School class of 2020 graduate , plans to put her tip money toward furthering her education this fall at Palm Beach State College .",Diaz plans to put Diaz tip money toward furthering Diaz education this fall at Palm Beach State College .
"“ This tip definitely helped make up for graduation and prom being canceled , ” Diaz said .","“ This tip definitely helped make up for graduation and prom being canceled , ” Diaz said ."
“ It sprayed some sunshine on these rainy days . ”,“ This tip sprayed some sunshine on these rainy days . ”
