raw,replaced
U.S. Olympic Training Center limits access in response to coronavirus .,The site limits access in response to coronavirus .
2020-03-16 18:42:48 +00:00 .,2020-03-16 18:42:48 +00:00 .
"The training center does n’t typically release details on who ’s utilizing the site at any given time , but often 225 or so athletes are stationed there , about 75 percent of whom are considered resident athletes .","The site does n’t typically release details on who ’s utilizing The site at any given time , but often 225 or so athletes are stationed there , about 75 percent of whom are considered resident athletes ."
The site is capable of serving 500 athletes and coaches with more than 240 dorm rooms on site .,The site is capable of serving 500 athletes and coaches with more than 240 dorm rooms on site .
"Several U.S. Olympic teams utilize the space on a permanent or regular basis , including boxing , cycling , shooting and wrestling , and while the center serves as a permanent training home for many U.S. competitors , it also hosts athletes from other countries .","Several U.S. Olympic teams utilize the space on a permanent or regular basis , including boxing , cycling , shooting and wrestling , and while The site serves as a permanent training home for many U.S. competitors , The site also hosts athletes from other countries ."
"According to the letter sent to athletes , anyone using the facility on a short - term basis can remain on - site for the remainder of their program , but no new athletes will be permitted .","According to the letter sent to athletes , anyone using The site on a short - term basis can remain on - site for the remainder of athletes program , but no new athletes will be permitted ."
"“ Despite the ever - changing nature of coronavirus , its global impact , and the hypothetical scenarios that have entered the conversation , the USOPC has not been given any information to suggest that the Tokyo 2020 Games will not go ahead as scheduled and as planned , ” USOPC CEO Sarah Hirshland said in a separate letter to athletes Friday .","“ Despite the ever - changing nature of coronavirus , coronavirus global impact , and the hypothetical scenarios that have entered the conversation , USOPC has not been given any information to suggest that the 2020 Games will not go ahead as scheduled and as planned , ” USOPC  Hirshland said in a separate letter to athletes Friday ."
"“ We , like the athletes who are training to compete at their very best in Tokyo , are focused on being prepared to support our Olympic and Paralympic teams in Japan . ”","“ our , like the athletes who are training to compete at their very best in Tokyo  the athletes who are training to compete at their very best in Tokyo very best in Tokyo , are focused on being prepared to support our Olympic and Paralympic teams in Japan . ”"
"In other Olympics news Monday , USA Wrestling announced it will discontinue all sanctioned events through April 6 , including the Last Chance Olympic Trials Qualifier in Millersville , Pa. , on March 27 - 28 , and the 2020 Olympic Team Trials schedule for State College , Pa. , April 4 - 5 .","In other Olympics news Monday , Team USA announced Team USA will discontinue all sanctioned events through April 6 , including the Last Chance Olympic Trials Qualifier in Millersville , Pa. , on March 27 - 28 , and the 2020 Olympic Team Trials schedule for State College , Pa. , April 4 - 5 ."
"In addition , USA Wrestling strongly encouraged all chartered clubs and coaches to follow the guidelines and recommendations of their local government or school district in deciding whether to host practices .","In addition , Team USA strongly encouraged those clubs to follow the guidelines and recommendations of those clubs local government or school district in deciding whether to host practices ."
The organization further urged those clubs to require all participants to have their temperature taken and bar the participation of anyone with a reading of 100.4 or higher .,Team USA further urged those clubs to require all participants to have all participants temperature taken and bar the participation of anyone with a reading of 100.4 or higher .
"Moreover , it discouraged the participation of anyone showing signs or symptoms of a respiratory illness , regardless of their temperature .","Moreover , Team USA discouraged the participation of anyone showing signs or symptoms of a respiratory illness , regardless of anyone showing signs or symptoms of a respiratory illness temperature ."
"Also , the International Olympic Committee ’s Boxing Task Force on Monday announced it would suspend its “ Road to Tokyo ” European qualifier in London , which had gotten underway March 14 and was scheduled to run through March 24 .","Also , the International Olympic Committee ’s Boxing Task Force  International Olympic ’s Boxing Task Force on Monday announced the International Olympic Committee ’s Boxing Task Force would suspend the International Olympic Committee ’s Boxing Task Force “ Road to Tokyo ” European qualifier in London , which had gotten underway March 14 and was scheduled to run through March 24 ."
"The decision to halt the event mid - stream was made to enable participating athletes from more than 60 countries to return home amid increasing global travel restrictions and quarantine measures , the federation explained .","The decision to halt the event mid - stream was made to enable participating athletes from more than 60 countries to return home amid increasing global travel restrictions and quarantine measures , the International Olympic Committee ’s Boxing Task Force explained ."
"With International Olympic officials insisted that the 2020 Games will be held , the boxing federation task force said it hopes to complete the process for qualifying boxers in May and June .","With International Olympic officials insisted that the 2020 Games will be held , the International Olympic Committee ’s Boxing Task Force said the International Olympic Committee ’s Boxing Task Force hopes to complete the process for qualifying boxers in May and June ."
"In addition , boxing officials canceled the Americas Olympic Qualifying Tournament , scheduled to take place in Buenos Aires from March 26 - April 3 , and the World Olympic Qualifying Tournament scheduled in Paris from May 13 - 24 .","In addition , boxing officials canceled the Americas Olympic Qualifying Tournament , scheduled to take place in Buenos Aires from March 26 - April 3 , and the World Olympic Qualifying Tournament scheduled in Paris from May 13 - 24 ."
"Hirshland also announced that all Team USA fan events would be canceled through April , including next month ’s “ 100 day out ” celebration in New York .","Hirshland also announced that all Team USA fan events would be canceled through April , including next month ’s “ 100 day out ” celebration in New York ."
"Earlier , the USOPC canceled its media summit , which had been scheduled for this week in Los Angeles .","Earlier , USOPC canceled USOPC media summit , which had been scheduled for this week in Los Angeles ."
"In its letter Monday , the training center also asked athletes to take their temperature twice daily and to consult medical staff if their temperate reaches 100.4 degrees .","In USOPC letter Monday , USOPC also asked athletes to take athletes temperature twice daily and to consult medical staff if athletes temperate reaches 100.4 degrees ."
