raw,replaced
"Tour de France postponed, French Grand Prix in doubt because of coronavirus .","The Tour postponed, French Grand Prix in doubt because of coronavirus ."
2020-04-14 14:04:29 +00:00 .,2020-04-14 14:04:29 +00:00 .
"The Tour , the biggest race in cycling , was scheduled to begin June 27 in Nice and end July 19 in Paris , with the auto race scheduled for June 28 near Marseille .","The Tour was scheduled to begin June 27 in Nice and end July 19 in Paris , with the auto race scheduled for June 28 near Marseille ."
"“ Given that it ’s now impossible that the Tour starts at its planned date , we are consulting with the [ International Cycling Union ] to try to find new dates , ” race organizers said Tuesday .","“ Given that it ’s now impossible that The Tour starts at The Tour planned date , we are consulting with the [ International Cycling Union ] to try to find new dates , ” race organizers said Tuesday ."
"The Tour was last called off in 1946 , with France still in recovery from World War II .","The Tour was last called off in 1946 , with France still in recovery from World War I. ."
"It also did not take place during World War I. One option is to cancel the race outright this year , but organizers hope to find a later date and they are not likely to favor staging the race without the thousands of fans who line the roadsides .","The Tour also did not take place during World War I. One option is to cancel the auto race scheduled for June 28 near Marseille outright this year , but organizers hope to find a later date and organizers are not likely to favor staging the auto race scheduled for June 28 near Marseille without the thousands of fans who line the roadsides ."
"The Giro d’Italia earlier was called off along with the Milan - San Remo , Tour of Flanders and Paris - Roubaix single - day races .","The Giro d’Italia earlier was called off along with the Milan - San Remo , The Tour and Paris - Roubaix single - day races ."
"Earlier this month , the International Cycling Union furloughed staff and cut its leaders ’ salaries because of the outbreak , with officials citing postponement of the Olympics and Paralympics as well as losing most of its events .","Earlier this month , the International Cycling Union furloughed staff and cut the International Cycling Union leaders ’ salaries because of the outbreak , with officials citing postponement of the Olympics and Paralympics as well as losing most of the International Cycling Union events ."
Team Ineos ’s Egan Bernal won last year ’s,Team Ineos ’s Egan Bernal won last year ’s
Tour de France .,The Tour
"As for the auto race , F1 officials continue to look for ways to rework the schedule , hoping to start it in Europe in the summer and has not ruled out holding some without spectators .","As for the auto race scheduled for June 28 near Marseille , F1 officials continue to look for ways to rework the schedule , hoping to start the schedule in Europe in the summer and has not ruled out holding some without spectators ."
"Ross Brawn , the managing director of Formula 1 , said he believed that a world championship season could be held even if the first race were not held until October .","Ross Brawn , the managing director of Formula 1 , said Ross Brawn , the managing director of Formula 1 , believed that the season could be held even if the first race were not held until October ."
"In addition , the season could run into January .","In addition , the season could run into January ."
"Like other sports , F1 is feeling the financial pinch as income streams from broadcast rights , sponsorships and race - hosting fees are cut off .","Like other sports , F1 is feeling the financial pinch as income streams from broadcast rights , sponsorships and race - hosting fees are cut off ."
Only the Monaco race has been outright canceled .,Only the Monaco race has been outright canceled .
