raw,replaced
Israeli leader announces lockdown over Passover holiday .,Israeli leader announces lockdown over Passover holiday .
2020-04-06 19:43:30 +00:00 .,2020-04-06 19:43:30 +00:00 .
"Israel has already greatly restricted movement to help slow the outbreak , allowing people to leave their homes to buy food or other essential activities .","Israel has already greatly restricted movement to help slow Passover , allowing people to leave people homes to buy food or other essential activities ."
"In a nationally televised address , Netanyahu said the government was further restricting movement for Passover , which begins Wednesday evening with a festive meal known as the “ Seder . ”","In a nationally televised address , Netanyahu said Israel was further restricting movement for Passover . ”"
“ Every family will sit down for Seder night on its own .,“ Every family will sit down for Passover night on Every family own .
"Celebrate only with the immediate family that ’s at home with you now , ” he said .","Celebrate only with the immediate family that ’s at home with you now , ” Netanyahu said ."
"Beginning Tuesday afternoon , Israel will ban movement between cities .","Beginning Tuesday afternoon , Israel will ban movement between cities ."
"From Wednesday evening until Thursday morning , Israelis will not be allowed to leave their homes .","From Wednesday evening until Thursday morning , Israelis will not be allowed to leave Israelis homes ."
Netanyahu said similar travel restrictions would be in place for the upcoming holidays of Easter and Ramadan later in April .,Netanyahu said similar travel restrictions would be in place for the upcoming holidays of Easter and Ramadan later in April .
"At the same time , he said “ there are positive signs on the horizon ” and that preparations were already underway for a possible easing of movement restrictions after Passover .","At the same time , Netanyahu said “ there are positive signs on the horizon ” and that preparations were already underway for a possible easing of movement restrictions after Passover ."
"Israel has reported nearly 9,000 cases of coronavirus and 57 deaths .","Israel has reported nearly 9,000 cases of coronavirus and 57 deaths ."
"For most people , the virus causes mild to moderate symptoms such as fever and cough .","For most people , the virus causes mild to moderate symptoms such as fever and cough ."
"But for some , especially older adults and the infirm , it can cause pneumonia and even lead to death .","But for some , especially older adults and the infirm , the virus can cause pneumonia and even lead to death ."
"In Egypt , the Coptic church said it was suspending Easter prayers and celebrations at churches later this month .","In Egypt , Church said Church was suspending Easter prayers and celebrations at churches later this month ."
"Church spokesman Boulis Halim told The Associated Press that the church also suspended services for the Holy Week leading up to Easter Sunday , celebrated on April 19 by Egyptian Coptic Orthodox followers , one the world ’s oldest Christian communities .","Church spokesman Boulis Halim told The Associated Press that Church also suspended services for the Holy Week leading up to Easter Sunday , celebrated on April 19 by Egyptian Coptic Orthodox followers , one the world ’s oldest Christian communities ."
Mosques and churches have already been ordered to shut across Egypt to slow the spread of the deadly virus .,Mosques and churches have already been ordered to shut across Egypt to slow the spread of the virus .
"Egypt has reported 1,173 cases and 78 fatalities so far .","Egypt has reported 1,173 cases and 78 fatalities so far ."
Iran is facing the worst outbreak in the region .,Iran is facing the worst outbreak in the region .
"Iranian state TV reported Monday that the death toll there from the coronavirus rose by another 136 people , pushing total deaths to 3,739 amid 60,500 confirmed cases .","Iranian state TV reported Monday that the death toll there from the virus rose by another 136 people , pushing total deaths to 3,739 amid 60,500 confirmed cases ."
Copyright 2020 The Associated Press .,Copyright 2020 The Associated Press .
All rights reserved .,All rights reserved .
"This material may not be published , broadcast , rewritten or redistributed without permission .","This material may not be published , broadcast , rewritten or redistributed without permission ."
