raw,replaced
Popular Japanese comedian dies from the coronavirus .,Popular Japanese comedian dies from the coronavirus .
2020-03-30 04:57:04 +00:00 .,2020-03-30 04:57:04 +00:00 .
He was diagnosed with pneumonia after contracting the coronavirus .,Popular Japanese comedian was diagnosed with pneumonia after contracting the coronavirus .
"He was hospitalized on March 20 after developing a fever and breathing troubles , and was put on on a ventilator .","Popular Japanese comedian was hospitalized on March 20 after developing a fever and breathing troubles , and was put on on a ventilator ."
"The news of his death comes as new cases have spiked in Tokyo , with the city ’s governor warning of an explosive spread of the virus in the region .","The news  Popular Japanese comedian death comes as new cases have spiked in Tokyo , with the city ’s governor warning of an explosive spread of the virus in the region ."
"The news topped Japanese television news and talk shows on Monday , and fans and media gathered outside the hospital where he had been treated .","The news topped Japanese television news and talk shows on Monday , and fans and media gathered outside the hospital where Popular Japanese comedian had been treated ."
"Tokyo had 68 new cases of the virus on Sunday , bringing its prefectural total to 430 .","Tokyo had 68 new cases of the virus on Sunday , bringing Tokyo prefectural total to 430 ."
"Nationwide , Japan has confirmed 2,578 cases , including 712 from a cruise ship .","Nationwide , Japan has confirmed 2,578 cases , including 712 from a cruise ship ."
"For most people , the new coronavirus causes mild or moderate symptoms , such as fever and cough that clear up in two to three weeks .","For most people , the coronavirus causes mild or moderate symptoms , such as fever and cough that clear up in two to three weeks ."
"For some , especially older adults and people with existing health problems , it can cause more severe illness , including pneumonia and death .","For some , especially older adults and people with existing health problems , the coronavirus can cause more severe illness , including pneumonia and death ."
"Shimura was a former member of the comedy rock band the Drifters , a household name in the 1970s and 1980s , and gained fame while starring in the group ’s prime - time comedy show “ It ’s 8 o’clock , Gather Everyone ! ”","I was a former member of the comedy rock band the Drifters , a household name in the 1970s and 1980s , and gained fame while starring in the group ’s prime - time comedy show “ It ’s 8 o’clock , Gather Everyone ! ”"
"Born Yasunori Shimura , he recently was known for his popular character Baka Tonosama ( Stupid Warlord ) on TV comedy shows .","Born I , I recently was known for I popular character Baka Tonosama ( Stupid Warlord ) on TV comedy shows ."
"He also led his comedy theater , Shimurakon ( Shimura Spirit ) , since 2006 .","I also led I comedy theater , Shimurakon ( Shimura Spirit ) , since 2006 ."
He also was known as a fan of the late American comedian Jerry Lewis and had drawn inspiration from him .,I also was known as a fan of the late American comedian Jerry Lewis and had drawn inspiration from the late American comedian Jerry Lewis .
Shimura ’s death came as he was preparing for a new film .,I ’s death came as I was preparing for a new film .
"He was also to run in the Olympic torch relay to represent Higashimurayama , a town in Tokyo ’s suburbs , his agency said .","I was also to run in the Olympic torch relay to represent Higashimurayama , a town in Tokyo ’s suburbs , I agency said ."
"“ I do n’t think Shimura himself expected to have to go this way , ” an Izawa Office staff member told reporters , adding that his comedy shows were still upcoming on TV .","“ I do n’t think I  I expected to have to go this way , ” I told reporters , adding that I comedy shows were still upcoming on TV ."
"“ I hope you will remember him and laugh , ” he said .","“ I hope you will remember I and laugh , ” I said ."
"“ Until the end , he was committed to present laughter to the people . ”","“ Until the end , I was committed to present laughter to the people . ”"
Follow Mari Yamaguchi on Twitter at https://www.twitter.com/mariyamaguchi,Follow Mari Yamaguchi on Twitter at https://www.twitter.com/mariyamaguchi
Copyright 2020 The Associated Press .,Copyright 2020 The Associated Press .
All rights reserved .,All rights reserved .
"This material may not be published , broadcast , rewritten or redistributed without permission .","This material may not be published , broadcast , rewritten or redistributed without permission ."
