raw,replaced
'We must work together': Gareth Southgate's message to England fans .,'We must work together': Southgate message to England fans .
2020-03-20 10:13:33 +00:00 .,2020-03-20 10:13:33 +00:00 .
Gareth Southgate has highlighted the challenge to mental health posed by isolation and loss of routine during the coronavirus pandemic as he made it plain that football was no longer uppermost in his thoughts .,Southgate has highlighted the challenge to mental health posed by isolation and loss of routine during the coronavirus pandemic as Southgate made it plain that football was no longer uppermost in Southgate thoughts .
The England manager ought to have been gearing up for Wembley friendlies against Italy and Denmark and counting down to Euro 2020 but the former have been cancelled and the latter postponed until next summer .,The England manager ought to have been gearing up for Wembley friendlies against Italy and Denmark and counting down to Euro 2020 but Wembley friendlies against Italy and Denmark have been cancelled and the latter postponed until next summer .
"Southgate has written an open letter to England fans in which he urged everyone to follow the government guidelines and said that the heroes of the coming months would not be footballers , rather the doctors and nurses who risk their lives caring for others .","Southgate has written an open letter to England fans in which Southgate urged everyone to follow the government guidelines and said that the heroes of the coming months would not be footballers , rather the doctors and nurses who risk their lives caring for others  the doctors and nurses who risk their lives caring for others lives caring for others ."
"In a typically well - judged piece , he talked about both the “ physical and emotional ” impact of the crisis .","In a typically well - judged piece , Southgate talked about both the “ physical and emotional ” impact of the crisis ."
"“ For everyone in our country , the primary focus of the present – and the coming months – is undoubtedly to look after our families , support our communities and work together to come through what is clearly the most extreme test that we ’ve faced collectively in decades , ” Southgate said .","“ For everyone in our country  our country , the primary focus of the present – and the coming months – is undoubtedly to look after everyone in our country families , support everyone in our country communities and work together to come through what is clearly the most extreme test that we ’ve faced collectively in decades , ” Southgate said ."
"“ In the way you ’ve all come together to support our team , we must now work together to combat a virus that is causing physical and emotional issues to so many .","“ In the way you ’ve all come together to support our team , everyone in our country must now work together to combat the virus ."
"So , please continue to follow the guidelines for hygiene and also the sensible precautions put in place to control the spread of the virus in order to protect those most vulnerable to its impact .","So , please continue to follow the guidelines for hygiene and also the sensible precautions put in place to control the spread of the virus in order to protect those most vulnerable to the virus impact ."
That responsibility lies with us all .,That responsibility lies with everyone in our country .
"“ We are also conscious of the economic uncertainty affecting so many businesses and , consequently , virtually every family .","“ everyone in our country are also conscious of the economic uncertainty affecting so many businesses and , consequently , virtually every family ."
"Coupled with the unique challenges of self - isolation , the loss of routine to normal working and social life , we face real challenges to our mental wellbeing .","Coupled with the unique challenges of self - isolation , the loss of routine to normal working and social life , everyone in our country face real challenges to everyone in our country mental wellbeing ."
Our children may feel anxious with uncertainty .,Our children may feel anxious with uncertainty .
It ’s not normal for any of us and it ’s going to challenge us all .,it ’s not normal for any of everyone in our country and it ’s going to challenge everyone in our country .
“ We were due to play next week and to represent you all this summer but now is clearly not the moment for us to take centre stage .,“ everyone in our country were due to play next week and to represent you all this summer but now is clearly not the moment for everyone in our country to take centre stage .
The heroes will be the men and women who continue working tirelessly in our hospitals and medical centres to look after our friends and families .,The heroes will be the men and women who continue working tirelessly in our hospitals and medical centres to look after everyone in our country friends and families .
They wo n’t receive the individual acclaim but we all know their importance is beyond anything we do on the pitch . ”,The heroes wo n’t receive the individual acclaim but we know The heroes importance is beyond anything we do on the pitch . ”
"The Euros have been moved from 12 June-12 July of this year to 11 June-11 July of next , with the intention being to stage the tournament as planned across 12 cities , including London , Glasgow and Dublin .","The Euros have been moved from 12 June-12 July of this year to 11 June-11 July of next , with the intention being to stage the tournament as planned across 12 cities , including London , Glasgow and Dublin ."
"“ When we play again as an England team , it will be at a time when not only our country but the rest of the world as well is on the road to recovery , ” Southgate said .","“ When everyone in our country  play again as an England team , play will be at a time when not only our country but the rest of the world as well is on the road to recovery , ” Southgate said ."
“ Hopefully we will be closer to each other than ever and ready for the beautiful distraction that football can bring .,“ Hopefully everyone in our country will be closer to each other than ever and ready for the beautiful distraction that football can bring .
“ To play in a European Championship next summer will still be possible for all of our squad,“ To play in a European Championship next summer will still be possible for all of everyone in our country squad
and so we should n’t spend another moment thinking about the postponement of the competition .,and so we should n’t spend that moment thinking about the postponement of the competition .
"I feel sure that , when that moment comes , I will never have been prouder to be the leader . ”","I feel sure that , when that moment comes , I will never have been prouder to be the leader . ”"
