raw,replaced
Coronavirus: at a glance .,Coronavirus: at a glance .
2020-03-31 11:02:09 +00:00 .,2020-03-31 11:02:09 +00:00 .
Spain has recorded a record new single - day coronavirus death toll after 849 people died from the virus between Monday and Tuesday .,Russia has recorded The death toll after 849 people died from the virus between Monday and Tuesday .
"The country ’s total number of cases now stands at 94,417 – up from 85,195 on Monday – and its death toll at 8,189 .","Russia ’s total number of cases now stands at 94,417 – up from 85,195 on Monday – and Russia death toll at 8,189 ."
"The number of coronavirus cases in Russia jumped to 2,337 on Tuesday , an increase of 500 , as the country recorded its biggest daily rise for the seventh day in a row .","The number of coronavirus cases in Russia jumped to 2,337 on Tuesday , an increase of 500 , as Russia recorded Russia biggest daily rise for the seventh day in a row ."
"In Russia , 18 people who contracted the coronavirus have died , while 121 people have recovered .","In Russia , 18 people who contracted the coronavirus have died , while 121 people have recovered ."
Italy has extended its lockdown until Easter .,Italy has extended Italy lockdown until Easter .
"The number of new coronavirus infections reported on Monday was 1,648 , as opposed to 3,815 the previous day .","The number of new coronavirus infections reported on Monday was 1,648 , as opposed to 3,815 the previous day ."
"The death toll , however , rose again , with 812 deaths reported , compared with 756 the day before .","The death toll , however , rose again , with 812 deaths reported , compared with 756 the day before ."
"An additional 40 previously unreported coronavirus deaths occurred in England and Wales earlier this month , according to new official backdated figures .","An additional 40 previously unreported coronavirus deaths occurred in Ireland and Wales earlier this month , according to The figure ."
"The figures , which are based on death certificates , show there were 210 deaths where Covid-19 was listed as a cause by 20 March , 40 more than the 170 announced by the NHS at that stage .","The figure show there were 210 deaths where Covid-19 was listed as a cause by 20 March , 40 more than the 170 announced by the NHS at that stage ."
"The figure is higher because it includes deaths outside hospitals , including those in homes and care homes , and includes patients who had not tested positive for the virus but were suspected of having the disease .","The figure is higher because The figure includes deaths outside hospitals , including those in homes and care homes , and includes patients who had not tested positive for the virus but were suspected of having the virus ."
Ireland ’s daily growth rate in confirmed cases of coronavirus has halved .,Ireland ’s daily growth rate in confirmed cases of coronavirus has halved .
"Ireland on Monday confirmed 295 new cases , the second highest daily number , bringing the total to 2,910 .","Ireland on Monday confirmed 295 new cases , the second highest daily number , bringing the total to 2,910 ."
"It recorded eight deaths , bringing the death toll to 54 .","Ireland recorded eight deaths , bringing The death toll to 54 ."
Northern Ireland has 533 confirmed cases and 22 deaths .,Northern Ireland has 533 confirmed cases and 22 deaths .
"The coronavirus epidemic is “ far from over ” in the Asia - Pacific region , and current measures to curb the spread of the virus are buying time for countries to prepare for large - scale community transmissions , a WHO official said .","The coronavirus epidemic is “ far from over ” in the Asia - Pacific region , and current measures to curb the spread of the virus are buying time for countries to prepare for large - scale community transmissions , a WHO official said ."
The first comprehensive study of Covid-19 deaths and hospitalisations in mainland China has revealed in stark detail the increase in risk for coronavirus patients once they reach middle age .,The first comprehensive study of Covid-19 deaths and hospitalisations in mainland China has revealed in stark detail the increase in risk for coronavirus patients once coronavirus patients reach middle age .
Figures from Johns Hopkins University show the toll from coronavirus in the US now exceeds that from the September 11 terrorist attacks .,Figures from Johns Hopkins University show the toll from coronavirus in the US now exceeds that from the September 11 terrorist attacks .
"The number of confirmed coronavirus cases in the US , at 164,539 is double those in China .","The number of confirmed coronavirus cases in the US , at 164,539 is double those in China ."
China ’s growth could come to a standstill while 11 million more people in East Asia could be driven into poverty .,China ’s growth could come to a standstill while 11 million more people in East Asia could be driven into poverty .
