raw,replaced
Young people: how European do you feel? .,Young people: how European do you feel? .
2020-05-05 10:31:16 +00:00 .,2020-05-05 10:31:16 +00:00 .
The coronavirus pandemic has hit Europe hard and strained cooperation and solidarity between European countries .,The coronavirus pandemic has hit Europe hard and strained cooperation and solidarity between European countries .
Some of that cooperation began with the end of the second world war in May 1945 .,Some of that cooperation began with the end of the second world war in May 1945 .
"Back then , European nations had to rebuild after years of catastrophic conflict , loss and economic collapse .","Back then , European nations had to rebuild after years of catastrophic conflict , loss and economic collapse ."
"Now 75 years on , as Europe tries to recover and rebuild once more , we ’d like to hear from younger people all over the continent .","Now 75 years on , as Europe tries to recover and rebuild once more , we ’d like to hear from younger people all over Europe ."
How European do you feel ?,How European do Your feel ?
Does the second world war hold any lessons for your generation ?,Does the second world war hold any lessons for Your generation ?
"Have you personally benefited from European cooperation , for an example an Erasmus scheme , a job or similar ?","Have Your personally benefited from European cooperation , for an example an Erasmus scheme , a job or similar ?"
Does the return of nationalism worry you ?,Does the return of nationalism worry Your ?
Has the pandemic made you feel more hopeful or pessimistic about the idea of Europeans working together to resolve issues we all face such as healthcare or the climate crisis ?,Has The coronavirus pandemic made Your feel more hopeful or pessimistic about the idea of Europeans working together to resolve issues we all face such as healthcare or the climate crisis ?
You can get in touch by filling in the form below .,You can get in touch by filling in the form below .
Your responses are secure as the form is encrypted and only the Guardian has access to your contributions .,Your responses are secure as the form is encrypted and only the Guardian has access to your contributions .
"One of our journalists will be in contact for publication before we publish , so please do leave contact details .","One of we journalists will be in contact for publication before we publish , so please do leave contact details ."
"If you ’re having trouble using the form , click here .","If you ’re having trouble using the form , click here ."
Read terms of service here .,Read terms of service here .
