raw,replaced
"Japan must prepare for possibility of Olympics being cancelled, says senior MP .","Japan must prepare for possibility of Olympics being cancelled, says senior MP ."
2020-03-12 06:46:42 +00:00 .,2020-03-12 06:46:42 +00:00 .
"A senior member of Japan ’s governing party has said Tokyo 2020 Olympics organisers must plan for the possibility that this summer ’s Games will be postponed or cancelled due to the coronavirus pandemic , as the city ’s governor insisted they would go ahead as scheduled .","A senior member of Japan ’s governing party has said Tokyo 2020 organisers must plan for the possibility that the Games will be postponed or cancelled due to the coronavirus pandemic , as the city ’s governor insisted the Games would go ahead as scheduled ."
"Shigeru Ishiba , a former defence minister who has been tipped as the country ’s next leader , said any decision on the Games ’ fate should be left to the International Olympic Committee [ IOC ] , a day after an organising committee official suggested the Olympics could be postponed .","Ishiba said any decision on the Games ’ fate should be left to the IOC , a day after an organising committee official suggested the Games could be postponed ."
"While he said cancellation was still “ unlikely , ” Ishiba called on Japan ’s government to prepare for every possibility .","While Ishiba said cancellation was still “ unlikely , ” Ishiba called on The government to prepare for every possibility ."
"“ Not thinking about worst - case scenarios wo n’t eliminate the risk of them materialising , ” Ishiba told Reuters .","“ Not thinking about worst - case scenarios wo n’t eliminate the risk of worst - case scenarios materialising , ” Ishiba told Reuters ."
"“ The government must start thinking now about what to do ” in case the Games are postponed or cancelled , he added .","“ The government must start thinking now about what to do ” in case the Games are postponed or cancelled , Ishiba added ."
"His warning came as a rift appeared to be opening up among Olympic officials and senior politicians in Japan , where 620 cases of Covid-19 have been recorded , along with 12 deaths , according to the health ministry .","Ishiba warning came as a rift appeared to be opening up among Olympic officials and senior politicians in Japan , where 620 cases of Covid-19 have been recorded , along with 12 deaths , according to the health ministry ."
"Those figures exclude nearly 700 infections and seven deaths connected to the Diamond Princess cruise liner , which was quarantined at the Japanese port of Yokohama last month .","Those figures exclude nearly 700 infections and seven deaths connected to the Diamond Princess cruise liner , which was quarantined at the Japanese port of Yokohama last month ."
"Tokyo ’s governor , Yuriko Koike , said on Thursday that cancelling the Games , due to open on 24 July , would be “ unthinkable , ” but added that the World Health Organization ’s decision to declare the outbreak a pandemic would have some impact on the event .","Koike said on Thursday that cancelling the Games , would be “ unthinkable , ” but added that the World Health Organization ’s decision to declare The coronavirus outbreak a pandemic would have some impact on the Games ."
“ It ca n’t be said that the announcement of a pandemic would have no impact ...,“ It ca n’t be said that the announcement of a pandemic would have no impact ...
"but I think cancellation is unthinkable , ” Koike told reporters , without explaining how the pandemic classification might affect the Games .","but I think cancellation is unthinkable , ” Koike told reporters , without explaining how the pandemic classification might affect the Games ."
"On Wednesday , Haruyuki Takahashi , a member of the Olympic organising committee ’s executive board , angered colleagues when he suggested in a newspaper interview that postponing the Games by a year or two might be the “ most feasible ” option if the virus made it impossible to hold them this summer .","On Wednesday , Takahashi  the Olympic organising committee ’s executive board , angered colleagues when Takahashi suggested in a newspaper interview that postponing the Games by a year or two might be the “ most feasible ” option if the virus made it impossible to hold colleagues this summer ."
"The organising committee ’s chief , Yoshiro Mori , quickly dismissed Takahashi ’s remarks as “ outrageous ” , adding that the Games would go ahead as scheduled .","Mori quickly dismissed Takahashi ’s remarks as “ outrageous ” , adding that the Games would go ahead as scheduled ."
"Takahashi reportedly apologised for the comments , but again raised the prospect of major disruption to the Games when he said any decision on their future would have to be made before May – a timeline previously dismissed by Tokyo 2020 organisers .","Takahashi reportedly apologised for Takahashi ’s remarks , but again raised the prospect of major disruption to the Games when Takahashi said any decision on colleagues future would have to be made before May – a timeline previously dismissed by Tokyo 2020 organisers ."
"Speaking to the TBS network after Mori had publicly rebuked him , Takahashi said : “ If you think about the athletes , May would seem too late ( to make a decision on any delay ) .","Speaking to TBS after Mori had publicly rebuked Takahashi , Takahashi said : “ If Takahashi think about the athletes , May would seem too late ( to make a decision on any delay ) ."
"We need to think about taking the first step , before the IOC . ”","We need to think about taking the first step , before the IOC . ”"
"Takahashi said that the organising committee would probably discuss postponement at its next meeting later this month , TBS reported .","Takahashi said that the Olympic organising committee ’s executive board would probably discuss postponement at the Olympic organising committee ’s executive board next meeting later this month , TBS reported ."
The coronavirus outbreak has already disrupted preparations .,The coronavirus outbreak has already disrupted preparations .
"The the traditional flame - lighting ceremony in Olympia , Greece , is expected to be held without spectators , and an event to mark the torch ’s arrival in Japan on 20 March will be scaled down .","The the traditional flame - lighting ceremony in Olympia , Greece , is expected to be held without spectators , and an event to mark the torch ’s arrival in Japan on 20 March will be scaled down ."
"Olympic qualifying tournaments in several different sports have also been cancelled , postponed or moved to different countries due to the outbreak .","Olympic qualifying tournaments in several different sports have also been cancelled , postponed or moved to different countries due to The coronavirus outbreak ."
