raw,replaced
Did Trump finally meet his match? Female reporters set him straight .,Did Trump finally meet Trump match? Female reporters set Trump straight .
2020-04-14 18:32:30 +00:00 .,2020-04-14 18:32:30 +00:00 .
Donald Trump seems to have misplaced an entire six weeks recently : he is yet to account for what he did in the first six weeks after the first coronavirus case was confirmed in the US .,Trump seems to have misplaced an entire six weeks recently : Trump is yet to account for what Trump did in the first six weeks after the first coronavirus case was confirmed in the whole United States .
"Yesterday , the CBS reporter Paula Reid was determined to ask him about it at a White House press conference .","Yesterday , Reid  PBS reporter Paula Reid was determined to ask Trump about it at a White House press conference ."
"“ How do you close down the greatest economy in the history of the world when , on January 17 , you have no cases [ of Covid-19 in the US ] and no deaths ? ”","“ How do Trump close down the greatest economy in the history of the world when , on January 21 , Trump have no cases [ of Covid-19 in the whole United States ] and no deaths ? ”"
he replied .,Reid replied .
"“ On January 21 , you have one case and no deaths .","“ On January 21 , you that one case and no deaths ."
"Think of that , we ’re supposed to close down the country ? ”","Think of that , we ’re supposed to close down the whole United States ? ”"
"In the exchange , the president highlights his decision to close US borders to China , and suggests that Democrats , in particular Joe Biden , accused him of xenophobia at the time .","In the exchange , Trump highlights Trump decision to close the borders to China , and suggests that Democrats , in particular Joe Biden , accused Trump of xenophobia at the time ."
But Reid was not convinced .,But Reid was not convinced .
“ The argument is that you bought yourself some time .,“ The argument is that Trump bought Trump  that time .
But what did you do with that time ?,But what did Trump do with that time ?
"You did n’t use it to prepare hospitals , you did n’t use it to ramp up testing .","Trump did n’t use it to prepare hospitals , Trump did n’t use it to ramp up testing ."
"Right now , nearly 20 million are unemployed , tens of thousands of Americans are dead , ” says Reid .","Right now , nearly 20 million are unemployed , tens of thousands of Americans are dead , ” says Reid ."
"In the ensuing debacle , Trump talks over her , raising his voice and calling Reid disgraceful – a pattern he seems to follow when taking to female journalists , and female journalists of color particularly .","In the ensuing debacle , Trump talks over her , raising Trump voice and calling Reid disgraceful – a pattern Trump seems to follow when taking to female journalists , and female journalists of color particularly ."
"Earlier this month , the PBS journalist Yamiche Alcindor had a similar interaction with Trump , during which he told her to “ be nice ” .","Earlier this month , Alcindor  PBS journalist Yamiche Alcindor had a similar interaction with Trump , during which Alcindor told her to “ be nice ” ."
Alcindor stood her ground and held her line of questioning .,Alcindor stood her ground and held her line of questioning .
"Trump continuously looks down during Reid ’s questioning , but if it ’s a script he is consulting , it does n’t seem very versatile .","Trump continuously looks down during Reid ’s questioning , but if it ’s a script Alcindor is consulting , it does n’t seem very versatile ."
"“ What do you do when you have no cases in the whole United States – ” he begins , before Reid interjects : “ You had cases in February . ”","“ What do you do when you have no cases in the whole United States – ” Trump begins , before Reid interjects : “ You had cases in February . ”"
"Reid does what all journalists who are facing Donald Trump should do : she demands an answer , she holds him to account , and she remains steadfast and unfazed while he ignores her questions and insults her instead .","Reid does what all journalists who are facing Trump should do : her demands an answer , her holds Trump to account , and her remains steadfast and unfazed while Trump ignores her questions and insults her instead ."
"“ Look , look , you know you ’re a fake .","“ Look , look , you know you ’re a fake ."
"You know that , your whole network , the way that you cover it is fake , ” responds Trump .","You know that , it , the way that you cover it is fake , ” responds Trump ."
He goes on to ask about Joe Biden apologizing for closing the borders .,Trump goes on to ask about Joe Biden apologizing for closing the borders .
"“ There are thousands of Americans dead right now , we do n’t care about why Joe Biden did n’t apologize to you , ” responds Reid .","“ There are thousands of Americans dead right now , we do n’t care about why Joe Biden did n’t apologize to you , ” responds Reid ."
Trump continues to give himself credit for closing borders in January .,Trump continues to give Trump credit for closing the borders in January .
"But still , nobody knows what happened in February .","But still , nobody knows what happened in February ."
