raw,replaced
Coronavirus live news: One in three Americans must stay home as Germany bans meetings of more than two .,Coronavirus live news: One in three Americans must stay home as Germany bans meetings of more than two .
2020-03-23 00:09:22 +00:00 .,2020-03-23 00:09:22 +00:00 .
8.02pm EDT 20:02,8.02pm EDT 20:02
"Nearly one in three Americans under orders to stay home Nearly one in three Americans was under orders on Sunday to stay home to slow the spread of the coronavirus pandemic as Ohio , Louisiana and Delaware became the latest states to enact broad restrictions , Reuters reports .","Nearly one in three Americans under orders to stay home Nearly one in three Americans was under orders on Sunday to stay home to slow the spread of the coronavirus  the coronavirus pandemic as Ohio , Louisiana and Delaware became the latest states to enact broad restrictions , Reuters reports ."
"Paul Habans Charter School hands out supplies including food , books and computers to students and the community as Louisiana schools close for one month due to the spread of coronavirus on March 17 , 2020 in New Orleans , Louisiana .","Paul Habans Charter School hands out supplies including food , books and computers to students and the community as Louisiana schools close for one month due to the spread of coronavirus on March 17 , 2020 in New Orleans , Louisiana ."
Photograph : Chris Graythen / Getty Images,Photograph : Chris Graythen / Getty Images
"The three states join New York , California , Illinois , Connecticut and New Jersey , home to 101 million Americans combined , as cases nationwide neared 34,000 , according to Johns Hopkins University figures .","The three states join New York , California , Illinois , Connecticut and New Jersey , home to 101 million Americans combined , as cases nationwide neared 34,000 , according to Johns Hopkins University figures ."
"“ Every piece of evidence that I can lay my hands on indicates that we ’re at an absolutely crucial time in this war and what we do now will make all the difference in the world , ” said Ohio Governor Mike DeWine .","“ Every piece of evidence that I can lay I hands on indicates that we at an absolutely crucial time in this war and what we do now will make all the difference in the world , ” said Ohio Governor Mike DeWine ."
“ What we do now will slow this invader .,“ What our do now will slow this invader .
It will slow this invader so our healthcare system ... will have time to treat casualties . ”,this invader will slow this invader so our healthcare system ... will have time to treat casualties . ”
"Ohio has 351 cases and three deaths , while Louisiana has 837 cases and 20 deaths , several in a senior - care facility .","Ohio has 351 cases and three deaths , while Louisiana has 837 cases and 20 deaths , several in a senior - care facility ."
"Louisiana has the third highest number of cases per capita and saw a 10 - fold increase in cases in the past week , Governor John Bel Edwards said .","Louisiana has the third highest number of cases per capita and saw a 10 - fold increase in cases in the past week , Governor John Bel Edwards said ."
Ohio ’s order will go into effect at midnight EDT on Monday and stay in effect until April 6 .,Ohio  Louisiana ’s order will go into effect at midnight EDT on Monday and stay in effect until April 6 .
Louisiana ’s order goes into effect at 5 p.m. CDT on Monday and lasts through April 12 .,Louisiana  Louisiana ’s order goes into effect at 5 p.m. CDT on Monday and lasts through April 12 .
Delaware ’s order starts at 8 a.m. EDT on Tuesday .,Delaware ’s order starts at 8 a.m. EDT on Tuesday .
"In Kentucky , non - essential businesses must close by 8 p.m. EDT on Monday but authorities stopped short of ordering residents to stay home .","In Kentucky , non - essential businesses must close by 8 p.m. EDT on Monday but authorities stopped short of ordering residents to stay home ."
7.57pm EDT 19:57,7.57pm EDT 19:57
Summary,Summary
"Hi , this Helen Sullivan .","Hi , this Helen Sullivan ."
"I ’ll bringing you key developments in the coronavirus pandemic for the next few hours , as we navigate a crisis that has seen around one billion people worldwide confined to their homes .","I ’ll bringing you key developments in the coronavirus pandemic for the next few hours , as we navigate a crisis that has seen around one billion people worldwide confined to around one billion people homes ."
"As the virus continues to spread , governments are introducing stricter isolation measures and enforcement procedures , as well as financial plans in an attempt weaken its economic impact .","As the coronavirus pandemic continues to spread , governments are introducing stricter isolation measures and enforcement procedures , as well as financial plans in an attempt weaken the coronavirus pandemic economic impact ."
"A European clinical trial involving some 3,200 people has been launched to test four possible experimental coronavirus treatments .","A European clinical trial involving some 3,200 people has been launched to test four possible experimental coronavirus treatments ."
"First cases of the virus have been confirmed in Syria , as well as Grenada and Mozambique .","First cases of the coronavirus pandemic have been confirmed in Syria , as well as Grenada and Mozambique ."
About 1.5 million UK residents who are particularly vulnerable to coronavirus will be contacted by the NHS and advised to stay at home for 12 weeks .,About 1.5 million UK residents who are particularly vulnerable to coronavirus will be contacted by the NHS and advised to stay at home for 12 weeks .
There have been 48 new deaths in the UK and 112 in France .,There have been 48 new deaths in the UK and 112 in France .
German Chancellor Angela Merkel has gone into quarantine after a doctor who gave her a vaccine tests positive for coronavirus .,German Chancellor Angela Merkel has gone into quarantine after a doctor who gave German Chancellor Angela Merkel a vaccine tests positive for coronavirus .
"Germany has banned meetings of over two people , they are about work on slowing the spread of the coronavirus .","Germany has banned meetings of over two people , meetings of over two people are about work on slowing the spread of the coronavirus  coronavirus ."
23 people have died and 83 have been left injured in overnight prison riots in Bogota as inmates demanded better protection against contamination .,23 people have died and 83 have been left injured in overnight prison riots in Bogota as inmates demanded better protection against contamination .
"The death toll in the northern region of Lombardy rose by around 360 in a day to more than 3,450 .","The death toll in The area rose by around 360 in a day to more than 3,450 ."
The area has borne the brunt of Italy ’s virus outbreak .,The area has borne the brunt of Italy ’s virus outbreak .
Spain will ask parliament to extend the state of emergency for another 15 days until April 11 a state of emergency it imposed this month to try to curb the spread of the virus .,Spain will ask parliament to extend the state of emergency for another 15 days until April 11 a state of emergency Spain imposed this month to try to curb the spread of the coronavirus  the coronavirus pandemic .
"Dubai carrier Emirates reversed a previous announcement suspending all passenger flights , saying it is going to continue flying to 13 destinations , including the the U.S. , the UK , Japan , Australia and Canada .","Dubai carrier Emirates reversed a previous announcement suspending all passenger flights , saying Dubai carrier Emirates is going to continue flying to 13 destinations , including the the U.S. , the UK , Japan , Australia and Canada ."
