raw,replaced
Trump flounders in the pandemic – but goes from Nero to hero in a week | Arwa Mahdawi .,Trump flounders in the pandemic – but goes from Nero to hero in a week | Arwa Mahdawi .
2020-03-24 13:36:38 +00:00 .,2020-03-24 13:36:38 +00:00 .
"Just a few weeks ago , I was confident that Donald Trump ’s days in the White House were numbered .","Just a few weeks ago , I was confident that Trump ’s days in the White House were numbered ."
The economy was tanking ; coronavirus cases were soaring .,The economy was tanking ; coronavirus cases were soaring .
And what was the president doing ?,And what was Trump doing ?
Calling the coronavirus a “ hoax ” and mindlessly tweeting .,Calling the virus a “ hoax ” and mindlessly tweeting .
"On the same day , the Dow Jones plunged more than 2,000 points and Trump cheerfully retweeted a doctored photo of him playing a violin , remarking : “ Who knows what this means , but it sounds good to me ! ”","On the same day , the Dow Jones plunged more than 2,000 points and Trump cheerfully retweeted this  Trump playing a violin , remarking : “ Who knows what this means , but this sounds good to Trump ! ”"
“ Nero ” immediately started trending .,Nero  Nero immediately started trending .
"Trump may be fiddling while the world burns , but , over the past week , he has sharply changed his tune .","Trump may be fiddling while the world burns , but , over the past week , Trump has sharply changed Trump tune ."
"The guy who recently assured us that Covid-19 would “ like a miracle … disappear ” now insists that , actually , he knew it was “ a pandemic long before it was called a pandemic ” .","The guy who recently assured us that Covid-19 would “ like a miracle … disappear ”  Covid-19 would “ like a miracle … disappear ” now insists that , actually , The guy who recently assured us that Covid-19 would “ like a miracle … disappear ” knew it was “ a pandemic long before it was called a pandemic ” ."
"Having realised he ca n’t just bluster coronavirus away , Trump has rewritten the past , adopted a newly sombre tone and reinvented himself as a “ wartime ” president .","Having realised The guy who recently assured us that Covid-19 would “ like a miracle … disappear ” ca n’t just bluster coronavirus away , Trump has rewritten the past , adopted a newly sombre tone and reinvented Trump as a “ wartime ” president ."
"Last Monday , Trump finally admitted the gravity of the situation and announced a 15 - day plan to “ slow the spread ” of the virus .","Monday , Trump finally admitted the gravity of the situation and announced a 15 - day plan to “ slow the spread ” of the virus ."
Trump ’s new pandemic persona has been playing well .,Trump ’s new pandemic persona has been playing well .
"Last Tuesday , CNN ’s chief political correspondent , Dana Bash , lavished praise on the president .","Monday , Bash , lavished praise on Trump ."
"“ He is being the kind of leader that people need , ” Bash told viewers , “ in a tone that people need and want and yearn for in times of crisis and uncertainty . ”","“ Trump is being the kind of leader that people need , ” Bash told viewers , “ in a tone that people need and want and yearn for in times of crisis and uncertainty . ”"
The public seems to agree .,The public seems to agree .
