raw,replaced
Clubs risk Champions League exclusion if seasons abandoned prematurely .,Clubs risk Europa League exclusion if seasons abandoned prematurely .
2020-04-03 08:36:44 +00:00 .,2020-04-03 08:36:44 +00:00 .
"Uefa and Europe ’s football leagues and top clubs have emphasised their determination to complete the 2019 - 20 season despite the coronavirus shutdown , with Uefa saying it may not accept clubs into next season ’s Champions League if they have not qualified in the normal way .","Uefa and Europe ’s football leagues and top clubs  Uefa and Europe ’s football leagues and top clubs have emphasised Uefa and Europe ’s football leagues and top clubs determination to complete the season despite the coronavirus shutdown , with Uefa saying Uefa may not accept clubs into next season ’s Europa League if clubs have not qualified in the normal way ."
"In a joint letter sent on Thursday night to Europe ’s 55 national FAs , leagues and top - division clubs , the Uefa president Aleksander Ceferin , chairman of the European Club Association Andrea Agnelli , and Lars - Christer Olsson , president of European Leagues , maintain that remaining club matches in national leagues and the Champions and Europa Leagues may be completed by playing into July and August .","In The letter  Thursday night to Europe ’s 55 national FAs , leagues and top - division clubs , Agnelli and Olsson  Uefa president Aleksander Ceferin , chairman of Agnelli , and Olsson , maintain that remaining club matches in national leagues and the Champions and Europa Leagues may be completed by playing into July and August ."
However they acknowledge that the scale of the crisis means they do not expect to have a clear idea of how that might be done until mid - May at the earliest .,However they acknowledge that the scale of that means they do not expect to have a clear idea of how that might be done until mid - May at the earliest .
"As reported by the Guardian before Uefa ’s video conference with national FAs on Wednesday , the football authorities in England and across Europe are increasingly accepting that starting to play again by June is optimistic , a revision of their initial hope that the season could be finished by 30 June .","As reported by the Guardian before Uefa ’s video conference with national FAs on Wednesday , the football authorities in England and across Europe  Europe are increasingly accepting that starting to play again by June is optimistic , a revision of the football authorities in England and across Europe initial hope that the season could be finished by 30 June ."
"In the letter , Ceferin , Agnelli and Olsson wrote : “ We are confident that football can restart in the months to come – with conditions that will be dictated by public authorities – and believe that any decision of abandoning domestic competitions is , at this stage , premature and not justified .","In The letter , Ceferin , Agnelli and Olsson  Agnelli  Agnelli and Olsson  Olsson wrote : “ Ceferin , Agnelli and Olsson are confident that football can restart in the months to come – with conditions that will be dictated by public authorities – and believe that any decision of abandoning domestic competitions is , at this stage , premature and not justified ."
"“ Since participation in Uefa club competitions is determined by the sporting result achieved at the end of a full domestic competition , a premature termination would cast doubts about the fulfilment of such condition .","“ Since participation in Uefa club competitions is determined by the sporting result achieved at the end of a full domestic competition , a premature termination would cast doubts about the fulfilment of such condition ."
"Uefa reserves the right to assess the entitlement of clubs to be admitted to the 2020 - 21 Uefa club competitions , in accordance with the relevant applicable competition regulations . ”","Uefa reserves the right to assess the entitlement of clubs to be admitted to the 2020 - 21 Uefa club competitions , in accordance with the relevant applicable competition regulations . ”"
"The joint letter was sent after the Belgian League management board on Thursday became the first in major European football competition to recommend scrapping efforts to finish the season , saying it will award its championship to Club Brugge who are 15 points ahead of second placed Gent .","The letter was sent after the Belgian League management board  Europa League management board on Thursday became the first in major European football competition to recommend scrapping efforts to finish the season , saying the Belgian League management board will award the Belgian League management board championship to Club Brugge who are 15 points ahead of second placed Gent ."
"The league ’s clubs will now have to seriously think about whether to accept that recommendation given the collective statement of intent by Uefa , the ECA and EL .","The league ’s clubs will now have to seriously think about whether to accept scrapping given the collective statement of intent by Uefa  Uefa , the ECA and EL  the ECA and EL ."
"The letter acknowledges that the “ health crisis caused by the spread of Covid-19 has no precedents in our society ” but , referring to the decision to allow more time for club competitions to run into the summer by postponing the summer ’s European Championship , says : “ European football has nonetheless been capable of reacting as one united family .","The letter acknowledges that the “ health crisis caused by the spread of Covid-19 has no precedents in our society ” but , referring to the decision to allow more time for club competitions to run into the summer by postponing the summer ’s European Championship , says : “ European football has nonetheless been capable of reacting as one united family ."
"The common standpoint struck on 17 March by Uefa , the ECA and EL was that every effort had to be made in order to allow all domestic and European competitions to be concluded in compliance with their formats . ”","The common standpoint struck on 17 March by Uefa  Uefa , the ECA and EL  the ECA and EL was that every effort had to be made in order to allow all domestic and European competitions to be concluded in compliance with all domestic and European competitions formats . ”"
"Referring to the working group set up by Uefa to consider how matches could be completed , the letter notes the idea of trying to finish national leagues first , then play the remaining Champions League and Europa League ties after that .","Referring to the working group set up by Uefa to consider how matches could be completed  Uefa to consider how matches could be completed , The letter notes the idea of trying to finish national leagues first , then play the remaining Europa League and Europa League ties after that ."
"The work is “ now focusing on scenarios encompassing the months of July and August ” , the letter says .","The work is “ now focusing on scenarios encompassing the months of July and August ” , The letter says ."
"“ Closely following the development of the current situation , the calendar working group will indicate as soon as possible , and ideally by mid - May , which of the plans can be enacted for the completion of the season without leaving anyone behind .","“ Closely following the development of the current situation , the working group set up by Uefa to consider how matches could be completed will indicate as soon as possible , and ideally by mid - May , which of the plans can be enacted for the completion of the season without leaving anyone behind ."
“ Stopping competitions should really be the last resort after acknowledging that no calendar alternative would allow to conclude the season . ”,“ Stopping competitions should really be the last resort after acknowledging that no calendar alternative would allow to conclude the season . ”
