raw,replaced
Coronavirus latest: at a glance .,Coronavirus latest: at a glance .
2020-04-04 06:50:59 +00:00 .,2020-04-04 06:50:59 +00:00 .
"People across China paused for three minutes on Saturday morning to remember the more than 3,000 patients and medical workers who have died during the coronavirus outbreak .","People across China paused for three minutes on Saturday morning to remember the more than 3,000 patients and medical workers who have died during This ."
"Citizens stood with heads bowed , while cars , trains and ships sounded their horns , and air - raid sirens rang out .","Citizens stood with heads bowed , while cars , trains and ships sounded cars , trains and ships horns , and air - raid sirens rang out ."
"Among the 14 health workers and police declared to be remembered was Li Wenliang , the doctor who was reprimanded for “ spreading rumours ” before being exonerated .","Among the 14 health workers and police declared to be remembered was Li Wenliang , the doctor who was reprimanded for “ spreading rumours ” before being exonerated ."
"The country reported 19 new cases on Friday , most of which were linked to foreign travel , and more than 1,030 patients who are asymptomatic are under medical observation .","China reported 19 new cases on Friday , most of which were linked to foreign travel , and more than 1,030 patients who are asymptomatic are under medical observation ."
World Bank Group president David Malpass said the rapidly spreading pandemic was expected to cause a “ major global recession ” that would likely hit the poorest and most vulnerable countries the hardest .,World Bank Group president David Malpass  IMF president David Malpass said This was expected to cause a “ major global recession ” that would likely hit the poorest and most vulnerable countries the hardest .
"He echoed comments by the IMF ’s managing director , Kristalina Georgieva , who called on advanced economies to step up their efforts to help emerging markets and developing countries survive the economic and health impacts .","World Bank Group president David Malpass echoed comments by the IMF ’s managing director , Kristalina Georgieva , who called on advanced economies to step up advanced economies efforts to help emerging markets and developing countries survive the economic and health impacts ."
"“ This is a crisis like no other , ” she said .","“ This is a crisis like no other , ” World Bank Group president David Malpass said ."
“ We have witnessed the world economy coming to a standstill .,“ We have witnessed the world economy coming to a standstill .
We are now in recession .,We are now in recession .
It is way worse than the global financial crisis ” of 2008 .,It is way worse than the global financial crisis ” of 2008 .
Health officials in the US advised Americans to cover their faces when outside .,Health officials in the US advised Americans to cover Americans faces when outside .
"But President Donald Trump has undermined the guidance , saying he ca n’t see himself wearing one when he greets “ presidents , prime ministers , dictators , kings , queens ” .","But Melania Trump has undermined the guidance , saying Melania Trump ca n’t see Melania Trump wearing one when Melania Trump greets “ presidents , prime ministers , dictators , kings , queens ” ."
Melania Trump later urged everyone to take the official advice seriously .,Melania Trump later urged everyone to take the official advice seriously .
"It was confirmed that 684 more people have died in UK hospitals , bringing the total to 3,605 and making the 24 hours to 5 pm on Thursday ( BST ) the deadliest since the outbreak began .","It was confirmed that 684 more people have died in UK hospitals , bringing the total to 3,605 and making the 24 hours to 5 pm on Thursday ( BST ) the deadliest since This began ."
"The country ’s Department of Health and Social Care says 173,784 people have been tested ; of whom 38,168 were positive .","China ’s Department of Health and Social Care says 173,784 people have been tested ; of whom 38,168 were positive ."
"US attorney general William Barr has issued an emergency order for the release of more federal inmates into home confinement , warning that the federal Bureau of Prisons ( BOP ) is facing emergency conditions .","Barr has issued an emergency order for the release of more federal inmates into home confinement , warning that The BOP is facing emergency conditions ."
"Barr has given priority to vulnerable inmates housed in federal prisons that have been hardest hit by Covid-19 , including facilities such as Oakdale in Louisiana , Elkton in Ohio and Danbury in Connecticut , where inmates have died .","Barr has given priority to vulnerable inmates housed in federal prisons that have been hardest hit by Covid-19 , including facilities such as Oakdale in Louisiana , Elkton in Ohio and Danbury in Connecticut , where inmates have died ."
"The BOP said on Friday 91 inmates and 50 staff in its 122 institutions had fallen ill , though reports suggest the number of those affected is much higher .","The BOP said on Friday  those affected  The BOP 122 institutions had fallen ill , though reports suggest the number of those affected is much higher ."
The Falkland Islands government confirmed the territory ’s first case .,The Falkland Islands government confirmed the territory ’s first case .
"The patient has been hospitalised since 31 March and developed a range of Covid-19 symptoms , tested positive for the virus , and was now in a stable condition in isolation .","The patient has been hospitalised since 31 March and developed a range of Covid-19 symptoms , tested positive for This , and was now in a stable condition in isolation ."
Police have detained thousands across Central America for violating rules put in place by their governments to curb coronavirus transmission .,Police have detained thousands across Central America for violating rules put in place by thousands governments to curb coronavirus transmission .
"Honduran authorities said about 2,250 people had been arrested for violating the curfew imposed since mid - March while Guatemalan authorities said 5,705 people had been detained for leaving their homes without justification .","Honduran authorities said about 2,250 people had been arrested for violating the curfew imposed since mid - March while Guatemalan authorities said 5,705 people had been detained for leaving 5,705 people homes without justification ."
"In Panama , more than 5,000 people have been detained in recent weeks for violating curfew rules ; another 424 people have been held for not complying with recent rules that limit men and women leaving the house on alternate days .","In Panama , more than 5,000 people have been detained in recent weeks for violating curfew rules ; another 424 people have been held for not complying with recent rules that limit men and women leaving the house on alternate days ."
"Meanwhile , in El Salvador , 712 people have been detained for failing to comply with the mandatory home quarantine decreed by President Nayib Bukele , and have been taken to containment centres .","Meanwhile , in El Salvador , 712 people have been detained for failing to comply with the mandatory home quarantine decreed by President Nayib Bukele , and have been taken to containment centres ."
