raw,replaced
Carmaking starts up again as Bentley and Toyota workers return .,Carmaking starts up again as Bentley and Toyota workers return .
2020-05-11 15:51:17 +00:00 .,2020-05-11 15:51:17 +00:00 .
Employees at two UK automotive plants are returning to work this week as the British economy tries to restart under the shadow of coronavirus restrictions .,Employees at two UK automotive plants are returning to work last week as the British economy tries to restart under the shadow of coronavirus restrictions .
"The government on Monday published its plan to restart the economy , including reiterating its advice that all manufacturers should return to work with physical distancing in place .","The government on Monday published The government plan to restart the British economy , including reiterating The government advice that all manufacturers should return to work with physical distancing in place ."
"At the same time , Toyota and Bentley reopened sites as one of the country ’s key industries slowly returns to life .","At the same time , Toyota and Bentley reopened sites as one of the country ’s key industries slowly returns to life ."
"Toyota , the world ’s second - largest carmaker by volume , is restarting production for the petrol and hybrid engines produced at its plant in Deeside .",Toyota is restarting production for the petrol and hybrid engines produced at Toyota  the Deeside plant  Deeside .
"Some 550 workers return to the factory in north Wales for briefing on Monday and Tuesday , after it shut on 18 March .","Some 550 workers return to the factory in north Wales for briefing on Monday and Tuesday , after the factory in north Wales shut on 18 March ."
"New safety measures at the Deeside plant will include screens between workers , mandatory face masks , knee - operated sinks , and tools to allow employees to operate button - operated machinery without direct contact .","New safety measures at the Deeside plant  Deeside plant will include screens between workers , mandatory face masks , knee - operated sinks , and tools to allow employees to operate button - operated machinery without direct contact ."
Luxury carmaker Bentley has halved the production rate at its Crewe factory as it reopened on Monday .,Bentley has halved the production rate at Bentley  Swindon factory as Bentley reopened on Monday .
"Some 1,700 workers will return to the factory floor at the German - owned manufacturer , with about a quarter of its workers remaining furloughed .","Some 1,700 workers will return to the factory floor at Bentley , with about a quarter of Bentley workers remaining furloughed ."
"Jim Crosbie , managing director of Toyota Motor Manufacturing UK , said he believed the flexibility of UK automotive manufacturers would be a key factor in surving the lockdown as sales slowly return .",Crosbie said Crosbie believed the flexibility of UK automotive manufacturers would be a key factor in surving the lockdown as sales slowly return .
"However , he said he was not expecting a “ V - shaped ” recovery in sales , suggesting a recovery could be drawn out .","However , Crosbie said Crosbie was not expecting a “ V - shaped ” recovery in sales , suggesting a recovery could be drawn out ."
"“ Many countries across Europe are now easing their lockdown measures , ” Crosbie said .","“ Many countries across Europe are now that  Many countries across Europe lockdown measures , ” Crosbie said ."
“ We need to see how that affects the market .,“ We need to see how that affects the market .
"“ We need to be flexible in manufacturing , as we always have to be .","“ We need to that flexible in manufacturing , as We always have to be ."
"It could be very high , it could be moderate , it could be lower .","it could be very high , it could be moderate , it could be lower ."
We need to be ready to respond to that . ”,We need to be ready to respond to that . ”
Aston Martin Lagonda and Rolls - Royce were the first large car producers to get back to work last week .,Aston Martin Lagonda and Rolls - Royce were the first large car producers to get back to work last week .
"Jaguar Land Rover , the UK ’s largest car manufacturer , will restart one production shift with 2,500 workers at its Solihull factory on 18 May , while some employees will return this week to its Wolverhampton engine plant .","Jaguar Land Rover , the UK ’s largest car manufacturer , will restart one production shift with 2,500 workers at Jaguar Land Rover , the UK ’s largest car manufacturer , Solihull factory on 18 May , while some employees will return last week to the Deeside plant  Jaguar Land Rover , the UK ’s largest car manufacturer , Wolverhampton engine plant ."
"Workers in construction , the other sector named explicitly by Boris Johnson in his Sunday evening address to the nation , have also returned to sites .","Workers in construction , the other sector named explicitly by Boris Johnson in Boris Johnson Sunday evening address to the nation , have also returned to sites ."
"Taylor Wimpey and Vistry , formerly known as Bovis , were the first big housebuilders to reopen sites .","Taylor Wimpey and Vistry , formerly known as Bovis , were the first big housebuilders to reopen sites ."
"Persimmon , Redrow and Barratt have also reopened sites around the UK .","Persimmon , Redrow and Barratt have also reopened sites around the UK ."
"However , some factories will remain closed for weeks to come , in part because of the uncertainties around demand .","However , some factories will remain closed for weeks to come , in part because of the uncertainties around demand ."
"Toyota ’s other plant at Burnaston , Derbyshire , which manufactures the Corolla hatchback , will not reopen until at least 26 May. Honda at the end of last week postponed the reopening of its Swindon plant , which had been scheduled for Monday , citing the need to implement safety measures as well as demand - and - supply chain issues .","Toyota ’s other plant at Burnaston , Derbyshire , which manufactures the Corolla hatchback , will not reopen until at least 26 May. Honda at the end of last week postponed the reopening of Honda  Swindon plant , which had been scheduled for Monday , citing the need to implement safety measures as well as demand - and - supply chain issues ."
"The UK car industry still faces the enormous challenge of selling its products , with buyers unable to return to showrooms until 1 June at the very earliest .","The UK car industry still faces the enormous challenge of selling The UK car industry products , with buyers unable to return to showrooms until 1 June at the very earliest ."
"Although Toyota ’s UK operations had not so far had issues in their supply chains , pressure was on Monday becoming evident for suppliers to other manufacturers .","Although Toyota  Toyota ’s UK operations had not so far had issues in Toyota ’s UK operations supply chains , pressure was on Monday becoming evident for suppliers to other manufacturers ."
"Arlington Automotive Group , a large supplier of thermostats to companies such as Jaguar Land Rover , Ford and Nissan , on Thursday appointed administrators ,","Arlington Automotive Group , a large supplier of thermostats to companies such as Jaguar Land Rover , Ford and Nissan , on Thursday appointed administrators ,"
putting as many as 600 jobs at risk at sites across England .,putting as many as 600 jobs at risk at sites across England .
