raw,replaced
Coronavirus in the Pacific: weekly briefing .,Coronavirus in the Pacific: weekly briefing .
2020-03-24 21:10:18 +00:00 .,2020-03-24 21:10:18 +00:00 .
"The Covid-19 pandemic became very real in the Pacific islands this week , as the region recorded its first death and the total number of confirmed cases climbed to 57 , as of Tuesday afternoon .","The Covid-19 pandemic became very real in the Pacific islands this week , as the region , which is heavily dependent on tourism recorded the region , which is heavily dependent on tourism first death and the total number of confirmed cases climbed to 57 , as of Tuesday afternoon ."
"Though the number of cases is relatively small , fear and misinformation surrounding the virus is widespread , so starting today , each Wednesday the Guardian will be publishing a round - up of coronavirus news from the region .","Though the number of cases is relatively small , fear and misinformation surrounding The Covid-19 pandemic is widespread , so starting today , each Wednesday the Guardian will be publishing a round - up of coronavirus news from the region , which is heavily dependent on tourism ."
Strains on public infrastructure and equipment are already appearing .,Strains on public infrastructure and equipment are already appearing .
"Vanuatu has only two respirators , and other countries are similarly ill - equipped .","Vanuatu has only two respirators , and other countries are similarly ill - equipped ."
Many countries are reliant on having to send samples overseas for testing .,Many countries are reliant on having to send samples overseas for testing .
"Economic prospects for the region , which is heavily dependent on tourism , are dire .","Economic prospects for the region , which is heavily dependent on tourism  the region , which is heavily dependent on tourism , are dire ."
Calls for an international bail - out are already circulating in policy circles .,Calls for an international bail - out are already circulating in policy circles .
Papua New Guinea :,Papua New Guinea
"A two - week state of emergency began on Tuesday , with measures including stopping all domestic flights ; no movement from one province to another for a 14 - day period except for approved cargo , medicine and security personnel ; the bringing froward of school holidays to start on Monday 23 March ; all non - essential workers to stay at home ; and for all people who arrived in Papua New Guinea from 7 March to report in to a government hotline .","A two - week state of emergency began on Tuesday , with measures including stopping all domestic flights ; no movement from one province to another for a 14 - day period except for approved cargo , medicine and security personnel ; the bringing froward of school holidays to start on Monday 23 March ; all non - essential workers to stay at home ; and for all people who arrived in Papua New Guinea from 7 March to report in to a government hotline ."
"The Australian government has provided an additionaln US$ 500,000 ( PGK1.7 m ) to assist with preparations for dealing with the impacts of Covid-19 .","The government has provided an additionaln US$ 500,000 ( PGK1.7 m ) to assist with preparations for dealing with the impacts of Covid-19 ."
"Fiji : The city of Lautoka , where the first three cases were detected , is in lockdown with road blocks and patrols .","Fiji : The city of Lautoka , where the confirmed cases were detected , is in lockdown with road blocks and patrols ."
The military has been called up to assist with perimeter security .,The military has been called up to assist with perimeter security .
"The government is urgently seeking 82 passengers on three flights , whom they believe may have been in contact with the confirmed cases .","The government is urgently seeking 82 passengers on three flights , whom they believe may have been in contact with the confirmed cases  82 passengers on three flights , whom they believe may have been in contact with the confirmed cases believe may have been in contact with the confirmed cases ."
The prime minister has urged people to avoid non - essential travel within Fiji .,The prime minister has urged people to avoid non - essential travel within Fiji .
Solomon Islands : the country announced a 90 - day ban on arrivals of cruise ships and yachts on 20 March and has reduced international flights .,Solomon Islands : Solomon Islands announced a 90 - day ban on arrivals of cruise ships and yachts on 20 March and has reduced international flights .
All international travellers are required to self - isolate for 14 days on arrival .,All international travellers are required to self - isolate for 14 days on arrival .
Vanuatu : State - owned carrier Air Vanuatu has suspended all international flight operations .,Vanuatu : Vanuatu has suspended all international flight operations .
"Inbound travel on other carriers is restricted to citizens , residents , diplomatic corps and humanitarian workers responding to the Covid-19 crisis .","Inbound travel on other carriers is restricted to citizens , residents , diplomatic corps and humanitarian workers responding to the Covid-19 crisis ."
Samoa : A state of emergency has been declared and borders are closed .,Samoa : A state of emergency has been declared and borders are closed .
Public gatherings are restricted to no more than five people .,Public gatherings are restricted to no more than five people .
"Failure to comply may lead to a fine of up to US$ 3,400 or a period of imprisonment of two years .","Failure to comply may lead to a fine of up to US$ 3,400 or a period of imprisonment of two years ."
Tonga : A state of emergency has been declared .,Samoa : A state of emergency has been declared .
Borders are now closed .,Borders are now closed .
Nightclubs and bars will be closed from 25 March and gatherings of more than 20 are prohibited .,Nightclubs and bars will be closed from 25 March and gatherings of more than 20 are prohibited .
In Samoa a young woman who had been tested for Covid-19 endured harassment after her name was published in the media and the prime minister revealed the name of her village in a radio show .,In Samoa  a young woman who had been tested for Covid-19  Covid-19 endured harassment after a young woman who had been tested for Covid-19 name was published in the media and The prime minister revealed the name of a young woman who had been tested for Covid-19 village in a radio show .
It was later confirmed that the woman ’s test has come back negative .,It was later confirmed that the woman ’s test has come back negative .
-,-
"Odo Tevi , former Vanuatu ambassador to the United Nations .",The prime minister  Vanuatu ambassador to the United Nations .
"Resorts have emptied of tourists , and some countries have found their spacious and secluded grounds useful quarantine sites .","Resorts have emptied of tourists , and some countries have found some countries spacious and secluded grounds useful quarantine sites ."
One young mother stuck in Noumea with two children said she ’d never stayed in such posh digs in her life .,One young mother stuck in Noumea with two children said One young mother stuck in Noumea with two children ’d never stayed in such posh digs in One young mother stuck in Noumea with two children life .
